Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-18T20:27:44.423929,CIBC,5,uninsured,fixed,6.49
2026-05-18T20:27:44.423937,CIBC,5,insured,fixed,6.49
2026-05-18T20:27:44.423942,CIBC,5,uninsured,variable,4.45
2026-05-18T20:27:44.423946,CIBC,5,insured,variable,4.45
2026-05-18T20:27:44.162558,Canwise,2,insured,fixed,4.49
2026-05-18T20:27:44.162569,Canwise,3,insured,fixed,4.39
2026-05-18T20:27:44.162572,Canwise,5,insured,fixed,4.39
2026-05-18T20:27:58.083034,Dominion Lending,1,insured,fixed,4.59
2026-05-18T20:27:58.083045,Dominion Lending,2,insured,fixed,4.39
2026-05-18T20:27:58.083051,Dominion Lending,3,insured,fixed,4.34
2026-05-18T20:27:58.083056,Dominion Lending,4,insured,fixed,4.39
2026-05-18T20:27:58.083061,Dominion Lending,5,insured,fixed,4.39
2026-05-18T20:27:58.083068,Dominion Lending,5,insured,variable,3.7
2026-05-18T20:28:04.263641,Duca,5,insured,fixed,4.39
2026-05-18T20:28:08.471536,Equitable Bank,1,insured,fixed,6.2
2026-05-18T20:28:08.471543,Equitable Bank,2,insured,fixed,5.3
2026-05-18T20:28:08.471545,Equitable Bank,3,insured,fixed,4.6
2026-05-18T20:28:08.471548,Equitable Bank,4,insured,fixed,4.6
2026-05-18T20:28:08.471550,Equitable Bank,5,insured,fixed,4.3
2026-05-18T20:28:08.471553,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-18T20:28:11.035680,First National Financial,1,insured,fixed,5.14
2026-05-18T20:28:11.035698,First National Financial,1,uninsured,fixed,5.14
2026-05-18T20:28:11.035686,First National Financial,2,insured,fixed,4.74
2026-05-18T20:28:11.035700,First National Financial,2,uninsured,fixed,4.74
2026-05-18T20:28:11.035689,First National Financial,3,insured,fixed,4.81
2026-05-18T20:28:11.035703,First National Financial,3,uninsured,fixed,4.81
2026-05-18T20:28:11.035692,First National Financial,4,insured,fixed,4.74
2026-05-18T20:28:11.035705,First National Financial,4,uninsured,fixed,4.74
2026-05-18T20:28:11.035694,First National Financial,5,insured,fixed,4.390000000000001
2026-05-18T20:28:11.035707,First National Financial,5,uninsured,fixed,4.79
2026-05-18T20:28:11.035712,First National Financial,5,insured,variable,3.6500000000000004
2026-05-18T20:28:11.035716,First National Financial,5,uninsured,variable,4.19
2026-05-18T20:28:27.642853,MCAP,1,insured,fixed,7.44
2026-05-18T20:28:27.642850,MCAP,2,insured,fixed,7.14
2026-05-18T20:28:27.642847,MCAP,3,insured,fixed,5.34
2026-05-18T20:28:27.642843,MCAP,4,insured,fixed,5.14
2026-05-18T20:28:27.642836,MCAP,5,insured,fixed,5.09
2026-05-18T20:28:48.928863,National Bank,5,uninsured,fixed,4.64
2026-05-18T20:28:48.928872,National Bank,5,uninsured,variable,4.1
2026-05-18T20:30:25.028973,True North Mortgage,5,insured,variable,3.49
