Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-03T20:17:28.909228,BMO,3,uninsured,fixed,5.39
2024-07-03T20:17:28.909237,BMO,5,uninsured,fixed,5.29
2024-07-03T20:17:28.909242,BMO,5,insured,fixed,4.84
2024-07-03T20:17:28.909245,BMO,5,uninsured,variable,6.49
2024-07-03T20:17:33.216061,CIBC,5,uninsured,fixed,6.84
2024-07-03T20:17:33.216073,CIBC,5,insured,fixed,6.84
2024-07-03T20:17:33.216078,CIBC,5,uninsured,variable,6.95
2024-07-03T20:17:33.216083,CIBC,5,insured,variable,6.95
2024-07-03T20:17:32.910289,Canwise,2,insured,fixed,5.54
2024-07-03T20:17:32.910298,Canwise,3,insured,fixed,4.99
2024-07-03T20:17:32.910303,Canwise,5,insured,fixed,4.79
2024-07-03T20:17:39.503111,Dominion Lending,1,insured,fixed,6.59
2024-07-03T20:17:39.503123,Dominion Lending,2,insured,fixed,6.17
2024-07-03T20:17:39.503132,Dominion Lending,3,insured,fixed,5.24
2024-07-03T20:17:39.503139,Dominion Lending,4,insured,fixed,5.37
2024-07-03T20:17:39.503147,Dominion Lending,5,insured,fixed,4.89
2024-07-03T20:17:39.503156,Dominion Lending,5,insured,variable,6.0
2024-07-03T20:17:41.900940,Duca,5,insured,fixed,5.09
2024-07-03T20:17:44.855966,Equitable Bank,1,insured,fixed,7.44
2024-07-03T20:17:44.855975,Equitable Bank,2,insured,fixed,6.44
2024-07-03T20:17:44.855980,Equitable Bank,3,insured,fixed,5.84
2024-07-03T20:17:44.855985,Equitable Bank,4,insured,fixed,5.69
2024-07-03T20:17:44.855989,Equitable Bank,5,insured,fixed,5.09
2024-07-03T20:17:44.855995,Equitable Bank,5,insured,variable,6.05
2024-07-03T20:17:47.572176,First National Financial,1,insured,fixed,7.35
2024-07-03T20:17:47.572207,First National Financial,1,uninsured,fixed,7.35
2024-07-03T20:17:47.572185,First National Financial,2,insured,fixed,6.52
2024-07-03T20:17:47.572212,First National Financial,2,uninsured,fixed,6.52
2024-07-03T20:17:47.572190,First National Financial,3,insured,fixed,5.76
2024-07-03T20:17:47.572216,First National Financial,3,uninsured,fixed,5.76
2024-07-03T20:17:47.572195,First National Financial,4,insured,fixed,5.67
2024-07-03T20:17:47.572220,First National Financial,4,uninsured,fixed,5.67
2024-07-03T20:17:47.572200,First National Financial,5,insured,fixed,4.890000000000001
2024-07-03T20:17:47.572225,First National Financial,5,uninsured,fixed,5.67
2024-07-03T20:17:47.572233,First National Financial,5,insured,variable,5.95
2024-07-03T20:17:47.572239,First National Financial,5,uninsured,variable,6.75
2024-07-03T20:17:56.770313,MCAP,1,insured,fixed,7.44
2024-07-03T20:17:56.770028,MCAP,2,insured,fixed,7.14
2024-07-03T20:17:56.770023,MCAP,3,insured,fixed,5.34
2024-07-03T20:17:56.770018,MCAP,4,insured,fixed,5.14
2024-07-03T20:17:56.770009,MCAP,5,insured,fixed,5.09
2024-07-03T20:18:01.677520,Meridian,5,insured,fixed,5.29
2024-07-03T20:18:01.677528,Meridian,5,uninsured,fixed,4.79
2024-07-03T20:18:05.672697,Motus Bank,5,insured,fixed,6.69
2024-07-03T20:18:11.038027,National Bank,4,uninsured,fixed,5.29
2024-07-03T20:18:11.038018,National Bank,5,uninsured,variable,6.55
2024-07-03T20:18:11.038057,National Bank,5,uninsured,fixed,5.29
2024-07-03T20:18:23.499570,Peoples Trust,1,insured,fixed,6.94
2024-07-03T20:18:23.499577,Peoples Trust,2,insured,fixed,6.54
2024-07-03T20:18:23.499581,Peoples Trust,3,insured,fixed,5.09
2024-07-03T20:18:23.499584,Peoples Trust,4,insured,fixed,5.09
2024-07-03T20:18:23.499588,Peoples Trust,5,insured,fixed,4.79
2024-07-03T20:18:25.734679,Pine,2,insured,fixed,6.49
2024-07-03T20:18:25.734694,Pine,3,insured,fixed,5.09
2024-07-03T20:18:25.734703,Pine,4,insured,fixed,4.99
2024-07-03T20:18:25.734711,Pine,5,insured,fixed,5.04
2024-07-03T20:18:34.356920,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-03T20:18:34.356934,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-03T20:18:34.356942,Rocket Mortgage,5,insured,variable,5.90
2024-07-03T20:18:34.356949,Rocket Mortgage,5,insured,fixed,4.84
2024-07-03T20:18:54.826795,True North Mortgage,1,insured,fixed,4.99
2024-07-03T20:18:54.826803,True North Mortgage,2,insured,fixed,5.84
2024-07-03T20:18:54.826808,True North Mortgage,3,insured,fixed,4.84
2024-07-03T20:18:54.826811,True North Mortgage,4,insured,fixed,4.84
2024-07-03T20:18:54.826815,True North Mortgage,5,insured,fixed,4.69
2024-07-03T20:18:54.826819,True North Mortgage,5,insured,variable,5.75
