Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-17T23:16:07.668679,BMO,3,uninsured,fixed,5.24
2024-08-17T23:16:07.668686,BMO,5,uninsured,fixed,5.14
2024-08-17T23:16:07.668690,BMO,5,insured,fixed,4.74
2024-08-17T23:16:07.668693,BMO,5,uninsured,variable,6.2
2024-08-17T23:16:10.749009,CIBC,5,uninsured,fixed,6.84
2024-08-17T23:16:10.749018,CIBC,5,insured,fixed,6.84
2024-08-17T23:16:10.749022,CIBC,5,uninsured,variable,6.70
2024-08-17T23:16:10.749026,CIBC,5,insured,variable,6.70
2024-08-17T23:16:10.453263,Canwise,2,insured,fixed,5.54
2024-08-17T23:16:10.453270,Canwise,3,insured,fixed,4.64
2024-08-17T23:16:10.453273,Canwise,5,insured,fixed,4.44
2024-08-17T23:16:18.743964,Dominion Lending,1,insured,fixed,6.49
2024-08-17T23:16:18.743975,Dominion Lending,2,insured,fixed,5.97
2024-08-17T23:16:18.743983,Dominion Lending,3,insured,fixed,5.09
2024-08-17T23:16:18.743989,Dominion Lending,4,insured,fixed,5.04
2024-08-17T23:16:18.743996,Dominion Lending,5,insured,fixed,4.69
2024-08-17T23:16:18.744005,Dominion Lending,5,insured,variable,5.75
2024-08-17T23:16:22.030832,Duca,5,insured,fixed,5.09
2024-08-17T23:16:25.762747,Equitable Bank,1,insured,fixed,7.44
2024-08-17T23:16:25.762754,Equitable Bank,2,insured,fixed,6.44
2024-08-17T23:16:25.762757,Equitable Bank,3,insured,fixed,5.29
2024-08-17T23:16:25.762760,Equitable Bank,4,insured,fixed,5.69
2024-08-17T23:16:25.762763,Equitable Bank,5,insured,fixed,4.69
2024-08-17T23:16:25.762766,Equitable Bank,5,insured,variable,5.7
2024-08-17T23:16:28.223604,First National Financial,1,insured,fixed,7.35
2024-08-17T23:16:28.223626,First National Financial,1,uninsured,fixed,7.35
2024-08-17T23:16:28.223611,First National Financial,2,insured,fixed,6.35
2024-08-17T23:16:28.223628,First National Financial,2,uninsured,fixed,6.35
2024-08-17T23:16:28.223614,First National Financial,3,insured,fixed,5.5
2024-08-17T23:16:28.223631,First National Financial,3,uninsured,fixed,5.5
2024-08-17T23:16:28.223617,First National Financial,4,insured,fixed,5.45
2024-08-17T23:16:28.223634,First National Financial,4,uninsured,fixed,5.45
2024-08-17T23:16:28.223620,First National Financial,5,insured,fixed,4.69
2024-08-17T23:16:28.223637,First National Financial,5,uninsured,fixed,5.4
2024-08-17T23:16:28.223642,First National Financial,5,insured,variable,5.75
2024-08-17T23:16:28.223646,First National Financial,5,uninsured,variable,6.55
2024-08-17T23:16:36.855866,MCAP,1,insured,fixed,7.44
2024-08-17T23:16:36.855861,MCAP,2,insured,fixed,7.14
2024-08-17T23:16:36.855857,MCAP,3,insured,fixed,5.34
2024-08-17T23:16:36.855853,MCAP,4,insured,fixed,5.14
2024-08-17T23:16:36.855846,MCAP,5,insured,fixed,5.09
2024-08-17T23:16:41.775882,Meridian,5,insured,fixed,4.99
2024-08-17T23:16:41.775930,Meridian,5,uninsured,fixed,4.49
2024-08-17T23:16:45.097882,Motus Bank,5,insured,fixed,6.69
2024-08-17T23:16:51.860788,National Bank,4,uninsured,fixed,5.09
2024-08-17T23:16:51.860777,National Bank,5,uninsured,variable,6.2
2024-08-17T23:16:51.860794,National Bank,5,uninsured,fixed,5.09
2024-08-17T23:17:05.868292,Peoples Trust,1,insured,fixed,6.94
2024-08-17T23:17:05.868299,Peoples Trust,2,insured,fixed,6.54
2024-08-17T23:17:05.868302,Peoples Trust,3,insured,fixed,5.14
2024-08-17T23:17:05.868306,Peoples Trust,4,insured,fixed,5.14
2024-08-17T23:17:05.868308,Peoples Trust,5,insured,fixed,4.84
2024-08-17T23:17:08.397702,Pine,2,insured,fixed,6.49
2024-08-17T23:17:08.397718,Pine,3,insured,fixed,4.59
2024-08-17T23:17:08.397725,Pine,4,insured,fixed,5.04
2024-08-17T23:17:08.397731,Pine,5,insured,fixed,4.44
2024-08-17T23:17:16.382092,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-17T23:17:16.382101,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-17T23:17:16.382106,Rocket Mortgage,5,insured,variable,5.65
2024-08-17T23:17:16.382109,Rocket Mortgage,5,insured,fixed,4.59
2024-08-17T23:17:40.424504,True North Mortgage,1,insured,fixed,5.99
2024-08-17T23:17:40.424512,True North Mortgage,2,insured,fixed,4.99
2024-08-17T23:17:40.424516,True North Mortgage,3,insured,fixed,4.84
2024-08-17T23:17:40.424519,True North Mortgage,4,insured,fixed,4.84
2024-08-17T23:17:40.424523,True North Mortgage,5,insured,fixed,4.49
2024-08-17T23:17:40.424528,True North Mortgage,5,insured,variable,5.5
