Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-24T17:13:21.602153,BMO,3,uninsured,fixed,5.65
2024-03-24T17:13:21.602159,BMO,5,uninsured,fixed,5.59
2024-03-24T17:13:21.602161,BMO,5,insured,fixed,5.14
2024-03-24T17:13:21.602162,BMO,5,uninsured,variable,6.95
2024-03-24T17:13:22.040489,CIBC,5,uninsured,fixed,6.84
2024-03-24T17:13:22.040499,CIBC,5,insured,fixed,6.84
2024-03-24T17:13:22.040502,CIBC,5,uninsured,variable,7.20
2024-03-24T17:13:22.040504,CIBC,5,insured,variable,7.20
2024-03-24T17:13:23.184878,MCAP,1,insured,fixed,7.44
2024-03-24T17:13:23.184876,MCAP,2,insured,fixed,7.14
2024-03-24T17:13:23.184875,MCAP,3,insured,fixed,5.44
2024-03-24T17:13:23.184874,MCAP,4,insured,fixed,5.24
2024-03-24T17:13:23.184869,MCAP,5,insured,fixed,5.09
