Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-27T22:30:31.432035,CIBC,5,uninsured,fixed,6.49
2026-02-27T22:30:31.432044,CIBC,5,insured,fixed,6.49
2026-02-27T22:30:31.432048,CIBC,5,uninsured,variable,4.45
2026-02-27T22:30:31.432052,CIBC,5,insured,variable,4.45
2026-02-27T22:30:31.136069,Canwise,2,insured,fixed,4.49
2026-02-27T22:30:31.136080,Canwise,3,insured,fixed,4.09
2026-02-27T22:30:31.136083,Canwise,5,insured,fixed,3.94
2026-02-27T22:30:43.657504,Dominion Lending,1,insured,fixed,4.99
2026-02-27T22:30:43.657512,Dominion Lending,2,insured,fixed,4.44
2026-02-27T22:30:43.657517,Dominion Lending,3,insured,fixed,3.94
2026-02-27T22:30:43.657521,Dominion Lending,4,insured,fixed,4.19
2026-02-27T22:30:43.657524,Dominion Lending,5,insured,fixed,4.19
2026-02-27T22:30:43.657530,Dominion Lending,5,insured,variable,3.9
2026-02-27T22:30:48.263063,Duca,5,insured,fixed,4.09
2026-02-27T22:31:01.917970,First National Financial,1,insured,fixed,4.94
2026-02-27T22:31:01.917988,First National Financial,1,uninsured,fixed,4.94
2026-02-27T22:31:01.917976,First National Financial,2,insured,fixed,4.49
2026-02-27T22:31:01.917990,First National Financial,2,uninsured,fixed,4.49
2026-02-27T22:31:01.917979,First National Financial,3,insured,fixed,4.49
2026-02-27T22:31:01.917992,First National Financial,3,uninsured,fixed,4.49
2026-02-27T22:31:01.917981,First National Financial,4,insured,fixed,4.49
2026-02-27T22:31:01.917995,First National Financial,4,uninsured,fixed,4.49
2026-02-27T22:31:01.917984,First National Financial,5,insured,fixed,4.04
2026-02-27T22:31:01.917997,First National Financial,5,uninsured,fixed,4.59
2026-02-27T22:31:01.918002,First National Financial,5,insured,variable,3.7500000000000004
2026-02-27T22:31:01.918006,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-27T22:31:20.401983,MCAP,1,insured,fixed,7.44
2026-02-27T22:31:20.401979,MCAP,2,insured,fixed,7.14
2026-02-27T22:31:20.401976,MCAP,3,insured,fixed,5.34
2026-02-27T22:31:20.401972,MCAP,4,insured,fixed,5.14
2026-02-27T22:31:20.401965,MCAP,5,insured,fixed,5.09
2026-02-27T22:31:41.906136,National Bank,5,uninsured,fixed,4.54
2026-02-27T22:31:41.906146,National Bank,5,uninsured,variable,4.45
2026-02-27T22:32:07.338106,Peoples Trust,1,insured,fixed,4.59
2026-02-27T22:32:07.338116,Peoples Trust,2,insured,fixed,4.19
2026-02-27T22:32:07.338121,Peoples Trust,3,insured,fixed,4.29
2026-02-27T22:32:07.338126,Peoples Trust,4,insured,fixed,4.19
2026-02-27T22:33:08.433320,True North Mortgage,5,insured,variable,3.49
