Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-18T19:51:08.549090,CIBC,5,uninsured,fixed,6.49
2026-03-18T19:51:08.549099,CIBC,5,insured,fixed,6.49
2026-03-18T19:51:08.549103,CIBC,5,uninsured,variable,4.45
2026-03-18T19:51:08.549107,CIBC,5,insured,variable,4.45
2026-03-18T19:51:08.179976,Canwise,2,insured,fixed,4.49
2026-03-18T19:51:08.179988,Canwise,3,insured,fixed,4.14
2026-03-18T19:51:08.179991,Canwise,5,insured,fixed,4.09
2026-03-18T19:51:21.019847,Dominion Lending,1,insured,fixed,4.99
2026-03-18T19:51:21.019855,Dominion Lending,2,insured,fixed,4.44
2026-03-18T19:51:21.019860,Dominion Lending,3,insured,fixed,3.94
2026-03-18T19:51:21.019863,Dominion Lending,4,insured,fixed,4.19
2026-03-18T19:51:21.019866,Dominion Lending,5,insured,fixed,4.19
2026-03-18T19:51:21.019871,Dominion Lending,5,insured,variable,3.9
2026-03-18T19:51:24.842973,Duca,5,insured,fixed,4.09
2026-03-18T19:51:37.520065,First National Financial,1,insured,fixed,4.94
2026-03-18T19:51:37.520083,First National Financial,1,uninsured,fixed,4.94
2026-03-18T19:51:37.520071,First National Financial,2,insured,fixed,4.49
2026-03-18T19:51:37.520086,First National Financial,2,uninsured,fixed,4.49
2026-03-18T19:51:37.520074,First National Financial,3,insured,fixed,4.54
2026-03-18T19:51:37.520088,First National Financial,3,uninsured,fixed,4.54
2026-03-18T19:51:37.520077,First National Financial,4,insured,fixed,4.54
2026-03-18T19:51:37.520090,First National Financial,4,uninsured,fixed,4.54
2026-03-18T19:51:37.520080,First National Financial,5,insured,fixed,4.19
2026-03-18T19:51:37.520092,First National Financial,5,uninsured,fixed,4.64
2026-03-18T19:51:37.520097,First National Financial,5,insured,variable,3.6500000000000004
2026-03-18T19:51:37.520101,First National Financial,5,uninsured,variable,4.19
2026-03-18T19:51:54.406087,MCAP,1,insured,fixed,7.44
2026-03-18T19:51:54.406083,MCAP,2,insured,fixed,7.14
2026-03-18T19:51:54.406079,MCAP,3,insured,fixed,5.34
2026-03-18T19:51:54.406074,MCAP,4,insured,fixed,5.14
2026-03-18T19:51:54.406066,MCAP,5,insured,fixed,5.09
2026-03-18T19:52:16.404390,National Bank,5,uninsured,fixed,4.54
2026-03-18T19:52:16.404397,National Bank,5,uninsured,variable,4.45
2026-03-18T19:52:41.831080,Peoples Trust,1,insured,fixed,4.39
2026-03-18T19:52:41.831092,Peoples Trust,2,insured,fixed,4.19
2026-03-18T19:52:41.831098,Peoples Trust,3,insured,fixed,4.29
2026-03-18T19:52:41.831103,Peoples Trust,4,insured,fixed,4.29
2026-03-18T19:53:43.970733,True North Mortgage,5,insured,variable,3.49
