Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-18T10:56:50.666579,CIBC,5,uninsured,fixed,6.49
2026-03-18T10:56:50.666588,CIBC,5,insured,fixed,6.49
2026-03-18T10:56:50.666592,CIBC,5,uninsured,variable,4.45
2026-03-18T10:56:50.666596,CIBC,5,insured,variable,4.45
2026-03-18T10:56:49.940818,Canwise,2,insured,fixed,4.49
2026-03-18T10:56:49.940829,Canwise,3,insured,fixed,4.14
2026-03-18T10:56:49.940833,Canwise,5,insured,fixed,4.09
2026-03-18T10:57:01.999812,Dominion Lending,1,insured,fixed,4.99
2026-03-18T10:57:01.999821,Dominion Lending,2,insured,fixed,4.44
2026-03-18T10:57:01.999827,Dominion Lending,3,insured,fixed,3.94
2026-03-18T10:57:01.999832,Dominion Lending,4,insured,fixed,4.19
2026-03-18T10:57:01.999837,Dominion Lending,5,insured,fixed,4.19
2026-03-18T10:57:01.999846,Dominion Lending,5,insured,variable,3.9
2026-03-18T10:57:05.496939,Duca,5,insured,fixed,4.09
2026-03-18T10:57:09.575320,Equitable Bank,1,insured,fixed,6.2
2026-03-18T10:57:09.575327,Equitable Bank,2,insured,fixed,5.3
2026-03-18T10:57:09.575330,Equitable Bank,3,insured,fixed,4.6
2026-03-18T10:57:09.575333,Equitable Bank,4,insured,fixed,4.6
2026-03-18T10:57:09.575335,Equitable Bank,5,insured,fixed,4.1
2026-03-18T10:57:09.575338,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-18T10:57:11.583321,First National Financial,1,insured,fixed,4.94
2026-03-18T10:57:11.583339,First National Financial,1,uninsured,fixed,4.94
2026-03-18T10:57:11.583327,First National Financial,2,insured,fixed,4.49
2026-03-18T10:57:11.583341,First National Financial,2,uninsured,fixed,4.49
2026-03-18T10:57:11.583330,First National Financial,3,insured,fixed,4.54
2026-03-18T10:57:11.583343,First National Financial,3,uninsured,fixed,4.54
2026-03-18T10:57:11.583332,First National Financial,4,insured,fixed,4.54
2026-03-18T10:57:11.583346,First National Financial,4,uninsured,fixed,4.54
2026-03-18T10:57:11.583335,First National Financial,5,insured,fixed,4.19
2026-03-18T10:57:11.583348,First National Financial,5,uninsured,fixed,4.64
2026-03-18T10:57:11.583353,First National Financial,5,insured,variable,3.6500000000000004
2026-03-18T10:57:11.583356,First National Financial,5,uninsured,variable,4.19
2026-03-18T10:57:27.693113,MCAP,1,insured,fixed,7.44
2026-03-18T10:57:27.693110,MCAP,2,insured,fixed,7.14
2026-03-18T10:57:27.693107,MCAP,3,insured,fixed,5.34
2026-03-18T10:57:27.693103,MCAP,4,insured,fixed,5.14
2026-03-18T10:57:27.693096,MCAP,5,insured,fixed,5.09
2026-03-18T10:57:45.807084,National Bank,5,uninsured,fixed,4.54
2026-03-18T10:57:45.807091,National Bank,5,uninsured,variable,4.45
2026-03-18T10:58:07.971939,Peoples Trust,1,insured,fixed,4.39
2026-03-18T10:58:07.971951,Peoples Trust,2,insured,fixed,4.19
2026-03-18T10:58:07.971957,Peoples Trust,3,insured,fixed,4.29
2026-03-18T10:58:07.971962,Peoples Trust,4,insured,fixed,4.29
2026-03-18T10:59:12.802915,True North Mortgage,5,insured,variable,3.49
