Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-18T14:23:30.609366,CIBC,5,uninsured,fixed,6.49
2026-03-18T14:23:30.609379,CIBC,5,insured,fixed,6.49
2026-03-18T14:23:30.609388,CIBC,5,uninsured,variable,4.45
2026-03-18T14:23:30.609395,CIBC,5,insured,variable,4.45
2026-03-18T14:23:30.407442,Canwise,2,insured,fixed,4.49
2026-03-18T14:23:30.407457,Canwise,3,insured,fixed,4.14
2026-03-18T14:23:30.407463,Canwise,5,insured,fixed,4.09
2026-03-18T14:23:42.443322,Dominion Lending,1,insured,fixed,4.99
2026-03-18T14:23:42.443329,Dominion Lending,2,insured,fixed,4.44
2026-03-18T14:23:42.443333,Dominion Lending,3,insured,fixed,3.94
2026-03-18T14:23:42.443337,Dominion Lending,4,insured,fixed,4.19
2026-03-18T14:23:42.443340,Dominion Lending,5,insured,fixed,4.19
2026-03-18T14:23:42.443346,Dominion Lending,5,insured,variable,3.9
2026-03-18T14:23:45.732695,Duca,5,insured,fixed,4.09
2026-03-18T14:23:49.273652,Equitable Bank,1,insured,fixed,6.2
2026-03-18T14:23:49.273658,Equitable Bank,2,insured,fixed,5.3
2026-03-18T14:23:49.273661,Equitable Bank,3,insured,fixed,4.6
2026-03-18T14:23:49.273664,Equitable Bank,4,insured,fixed,4.6
2026-03-18T14:23:49.273666,Equitable Bank,5,insured,fixed,4.1
2026-03-18T14:23:49.273671,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-18T14:23:51.367421,First National Financial,1,insured,fixed,4.94
2026-03-18T14:23:51.367440,First National Financial,1,uninsured,fixed,4.94
2026-03-18T14:23:51.367427,First National Financial,2,insured,fixed,4.49
2026-03-18T14:23:51.367442,First National Financial,2,uninsured,fixed,4.49
2026-03-18T14:23:51.367430,First National Financial,3,insured,fixed,4.54
2026-03-18T14:23:51.367444,First National Financial,3,uninsured,fixed,4.54
2026-03-18T14:23:51.367432,First National Financial,4,insured,fixed,4.54
2026-03-18T14:23:51.367446,First National Financial,4,uninsured,fixed,4.54
2026-03-18T14:23:51.367435,First National Financial,5,insured,fixed,4.19
2026-03-18T14:23:51.367448,First National Financial,5,uninsured,fixed,4.64
2026-03-18T14:23:51.367454,First National Financial,5,insured,variable,3.6500000000000004
2026-03-18T14:23:51.367458,First National Financial,5,uninsured,variable,4.19
2026-03-18T14:24:07.037576,MCAP,1,insured,fixed,7.44
2026-03-18T14:24:07.037573,MCAP,2,insured,fixed,7.14
2026-03-18T14:24:07.037570,MCAP,3,insured,fixed,5.34
2026-03-18T14:24:07.037567,MCAP,4,insured,fixed,5.14
2026-03-18T14:24:07.037561,MCAP,5,insured,fixed,5.09
2026-03-18T14:24:28.119031,National Bank,5,uninsured,fixed,4.54
2026-03-18T14:24:28.119046,National Bank,5,uninsured,variable,4.45
2026-03-18T14:24:48.917576,Peoples Trust,1,insured,fixed,4.39
2026-03-18T14:24:48.917586,Peoples Trust,2,insured,fixed,4.19
2026-03-18T14:24:48.917592,Peoples Trust,3,insured,fixed,4.29
2026-03-18T14:24:48.917598,Peoples Trust,4,insured,fixed,4.29
