Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-25T23:17:40.757995,BMO,3,uninsured,fixed,5.24
2024-08-25T23:17:40.758003,BMO,5,uninsured,fixed,5.14
2024-08-25T23:17:40.758007,BMO,5,insured,fixed,4.74
2024-08-25T23:17:40.758011,BMO,5,uninsured,variable,6.2
2024-08-25T23:17:43.896629,CIBC,5,uninsured,fixed,6.84
2024-08-25T23:17:43.896638,CIBC,5,insured,fixed,6.84
2024-08-25T23:17:43.896642,CIBC,5,uninsured,variable,6.70
2024-08-25T23:17:43.896646,CIBC,5,insured,variable,6.70
2024-08-25T23:17:43.488254,Canwise,2,insured,fixed,5.54
2024-08-25T23:17:43.488261,Canwise,3,insured,fixed,4.64
2024-08-25T23:17:43.488264,Canwise,5,insured,fixed,4.34
2024-08-25T23:17:51.295631,Dominion Lending,1,insured,fixed,6.24
2024-08-25T23:17:51.295641,Dominion Lending,2,insured,fixed,5.97
2024-08-25T23:17:51.295647,Dominion Lending,3,insured,fixed,5.09
2024-08-25T23:17:51.295653,Dominion Lending,4,insured,fixed,5.04
2024-08-25T23:17:51.295659,Dominion Lending,5,insured,fixed,4.69
2024-08-25T23:17:51.295668,Dominion Lending,5,insured,variable,5.75
2024-08-25T23:17:54.726051,Duca,5,insured,fixed,5.09
2024-08-25T23:17:59.084675,Equitable Bank,1,insured,fixed,7.44
2024-08-25T23:17:59.084684,Equitable Bank,2,insured,fixed,6.44
2024-08-25T23:17:59.084689,Equitable Bank,3,insured,fixed,5.29
2024-08-25T23:17:59.084694,Equitable Bank,4,insured,fixed,5.69
2024-08-25T23:17:59.084699,Equitable Bank,5,insured,fixed,4.69
2024-08-25T23:17:59.084704,Equitable Bank,5,insured,variable,5.7
2024-08-25T23:18:01.985639,First National Financial,1,insured,fixed,7.35
2024-08-25T23:18:01.985679,First National Financial,1,uninsured,fixed,7.35
2024-08-25T23:18:01.985650,First National Financial,2,insured,fixed,5.97
2024-08-25T23:18:01.985685,First National Financial,2,uninsured,fixed,5.97
2024-08-25T23:18:01.985657,First National Financial,3,insured,fixed,5.27
2024-08-25T23:18:01.985691,First National Financial,3,uninsured,fixed,5.27
2024-08-25T23:18:01.985663,First National Financial,4,insured,fixed,5.22
2024-08-25T23:18:01.985697,First National Financial,4,uninsured,fixed,5.22
2024-08-25T23:18:01.985670,First National Financial,5,insured,fixed,4.69
2024-08-25T23:18:01.985703,First National Financial,5,uninsured,fixed,5.17
2024-08-25T23:18:01.985715,First National Financial,5,insured,variable,5.75
2024-08-25T23:18:01.985723,First National Financial,5,uninsured,variable,6.55
2024-08-25T23:18:12.816516,MCAP,1,insured,fixed,7.44
2024-08-25T23:18:12.816512,MCAP,2,insured,fixed,7.14
2024-08-25T23:18:12.816508,MCAP,3,insured,fixed,5.34
2024-08-25T23:18:12.816503,MCAP,4,insured,fixed,5.14
2024-08-25T23:18:12.816495,MCAP,5,insured,fixed,5.09
2024-08-25T23:18:20.903168,Meridian,5,insured,fixed,4.89
2024-08-25T23:18:20.903175,Meridian,5,uninsured,fixed,4.39
2024-08-25T23:18:27.369035,Motus Bank,5,insured,fixed,6.69
2024-08-25T23:18:33.233826,National Bank,4,uninsured,fixed,4.99
2024-08-25T23:18:33.233818,National Bank,5,uninsured,variable,6.2
2024-08-25T23:18:33.233830,National Bank,5,uninsured,fixed,4.99
2024-08-25T23:18:50.900423,Peoples Trust,1,insured,fixed,6.94
2024-08-25T23:18:50.900430,Peoples Trust,2,insured,fixed,6.54
2024-08-25T23:18:50.900434,Peoples Trust,3,insured,fixed,5.14
2024-08-25T23:18:50.900437,Peoples Trust,4,insured,fixed,5.14
2024-08-25T23:18:50.900440,Peoples Trust,5,insured,fixed,4.84
2024-08-25T23:18:53.861711,Pine,2,insured,fixed,6.49
2024-08-25T23:18:53.861724,Pine,3,insured,fixed,4.59
2024-08-25T23:18:53.861732,Pine,4,insured,fixed,5.04
2024-08-25T23:18:53.861739,Pine,5,insured,fixed,4.44
2024-08-25T23:19:04.151278,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-25T23:19:04.151288,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-25T23:19:04.151292,Rocket Mortgage,5,insured,variable,5.75
2024-08-25T23:19:04.151296,Rocket Mortgage,5,insured,fixed,4.49
2024-08-25T23:19:27.966465,True North Mortgage,1,insured,fixed,5.99
2024-08-25T23:19:27.966473,True North Mortgage,2,insured,fixed,4.99
2024-08-25T23:19:27.966477,True North Mortgage,3,insured,fixed,4.79
2024-08-25T23:19:27.966481,True North Mortgage,4,insured,fixed,4.84
2024-08-25T23:19:27.966484,True North Mortgage,5,insured,fixed,4.44
2024-08-25T23:19:27.966489,True North Mortgage,5,insured,variable,5.5
