Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-06T11:13:03.626760,BMO,3,uninsured,fixed,5.85
2024-03-06T11:13:03.626767,BMO,5,uninsured,fixed,5.59
2024-03-06T11:13:03.626768,BMO,5,insured,fixed,5.14
2024-03-06T11:13:03.626770,BMO,5,uninsured,variable,6.95
2024-03-06T11:13:04.405734,CIBC,5,uninsured,fixed,6.84
2024-03-06T11:13:04.405743,CIBC,5,insured,fixed,6.84
2024-03-06T11:13:04.405746,CIBC,5,uninsured,variable,7.20
2024-03-06T11:13:04.405749,CIBC,5,insured,variable,7.20
2024-03-06T11:13:06.271262,MCAP,1,insured,fixed,7.44
2024-03-06T11:13:06.271261,MCAP,2,insured,fixed,7.14
2024-03-06T11:13:06.271260,MCAP,3,insured,fixed,5.44
2024-03-06T11:13:06.271259,MCAP,4,insured,fixed,5.24
2024-03-06T11:13:06.271254,MCAP,5,insured,fixed,5.09
