Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-06T14:13:13.419175,BMO,3,uninsured,fixed,5.85
2024-03-06T14:13:13.419181,BMO,5,uninsured,fixed,5.59
2024-03-06T14:13:13.419183,BMO,5,insured,fixed,5.14
2024-03-06T14:13:13.419185,BMO,5,uninsured,variable,6.95
2024-03-06T14:13:13.913016,CIBC,5,uninsured,fixed,6.84
2024-03-06T14:13:13.913024,CIBC,5,insured,fixed,6.84
2024-03-06T14:13:13.913027,CIBC,5,uninsured,variable,7.20
2024-03-06T14:13:13.913030,CIBC,5,insured,variable,7.20
2024-03-06T14:13:15.571845,MCAP,1,insured,fixed,7.44
2024-03-06T14:13:15.571844,MCAP,2,insured,fixed,7.14
2024-03-06T14:13:15.571843,MCAP,3,insured,fixed,5.44
2024-03-06T14:13:15.571841,MCAP,4,insured,fixed,5.24
2024-03-06T14:13:15.571837,MCAP,5,insured,fixed,5.09
