Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-03T17:15:01.640833,BMO,3,uninsured,fixed,5.39
2024-08-03T17:15:01.640841,BMO,5,uninsured,fixed,5.29
2024-08-03T17:15:01.640845,BMO,5,insured,fixed,4.84
2024-08-03T17:15:01.640848,BMO,5,uninsured,variable,6.24
2024-08-03T17:15:07.895807,CIBC,5,uninsured,fixed,6.84
2024-08-03T17:15:07.895816,CIBC,5,insured,fixed,6.84
2024-08-03T17:15:07.895820,CIBC,5,uninsured,variable,6.70
2024-08-03T17:15:07.895824,CIBC,5,insured,variable,6.70
2024-08-03T17:15:07.429731,Canwise,2,insured,fixed,5.54
2024-08-03T17:15:07.429741,Canwise,3,insured,fixed,4.84
2024-08-03T17:15:07.429746,Canwise,5,insured,fixed,4.44
2024-08-03T17:15:15.034099,Dominion Lending,1,insured,fixed,6.59
2024-08-03T17:15:15.034111,Dominion Lending,2,insured,fixed,5.97
2024-08-03T17:15:15.034119,Dominion Lending,3,insured,fixed,5.24
2024-08-03T17:15:15.034125,Dominion Lending,4,insured,fixed,5.04
2024-08-03T17:15:15.034132,Dominion Lending,5,insured,fixed,4.79
2024-08-03T17:15:15.034141,Dominion Lending,5,insured,variable,5.75
2024-08-03T17:15:18.510467,Duca,5,insured,fixed,5.09
2024-08-03T17:15:22.716878,Equitable Bank,1,insured,fixed,7.44
2024-08-03T17:15:22.716890,Equitable Bank,2,insured,fixed,6.44
2024-08-03T17:15:22.716896,Equitable Bank,3,insured,fixed,5.84
2024-08-03T17:15:22.716902,Equitable Bank,4,insured,fixed,5.69
2024-08-03T17:15:22.716908,Equitable Bank,5,insured,fixed,5.09
2024-08-03T17:15:22.716916,Equitable Bank,5,insured,variable,5.8
2024-08-03T17:15:25.911434,First National Financial,1,insured,fixed,7.35
2024-08-03T17:15:25.911465,First National Financial,1,uninsured,fixed,7.35
2024-08-03T17:15:25.911443,First National Financial,2,insured,fixed,6.35
2024-08-03T17:15:25.911469,First National Financial,2,uninsured,fixed,6.35
2024-08-03T17:15:25.911448,First National Financial,3,insured,fixed,5.5
2024-08-03T17:15:25.911475,First National Financial,3,uninsured,fixed,5.5
2024-08-03T17:15:25.911453,First National Financial,4,insured,fixed,5.45
2024-08-03T17:15:25.911480,First National Financial,4,uninsured,fixed,5.45
2024-08-03T17:15:25.911458,First National Financial,5,insured,fixed,4.69
2024-08-03T17:15:25.911485,First National Financial,5,uninsured,fixed,5.4
2024-08-03T17:15:25.911494,First National Financial,5,insured,variable,5.75
2024-08-03T17:15:25.911500,First National Financial,5,uninsured,variable,6.55
2024-08-03T17:15:36.795200,MCAP,1,insured,fixed,7.44
2024-08-03T17:15:36.795196,MCAP,2,insured,fixed,7.14
2024-08-03T17:15:36.795192,MCAP,3,insured,fixed,5.34
2024-08-03T17:15:36.795187,MCAP,4,insured,fixed,5.14
2024-08-03T17:15:36.795179,MCAP,5,insured,fixed,5.09
2024-08-03T17:15:44.630959,Meridian,5,insured,fixed,5.04
2024-08-03T17:15:44.630967,Meridian,5,uninsured,fixed,4.69
2024-08-03T17:15:50.826633,Motus Bank,5,insured,fixed,6.69
2024-08-03T17:15:57.319677,National Bank,4,uninsured,fixed,5.29
2024-08-03T17:15:57.319666,National Bank,5,uninsured,variable,6.2
2024-08-03T17:15:57.319683,National Bank,5,uninsured,fixed,5.29
2024-08-03T17:16:12.620649,Peoples Trust,1,insured,fixed,6.94
2024-08-03T17:16:12.620660,Peoples Trust,2,insured,fixed,6.54
2024-08-03T17:16:12.620666,Peoples Trust,3,insured,fixed,5.14
2024-08-03T17:16:12.620672,Peoples Trust,4,insured,fixed,5.14
2024-08-03T17:16:12.620679,Peoples Trust,5,insured,fixed,4.84
2024-08-03T17:16:15.857383,Pine,2,insured,fixed,6.49
2024-08-03T17:16:15.857398,Pine,3,insured,fixed,5.14
2024-08-03T17:16:15.857406,Pine,4,insured,fixed,5.04
2024-08-03T17:16:15.857412,Pine,5,insured,fixed,4.64
2024-08-03T17:16:25.104206,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-03T17:16:25.104219,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-03T17:16:25.104225,Rocket Mortgage,5,insured,variable,5.65
2024-08-03T17:16:25.104230,Rocket Mortgage,5,insured,fixed,4.59
2024-08-03T17:16:47.167794,True North Mortgage,1,insured,fixed,4.99
2024-08-03T17:16:47.167802,True North Mortgage,2,insured,fixed,5.84
2024-08-03T17:16:47.167806,True North Mortgage,3,insured,fixed,4.84
2024-08-03T17:16:47.167810,True North Mortgage,4,insured,fixed,4.84
2024-08-03T17:16:47.167813,True North Mortgage,5,insured,fixed,4.49
2024-08-03T17:16:47.167818,True North Mortgage,5,insured,variable,5.5
