Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-03T20:17:19.227068,BMO,3,uninsured,fixed,5.39
2024-08-03T20:17:19.227076,BMO,5,uninsured,fixed,5.29
2024-08-03T20:17:19.227081,BMO,5,insured,fixed,4.84
2024-08-03T20:17:19.227084,BMO,5,uninsured,variable,6.24
2024-08-03T20:17:24.083146,CIBC,5,uninsured,fixed,6.84
2024-08-03T20:17:24.083155,CIBC,5,insured,fixed,6.84
2024-08-03T20:17:24.083160,CIBC,5,uninsured,variable,6.70
2024-08-03T20:17:24.083164,CIBC,5,insured,variable,6.70
2024-08-03T20:17:23.556007,Canwise,2,insured,fixed,5.54
2024-08-03T20:17:23.556014,Canwise,3,insured,fixed,4.84
2024-08-03T20:17:23.556018,Canwise,5,insured,fixed,4.44
2024-08-03T20:17:30.765971,Dominion Lending,1,insured,fixed,6.59
2024-08-03T20:17:30.765982,Dominion Lending,2,insured,fixed,5.97
2024-08-03T20:17:30.765989,Dominion Lending,3,insured,fixed,5.24
2024-08-03T20:17:30.765994,Dominion Lending,4,insured,fixed,5.04
2024-08-03T20:17:30.766000,Dominion Lending,5,insured,fixed,4.79
2024-08-03T20:17:30.766009,Dominion Lending,5,insured,variable,5.75
2024-08-03T20:17:35.172990,Duca,5,insured,fixed,5.09
2024-08-03T20:17:40.077028,Equitable Bank,1,insured,fixed,7.44
2024-08-03T20:17:40.077038,Equitable Bank,2,insured,fixed,6.44
2024-08-03T20:17:40.077043,Equitable Bank,3,insured,fixed,5.84
2024-08-03T20:17:40.077048,Equitable Bank,4,insured,fixed,5.69
2024-08-03T20:17:40.077052,Equitable Bank,5,insured,fixed,5.09
2024-08-03T20:17:40.077059,Equitable Bank,5,insured,variable,5.8
2024-08-03T20:17:43.483954,First National Financial,1,insured,fixed,7.35
2024-08-03T20:17:43.483976,First National Financial,1,uninsured,fixed,7.35
2024-08-03T20:17:43.483960,First National Financial,2,insured,fixed,6.35
2024-08-03T20:17:43.483979,First National Financial,2,uninsured,fixed,6.35
2024-08-03T20:17:43.483964,First National Financial,3,insured,fixed,5.5
2024-08-03T20:17:43.483981,First National Financial,3,uninsured,fixed,5.5
2024-08-03T20:17:43.483966,First National Financial,4,insured,fixed,5.45
2024-08-03T20:17:43.483984,First National Financial,4,uninsured,fixed,5.45
2024-08-03T20:17:43.483970,First National Financial,5,insured,fixed,4.69
2024-08-03T20:17:43.483988,First National Financial,5,uninsured,fixed,5.4
2024-08-03T20:17:43.483993,First National Financial,5,insured,variable,5.75
2024-08-03T20:17:43.483998,First National Financial,5,uninsured,variable,6.55
2024-08-03T20:17:53.971880,MCAP,1,insured,fixed,7.44
2024-08-03T20:17:53.971876,MCAP,2,insured,fixed,7.14
2024-08-03T20:17:53.971872,MCAP,3,insured,fixed,5.34
2024-08-03T20:17:53.971868,MCAP,4,insured,fixed,5.14
2024-08-03T20:17:53.971860,MCAP,5,insured,fixed,5.09
2024-08-03T20:18:00.182888,Meridian,5,insured,fixed,5.04
2024-08-03T20:18:00.182896,Meridian,5,uninsured,fixed,4.69
2024-08-03T20:18:06.460727,Motus Bank,5,insured,fixed,6.69
2024-08-03T20:18:12.370221,National Bank,4,uninsured,fixed,5.29
2024-08-03T20:18:12.370212,National Bank,5,uninsured,variable,6.2
2024-08-03T20:18:12.370224,National Bank,5,uninsured,fixed,5.29
2024-08-03T20:18:25.288686,Peoples Trust,1,insured,fixed,6.94
2024-08-03T20:18:25.288699,Peoples Trust,2,insured,fixed,6.54
2024-08-03T20:18:25.288705,Peoples Trust,3,insured,fixed,5.14
2024-08-03T20:18:25.288712,Peoples Trust,4,insured,fixed,5.14
2024-08-03T20:18:25.288719,Peoples Trust,5,insured,fixed,4.84
2024-08-03T20:18:28.107813,Pine,2,insured,fixed,6.49
2024-08-03T20:18:28.107826,Pine,3,insured,fixed,5.14
2024-08-03T20:18:28.107833,Pine,4,insured,fixed,5.04
2024-08-03T20:18:28.107840,Pine,5,insured,fixed,4.64
2024-08-03T20:18:37.641360,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-03T20:18:37.641369,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-03T20:18:37.641373,Rocket Mortgage,5,insured,variable,5.65
2024-08-03T20:18:37.641376,Rocket Mortgage,5,insured,fixed,4.59
2024-08-03T20:19:00.346072,True North Mortgage,1,insured,fixed,4.99
2024-08-03T20:19:00.346083,True North Mortgage,2,insured,fixed,5.84
2024-08-03T20:19:00.346089,True North Mortgage,3,insured,fixed,4.84
2024-08-03T20:19:00.346095,True North Mortgage,4,insured,fixed,4.84
2024-08-03T20:19:00.346101,True North Mortgage,5,insured,fixed,4.49
2024-08-03T20:19:00.346107,True North Mortgage,5,insured,variable,5.5
