Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-19T11:14:26.679398,BMO,3,uninsured,fixed,5.95
2024-01-19T11:14:26.679405,BMO,5,uninsured,fixed,5.69
2024-01-19T11:14:26.679408,BMO,5,insured,fixed,5.24
2024-01-19T11:14:26.679411,BMO,5,uninsured,variable,6.95
2024-01-19T11:14:32.405036,CIBC,5,uninsured,fixed,6.84
2024-01-19T11:14:32.405055,CIBC,5,insured,fixed,6.84
2024-01-19T11:14:32.405062,CIBC,5,uninsured,variable,7.20
2024-01-19T11:14:32.405066,CIBC,5,insured,variable,7.20
2024-01-19T11:14:31.698584,Canwise,2,insured,fixed,6.19
2024-01-19T11:14:31.698590,Canwise,3,insured,fixed,5.44
2024-01-19T11:14:31.698593,Canwise,5,insured,fixed,4.99
2024-01-19T11:14:38.954325,Dominion Lending,1,insured,fixed,6.94
2024-01-19T11:14:38.954332,Dominion Lending,2,insured,fixed,6.37
2024-01-19T11:14:38.954336,Dominion Lending,3,insured,fixed,5.64
2024-01-19T11:14:38.954339,Dominion Lending,4,insured,fixed,5.72
2024-01-19T11:14:38.954342,Dominion Lending,5,insured,fixed,5.14
2024-01-19T11:14:38.954347,Dominion Lending,5,insured,variable,6.3
2024-01-19T11:14:43.457791,Duca,5,insured,fixed,5.64
2024-01-19T11:14:48.724566,Equitable Bank,1,insured,fixed,7.44
2024-01-19T11:14:48.724571,Equitable Bank,2,insured,fixed,7.04
2024-01-19T11:14:48.724573,Equitable Bank,3,insured,fixed,6.69
2024-01-19T11:14:48.724575,Equitable Bank,4,insured,fixed,6.44
2024-01-19T11:14:48.724576,Equitable Bank,5,insured,fixed,5.24
2024-01-19T11:14:48.724578,Equitable Bank,5,insured,variable,6.3
2024-01-19T11:14:51.977033,First National Financial,1,insured,fixed,7.5
2024-01-19T11:14:51.977055,First National Financial,1,uninsured,fixed,7.5
2024-01-19T11:14:51.977038,First National Financial,2,insured,fixed,6.52
2024-01-19T11:14:51.977058,First National Financial,2,uninsured,fixed,6.52
2024-01-19T11:14:51.977040,First National Financial,3,insured,fixed,5.96
2024-01-19T11:14:51.977059,First National Financial,3,uninsured,fixed,5.96
2024-01-19T11:14:51.977042,First National Financial,4,insured,fixed,5.87
2024-01-19T11:14:51.977061,First National Financial,4,uninsured,fixed,5.87
2024-01-19T11:14:51.977044,First National Financial,5,insured,fixed,5.24
2024-01-19T11:14:51.977063,First National Financial,5,uninsured,fixed,5.72
2024-01-19T11:14:51.977068,First National Financial,5,insured,variable,6.3
2024-01-19T11:14:51.977071,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-19T11:14:58.389848,HSBC,2,insured,fixed,6.04
2024-01-19T11:14:58.389854,HSBC,2,uninsured,fixed,6.04
2024-01-19T11:14:58.389861,HSBC,3,insured,fixed,5.59
2024-01-19T11:14:58.389863,HSBC,3,uninsured,fixed,5.59
2024-01-19T11:14:58.389865,HSBC,5,insured,fixed,5.39
2024-01-19T11:14:58.389867,HSBC,5,uninsured,fixed,5.39
2024-01-19T11:15:07.138061,MCAP,1,insured,fixed,7.44
2024-01-19T11:15:07.138060,MCAP,2,insured,fixed,7.14
2024-01-19T11:15:07.138059,MCAP,3,insured,fixed,5.54
2024-01-19T11:15:07.138058,MCAP,4,insured,fixed,5.24
2024-01-19T11:15:07.138054,MCAP,5,insured,fixed,5.24
2024-01-19T11:15:13.103982,Meridian,5,uninsured,fixed,5.69
2024-01-19T11:15:13.103987,Meridian,5,insured,fixed,5.24
2024-01-19T11:15:17.751956,Motus Bank,5,insured,fixed,6.69
2024-01-19T11:15:23.287024,National Bank,4,uninsured,fixed,5.69
2024-01-19T11:15:23.287016,National Bank,5,uninsured,variable,6.95
2024-01-19T11:15:23.287031,National Bank,5,uninsured,fixed,5.69
2024-01-19T11:15:30.058278,Nesto,2,insured,fixed,5.84
2024-01-19T11:15:30.058284,Nesto,3,insured,fixed,5.34
2024-01-19T11:15:30.058288,Nesto,3,insured,variable,6.2
2024-01-19T11:15:30.058297,Nesto,4,insured,fixed,5.04
2024-01-19T11:15:30.058299,Nesto,5,insured,fixed,4.89
2024-01-19T11:15:30.058302,Nesto,5,insured,variable,5.9
2024-01-19T11:15:36.363494,Pegasus,1,insured,fixed,6.79
2024-01-19T11:15:36.363500,Pegasus,2,insured,fixed,6.37
2024-01-19T11:15:36.363502,Pegasus,3,insured,fixed,5.59
2024-01-19T11:15:36.363504,Pegasus,4,insured,fixed,5.44
2024-01-19T11:15:36.363505,Pegasus,5,insured,fixed,4.94
2024-01-19T11:15:36.363508,Pegasus,5,insured,variable,6.2
2024-01-19T11:15:38.599464,Peoples Trust,1,insured,fixed,6.94
2024-01-19T11:15:38.599470,Peoples Trust,2,insured,fixed,6.54
2024-01-19T11:15:38.599472,Peoples Trust,3,insured,fixed,5.39
2024-01-19T11:15:38.599474,Peoples Trust,4,insured,fixed,5.19
2024-01-19T11:15:38.599477,Peoples Trust,5,insured,fixed,5.19
2024-01-19T11:15:41.204187,Pine,2,insured,fixed,6.24
2024-01-19T11:15:41.204195,Pine,3,insured,fixed,5.19
2024-01-19T11:15:41.204198,Pine,4,insured,fixed,4.94
2024-01-19T11:15:41.204206,Pine,5,insured,fixed,5.04
2024-01-19T11:15:48.244605,RBC,2,uninsured,fixed,6.39
2024-01-19T11:15:48.244619,RBC,5,uninsured,fixed,5.59
2024-01-19T11:15:48.244621,RBC,5,uninsured,variable,6.89
2024-01-19T11:15:48.244624,RBC,5,insured,fixed,5.14
2024-01-19T11:15:48.244626,RBC,5,insured,variable,6.59
2024-01-19T11:15:52.144979,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-19T11:15:52.144985,Rocket Mortgage,5,uninsured,fixed,5.69
2024-01-19T11:15:52.144988,Rocket Mortgage,5,insured,variable,6.25
2024-01-19T11:15:52.144990,Rocket Mortgage,5,insured,fixed,5.19
2024-01-19T11:16:11.051782,TD,3,uninsured,fixed,6.04
2024-01-19T11:16:11.051788,TD,5,uninsured,fixed,5.69
2024-01-19T11:16:11.051791,TD,5,uninsured,fixed,5.34
2024-01-19T11:16:11.051794,TD,5,insured,fixed,5.34
2024-01-19T11:16:11.051801,TD,5,uninsured,variable,7.05
2024-01-19T11:16:06.158063,Tangerine,2,uninsured,fixed,6.54
2024-01-19T11:16:06.158065,Tangerine,3,uninsured,fixed,5.74
2024-01-19T11:16:06.158056,Tangerine,5,uninsured,variable,6.95
2024-01-19T11:16:06.158073,Tangerine,5,uninsured,fixed,5.64
2024-01-19T11:16:18.300433,True North Mortgage,1,insured,fixed,4.99
2024-01-19T11:16:18.300439,True North Mortgage,2,insured,fixed,5.99
2024-01-19T11:16:18.300460,True North Mortgage,3,insured,fixed,5.39
2024-01-19T11:16:18.300463,True North Mortgage,4,insured,fixed,5.34
2024-01-19T11:16:18.300466,True North Mortgage,5,insured,fixed,4.99
2024-01-19T11:16:18.300469,True North Mortgage,5,insured,variable,6.7
2024-01-19T11:16:18.300472,True North Mortgage,5,insured,variable,5.99
