Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-19T16:24:02.899394,BMO,3,uninsured,fixed,5.95
2024-01-19T16:24:02.899402,BMO,5,uninsured,fixed,5.69
2024-01-19T16:24:02.899404,BMO,5,insured,fixed,5.24
2024-01-19T16:24:02.899407,BMO,5,uninsured,variable,6.95
2024-01-19T16:24:09.420867,CIBC,5,uninsured,fixed,6.84
2024-01-19T16:24:09.420879,CIBC,5,insured,fixed,6.84
2024-01-19T16:24:09.420882,CIBC,5,uninsured,variable,7.20
2024-01-19T16:24:09.420885,CIBC,5,insured,variable,7.20
2024-01-19T16:24:08.883874,Canwise,2,insured,fixed,6.19
2024-01-19T16:24:08.883880,Canwise,3,insured,fixed,5.44
2024-01-19T16:24:08.883882,Canwise,5,insured,fixed,4.99
2024-01-19T16:24:16.460695,Dominion Lending,1,insured,fixed,6.94
2024-01-19T16:24:16.460702,Dominion Lending,2,insured,fixed,6.37
2024-01-19T16:24:16.460704,Dominion Lending,3,insured,fixed,5.64
2024-01-19T16:24:16.460706,Dominion Lending,4,insured,fixed,5.72
2024-01-19T16:24:16.460709,Dominion Lending,5,insured,fixed,5.14
2024-01-19T16:24:16.460715,Dominion Lending,5,insured,variable,6.3
2024-01-19T16:24:19.577241,Duca,5,insured,fixed,5.64
2024-01-19T16:24:24.162635,Equitable Bank,1,insured,fixed,7.44
2024-01-19T16:24:24.162640,Equitable Bank,2,insured,fixed,7.04
2024-01-19T16:24:24.162641,Equitable Bank,3,insured,fixed,6.69
2024-01-19T16:24:24.162643,Equitable Bank,4,insured,fixed,6.44
2024-01-19T16:24:24.162644,Equitable Bank,5,insured,fixed,5.24
2024-01-19T16:24:24.162646,Equitable Bank,5,insured,variable,6.3
2024-01-19T16:24:27.034593,First National Financial,1,insured,fixed,7.5
2024-01-19T16:24:27.034614,First National Financial,1,uninsured,fixed,7.5
2024-01-19T16:24:27.034599,First National Financial,2,insured,fixed,6.52
2024-01-19T16:24:27.034615,First National Financial,2,uninsured,fixed,6.52
2024-01-19T16:24:27.034601,First National Financial,3,insured,fixed,5.96
2024-01-19T16:24:27.034617,First National Financial,3,uninsured,fixed,5.96
2024-01-19T16:24:27.034602,First National Financial,4,insured,fixed,5.87
2024-01-19T16:24:27.034618,First National Financial,4,uninsured,fixed,5.87
2024-01-19T16:24:27.034604,First National Financial,5,insured,fixed,5.24
2024-01-19T16:24:27.034619,First National Financial,5,uninsured,fixed,5.72
2024-01-19T16:24:27.034624,First National Financial,5,insured,variable,6.3
2024-01-19T16:24:27.034627,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-19T16:24:33.092217,HSBC,2,insured,fixed,6.04
2024-01-19T16:24:33.092222,HSBC,2,uninsured,fixed,6.04
2024-01-19T16:24:33.092229,HSBC,3,insured,fixed,5.59
2024-01-19T16:24:33.092230,HSBC,3,uninsured,fixed,5.59
2024-01-19T16:24:33.092232,HSBC,5,insured,fixed,5.39
2024-01-19T16:24:33.092234,HSBC,5,uninsured,fixed,5.39
2024-01-19T16:24:38.860522,MCAP,1,insured,fixed,7.44
2024-01-19T16:24:38.860521,MCAP,2,insured,fixed,7.14
2024-01-19T16:24:38.860520,MCAP,3,insured,fixed,5.54
2024-01-19T16:24:38.860519,MCAP,4,insured,fixed,5.24
2024-01-19T16:24:38.860515,MCAP,5,insured,fixed,5.24
2024-01-19T16:24:46.490217,Meridian,5,uninsured,fixed,5.69
2024-01-19T16:24:46.490221,Meridian,5,insured,fixed,5.24
