Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-19T17:14:42.128428,BMO,3,uninsured,fixed,5.95
2024-01-19T17:14:42.128435,BMO,5,uninsured,fixed,5.69
2024-01-19T17:14:42.128437,BMO,5,insured,fixed,5.24
2024-01-19T17:14:42.128439,BMO,5,uninsured,variable,6.95
2024-01-19T17:14:45.322403,CIBC,5,uninsured,fixed,6.84
2024-01-19T17:14:45.322415,CIBC,5,insured,fixed,6.84
2024-01-19T17:14:45.322418,CIBC,5,uninsured,variable,7.20
2024-01-19T17:14:45.322420,CIBC,5,insured,variable,7.20
2024-01-19T17:14:44.862833,Canwise,2,insured,fixed,6.19
2024-01-19T17:14:44.862838,Canwise,3,insured,fixed,5.44
2024-01-19T17:14:44.862841,Canwise,5,insured,fixed,4.99
2024-01-19T17:14:52.428795,Dominion Lending,1,insured,fixed,6.94
2024-01-19T17:14:52.428802,Dominion Lending,2,insured,fixed,6.37
2024-01-19T17:14:52.428805,Dominion Lending,3,insured,fixed,5.64
2024-01-19T17:14:52.428807,Dominion Lending,4,insured,fixed,5.72
2024-01-19T17:14:52.428810,Dominion Lending,5,insured,fixed,5.14
2024-01-19T17:14:52.428814,Dominion Lending,5,insured,variable,6.3
2024-01-19T17:14:57.788937,Duca,5,insured,fixed,5.64
2024-01-19T17:15:03.346982,Equitable Bank,1,insured,fixed,7.44
2024-01-19T17:15:03.346987,Equitable Bank,2,insured,fixed,7.04
2024-01-19T17:15:03.346989,Equitable Bank,3,insured,fixed,6.69
2024-01-19T17:15:03.346991,Equitable Bank,4,insured,fixed,6.44
2024-01-19T17:15:03.346992,Equitable Bank,5,insured,fixed,5.24
2024-01-19T17:15:03.346994,Equitable Bank,5,insured,variable,6.3
2024-01-19T17:15:07.580048,First National Financial,1,insured,fixed,7.5
2024-01-19T17:15:07.580068,First National Financial,1,uninsured,fixed,7.5
2024-01-19T17:15:07.580052,First National Financial,2,insured,fixed,6.52
2024-01-19T17:15:07.580070,First National Financial,2,uninsured,fixed,6.52
2024-01-19T17:15:07.580054,First National Financial,3,insured,fixed,5.96
2024-01-19T17:15:07.580072,First National Financial,3,uninsured,fixed,5.96
2024-01-19T17:15:07.580055,First National Financial,4,insured,fixed,5.87
2024-01-19T17:15:07.580073,First National Financial,4,uninsured,fixed,5.87
2024-01-19T17:15:07.580057,First National Financial,5,insured,fixed,5.24
2024-01-19T17:15:07.580075,First National Financial,5,uninsured,fixed,5.72
2024-01-19T17:15:07.580080,First National Financial,5,insured,variable,6.3
2024-01-19T17:15:07.580083,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-19T17:15:13.981888,HSBC,2,insured,fixed,6.04
2024-01-19T17:15:13.981893,HSBC,2,uninsured,fixed,6.04
2024-01-19T17:15:13.981900,HSBC,3,insured,fixed,5.59
2024-01-19T17:15:13.981902,HSBC,3,uninsured,fixed,5.59
2024-01-19T17:15:13.981904,HSBC,5,insured,fixed,5.39
2024-01-19T17:15:13.981905,HSBC,5,uninsured,fixed,5.39
2024-01-19T17:15:21.264868,MCAP,1,insured,fixed,7.44
2024-01-19T17:15:21.264867,MCAP,2,insured,fixed,7.14
2024-01-19T17:15:21.264866,MCAP,3,insured,fixed,5.54
2024-01-19T17:15:21.264865,MCAP,4,insured,fixed,5.24
2024-01-19T17:15:21.264861,MCAP,5,insured,fixed,5.24
2024-01-19T17:15:29.144765,Meridian,5,uninsured,fixed,5.69
2024-01-19T17:15:29.144771,Meridian,5,insured,fixed,5.24
2024-01-19T17:15:35.493925,Motus Bank,5,insured,fixed,6.69
2024-01-19T17:15:41.735850,National Bank,4,uninsured,fixed,5.69
2024-01-19T17:15:41.735843,National Bank,5,uninsured,variable,6.95
2024-01-19T17:15:41.735857,National Bank,5,uninsured,fixed,5.69
2024-01-19T17:15:48.256131,Nesto,2,insured,fixed,5.84
2024-01-19T17:15:48.256137,Nesto,3,insured,fixed,5.34
2024-01-19T17:15:48.256140,Nesto,3,insured,variable,6.2
2024-01-19T17:15:48.256148,Nesto,4,insured,fixed,5.04
2024-01-19T17:15:48.256151,Nesto,5,insured,fixed,4.89
2024-01-19T17:15:48.256154,Nesto,5,insured,variable,5.9
2024-01-19T17:15:53.622287,Pegasus,1,insured,fixed,6.79
2024-01-19T17:15:53.622292,Pegasus,2,insured,fixed,6.37
2024-01-19T17:15:53.622294,Pegasus,3,insured,fixed,5.59
2024-01-19T17:15:53.622296,Pegasus,4,insured,fixed,5.44
2024-01-19T17:15:53.622297,Pegasus,5,insured,fixed,4.94
2024-01-19T17:15:53.622299,Pegasus,5,insured,variable,6.2
2024-01-19T17:15:55.955931,Peoples Trust,1,insured,fixed,6.94
2024-01-19T17:15:55.955936,Peoples Trust,2,insured,fixed,6.54
2024-01-19T17:15:55.955937,Peoples Trust,3,insured,fixed,5.39
2024-01-19T17:15:55.955939,Peoples Trust,4,insured,fixed,5.19
2024-01-19T17:15:55.955942,Peoples Trust,5,insured,fixed,5.19
2024-01-19T17:15:58.864799,Pine,2,insured,fixed,6.24
2024-01-19T17:15:58.864805,Pine,3,insured,fixed,5.19
2024-01-19T17:15:58.864808,Pine,4,insured,fixed,4.94
2024-01-19T17:15:58.864816,Pine,5,insured,fixed,5.04
2024-01-19T17:16:06.780081,RBC,2,uninsured,fixed,6.39
2024-01-19T17:16:06.780093,RBC,5,uninsured,fixed,5.59
2024-01-19T17:16:06.780096,RBC,5,uninsured,variable,6.89
2024-01-19T17:16:06.780099,RBC,5,insured,fixed,5.14
2024-01-19T17:16:06.780101,RBC,5,insured,variable,6.59
2024-01-19T17:16:10.953344,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-19T17:16:10.953349,Rocket Mortgage,5,uninsured,fixed,5.69
2024-01-19T17:16:10.953351,Rocket Mortgage,5,insured,variable,6.25
2024-01-19T17:16:10.953353,Rocket Mortgage,5,insured,fixed,5.19
2024-01-19T17:16:21.227527,Strive,1,insured,fixed,7.44
2024-01-19T17:16:21.227528,Strive,2,insured,fixed,6.64
2024-01-19T17:16:21.227530,Strive,3,insured,fixed,5.54
2024-01-19T17:16:21.227531,Strive,4,insured,fixed,5.24
2024-01-19T17:16:21.227519,Strive,5,insured,fixed,5.24
2024-01-19T17:16:21.227524,Strive,5,insured,variable,6.3
2024-01-19T17:16:21.227534,Strive,5,uninsured,fixed,5.69
2024-01-19T17:16:21.227539,Strive,5,uninsured,variable,6.95
2024-01-19T17:16:34.269051,TD,3,uninsured,fixed,6.04
2024-01-19T17:16:34.269058,TD,5,uninsured,fixed,5.69
2024-01-19T17:16:34.269060,TD,5,uninsured,fixed,5.34
2024-01-19T17:16:34.269062,TD,5,insured,fixed,5.34
2024-01-19T17:16:34.269070,TD,5,uninsured,variable,7.05
2024-01-19T17:16:40.650956,True North Mortgage,1,insured,fixed,4.99
2024-01-19T17:16:40.650962,True North Mortgage,2,insured,fixed,5.99
2024-01-19T17:16:40.650964,True North Mortgage,3,insured,fixed,5.39
2024-01-19T17:16:40.650966,True North Mortgage,4,insured,fixed,5.34
2024-01-19T17:16:40.650969,True North Mortgage,5,insured,fixed,4.99
2024-01-19T17:16:40.650972,True North Mortgage,5,insured,variable,6.7
2024-01-19T17:16:40.650974,True North Mortgage,5,insured,variable,5.99
