Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-18T17:22:04.736604,CIBC,5,uninsured,fixed,6.84
2024-10-18T17:22:04.736613,CIBC,5,insured,fixed,6.84
2024-10-18T17:22:04.736618,CIBC,5,uninsured,variable,6.45
2024-10-18T17:22:04.736622,CIBC,5,insured,variable,6.45
2024-10-18T17:22:04.302028,Canwise,2,insured,fixed,5.54
2024-10-18T17:22:04.302044,Canwise,3,insured,fixed,4.44
2024-10-18T17:22:04.302051,Canwise,5,insured,fixed,4.34
2024-10-18T17:22:10.873748,Dominion Lending,1,insured,fixed,5.74
2024-10-18T17:22:10.873759,Dominion Lending,2,insured,fixed,5.44
2024-10-18T17:22:10.873766,Dominion Lending,3,insured,fixed,4.64
2024-10-18T17:22:10.873772,Dominion Lending,4,insured,fixed,4.64
2024-10-18T17:22:10.873778,Dominion Lending,5,insured,fixed,4.54
2024-10-18T17:22:10.873787,Dominion Lending,5,insured,variable,5.55
2024-10-18T17:22:13.839361,Duca,5,insured,fixed,4.59
2024-10-18T17:22:17.239743,Equitable Bank,1,insured,fixed,7.44
2024-10-18T17:22:17.239750,Equitable Bank,2,insured,fixed,6.44
2024-10-18T17:22:17.239753,Equitable Bank,3,insured,fixed,4.79
2024-10-18T17:22:17.239756,Equitable Bank,4,insured,fixed,5.69
2024-10-18T17:22:17.239759,Equitable Bank,5,insured,fixed,4.29
2024-10-18T17:22:17.239762,Equitable Bank,5,insured,variable,5.45
2024-10-18T17:22:19.937527,First National Financial,1,insured,fixed,6.63
2024-10-18T17:22:19.937568,First National Financial,1,uninsured,fixed,6.63
2024-10-18T17:22:19.937539,First National Financial,2,insured,fixed,5.92
2024-10-18T17:22:19.937575,First National Financial,2,uninsured,fixed,5.92
2024-10-18T17:22:19.937546,First National Financial,3,insured,fixed,4.94
2024-10-18T17:22:19.937580,First National Financial,3,uninsured,fixed,4.94
2024-10-18T17:22:19.937552,First National Financial,4,insured,fixed,4.89
2024-10-18T17:22:19.937586,First National Financial,4,uninsured,fixed,4.89
2024-10-18T17:22:19.937559,First National Financial,5,insured,fixed,4.54
2024-10-18T17:22:19.937592,First National Financial,5,uninsured,fixed,4.84
2024-10-18T17:22:19.937602,First National Financial,5,insured,variable,5.5
2024-10-18T17:22:19.937610,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-18T17:22:27.488157,MCAP,1,insured,fixed,7.44
2024-10-18T17:22:27.488153,MCAP,2,insured,fixed,7.14
2024-10-18T17:22:27.488149,MCAP,3,insured,fixed,5.34
2024-10-18T17:22:27.488143,MCAP,4,insured,fixed,5.14
2024-10-18T17:22:27.488115,MCAP,5,insured,fixed,5.09
2024-10-18T17:22:33.459134,Meridian,5,insured,fixed,4.39
2024-10-18T17:22:33.459141,Meridian,5,uninsured,fixed,4.09
2024-10-18T17:22:37.022356,Motus Bank,5,insured,fixed,6.69
2024-10-18T17:22:42.281300,National Bank,4,uninsured,fixed,4.79
2024-10-18T17:22:42.281286,National Bank,5,uninsured,variable,5.95
2024-10-18T17:22:42.281307,National Bank,5,uninsured,fixed,4.74
2024-10-18T17:22:55.047744,Peoples Trust,1,insured,fixed,5.84
2024-10-18T17:22:55.047754,Peoples Trust,2,insured,fixed,5.44
2024-10-18T17:22:55.047759,Peoples Trust,3,insured,fixed,4.99
2024-10-18T17:22:55.047764,Peoples Trust,4,insured,fixed,4.84
2024-10-18T17:22:55.047770,Peoples Trust,5,insured,fixed,4.59
2024-10-18T17:22:57.512838,Pine,2,insured,fixed,6.24
2024-10-18T17:22:57.512853,Pine,3,insured,fixed,4.24
2024-10-18T17:22:57.512861,Pine,4,insured,fixed,4.54
2024-10-18T17:22:57.512869,Pine,5,insured,fixed,4.34
2024-10-18T17:23:05.432529,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-18T17:23:05.432539,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-18T17:23:05.432543,Rocket Mortgage,5,insured,variable,5.55
2024-10-18T17:23:05.432546,Rocket Mortgage,5,insured,fixed,4.34
2024-10-18T17:23:24.480850,True North Mortgage,1,insured,fixed,5.79
2024-10-18T17:23:24.480857,True North Mortgage,2,insured,fixed,4.84
2024-10-18T17:23:24.480861,True North Mortgage,3,insured,fixed,4.29
2024-10-18T17:23:24.480864,True North Mortgage,4,insured,fixed,4.59
2024-10-18T17:23:24.480868,True North Mortgage,5,insured,fixed,4.24
2024-10-18T17:23:24.480872,True North Mortgage,5,insured,variable,5.25
