Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-14T17:14:16.708103,BMO,3,uninsured,fixed,5.85
2024-03-14T17:14:16.708109,BMO,5,uninsured,fixed,5.59
2024-03-14T17:14:16.708111,BMO,5,insured,fixed,5.14
2024-03-14T17:14:16.708113,BMO,5,uninsured,variable,6.95
2024-03-14T17:14:25.432036,CIBC,5,uninsured,fixed,6.84
2024-03-14T17:14:25.432045,CIBC,5,insured,fixed,6.84
2024-03-14T17:14:25.432047,CIBC,5,uninsured,variable,7.20
2024-03-14T17:14:25.432049,CIBC,5,insured,variable,7.20
2024-03-14T17:14:25.115128,Canwise,2,insured,fixed,6.19
2024-03-14T17:14:25.115134,Canwise,3,insured,fixed,5.44
2024-03-14T17:14:25.115136,Canwise,5,insured,fixed,4.94
2024-03-14T17:14:32.834015,Dominion Lending,1,insured,fixed,6.93
2024-03-14T17:14:32.834022,Dominion Lending,2,insured,fixed,6.37
2024-03-14T17:14:32.834026,Dominion Lending,3,insured,fixed,5.44
2024-03-14T17:14:32.834030,Dominion Lending,4,insured,fixed,5.62
2024-03-14T17:14:32.834033,Dominion Lending,5,insured,fixed,4.99
2024-03-14T17:14:32.834040,Dominion Lending,5,insured,variable,6.3
2024-03-14T17:14:36.006517,Duca,5,insured,fixed,5.09
2024-03-14T17:14:40.223285,Equitable Bank,1,insured,fixed,7.44
2024-03-14T17:14:40.223290,Equitable Bank,2,insured,fixed,6.44
2024-03-14T17:14:40.223292,Equitable Bank,3,insured,fixed,5.84
2024-03-14T17:14:40.223294,Equitable Bank,4,insured,fixed,5.69
2024-03-14T17:14:40.223296,Equitable Bank,5,insured,fixed,4.99
2024-03-14T17:14:40.223298,Equitable Bank,5,insured,variable,6.3
2024-03-14T17:14:43.224326,First National Financial,1,insured,fixed,7.35
2024-03-14T17:14:43.224342,First National Financial,1,uninsured,fixed,7.35
2024-03-14T17:14:43.224330,First National Financial,2,insured,fixed,6.52
2024-03-14T17:14:43.224344,First National Financial,2,uninsured,fixed,6.52
2024-03-14T17:14:43.224331,First National Financial,3,insured,fixed,5.91
2024-03-14T17:14:43.224345,First National Financial,3,uninsured,fixed,5.91
2024-03-14T17:14:43.224332,First National Financial,4,insured,fixed,5.77
2024-03-14T17:14:43.224346,First National Financial,4,uninsured,fixed,5.77
2024-03-14T17:14:43.224333,First National Financial,5,insured,fixed,4.99
2024-03-14T17:14:43.224348,First National Financial,5,uninsured,fixed,5.67
2024-03-14T17:14:43.224352,First National Financial,5,insured,variable,6.3
2024-03-14T17:14:43.224355,First National Financial,5,uninsured,variable,7.05
2024-03-14T17:14:48.682669,HSBC,2,insured,fixed,6.04
