Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-21T20:17:44.714733,BMO,3,uninsured,fixed,5.65
2024-05-21T20:17:44.714742,BMO,5,uninsured,fixed,5.59
2024-05-21T20:17:44.714747,BMO,5,insured,fixed,5.14
2024-05-21T20:17:44.714750,BMO,5,uninsured,variable,6.95
2024-05-21T20:17:48.193749,CIBC,5,uninsured,fixed,6.84
2024-05-21T20:17:48.193757,CIBC,5,insured,fixed,6.84
2024-05-21T20:17:48.193762,CIBC,5,uninsured,variable,7.20
2024-05-21T20:17:48.193766,CIBC,5,insured,variable,7.20
2024-05-21T20:17:47.835574,Canwise,2,insured,fixed,5.74
2024-05-21T20:17:47.835584,Canwise,3,insured,fixed,5.35
2024-05-21T20:17:47.835590,Canwise,5,insured,fixed,5.04
2024-05-21T20:17:54.705015,Dominion Lending,1,insured,fixed,6.74
2024-05-21T20:17:54.705026,Dominion Lending,2,insured,fixed,6.37
2024-05-21T20:17:54.705032,Dominion Lending,3,insured,fixed,5.59
2024-05-21T20:17:54.705038,Dominion Lending,4,insured,fixed,5.52
2024-05-21T20:17:54.705044,Dominion Lending,5,insured,fixed,5.09
2024-05-21T20:17:54.705053,Dominion Lending,5,insured,variable,6.19
2024-05-21T20:17:57.313385,Duca,5,insured,fixed,5.09
2024-05-21T20:18:01.215342,Equitable Bank,1,insured,fixed,7.44
2024-05-21T20:18:01.215349,Equitable Bank,2,insured,fixed,6.44
2024-05-21T20:18:01.215352,Equitable Bank,3,insured,fixed,5.84
2024-05-21T20:18:01.215355,Equitable Bank,4,insured,fixed,5.69
2024-05-21T20:18:01.215358,Equitable Bank,5,insured,fixed,5.19
2024-05-21T20:18:01.215362,Equitable Bank,5,insured,variable,6.3
2024-05-21T20:18:04.150409,First National Financial,1,insured,fixed,7.35
2024-05-21T20:18:04.150439,First National Financial,1,uninsured,fixed,7.35
2024-05-21T20:18:04.150418,First National Financial,2,insured,fixed,6.52
2024-05-21T20:18:04.150444,First National Financial,2,uninsured,fixed,6.52
2024-05-21T20:18:04.150423,First National Financial,3,insured,fixed,5.76
2024-05-21T20:18:04.150448,First National Financial,3,uninsured,fixed,5.76
2024-05-21T20:18:04.150427,First National Financial,4,insured,fixed,5.67
