Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-21T17:15:04.527752,BMO,3,uninsured,fixed,5.65
2024-05-21T17:15:04.527761,BMO,5,uninsured,fixed,5.59
2024-05-21T17:15:04.527765,BMO,5,insured,fixed,5.14
2024-05-21T17:15:04.527768,BMO,5,uninsured,variable,6.95
2024-05-21T17:15:07.208887,CIBC,5,uninsured,fixed,6.84
2024-05-21T17:15:07.208896,CIBC,5,insured,fixed,6.84
2024-05-21T17:15:07.208900,CIBC,5,uninsured,variable,7.20
2024-05-21T17:15:07.208904,CIBC,5,insured,variable,7.20
2024-05-21T17:15:06.901435,Canwise,2,insured,fixed,5.74
2024-05-21T17:15:06.901442,Canwise,3,insured,fixed,5.35
2024-05-21T17:15:06.901446,Canwise,5,insured,fixed,5.04
2024-05-21T17:15:15.020133,Dominion Lending,1,insured,fixed,6.74
2024-05-21T17:15:15.020143,Dominion Lending,2,insured,fixed,6.37
2024-05-21T17:15:15.020151,Dominion Lending,3,insured,fixed,5.59
2024-05-21T17:15:15.020158,Dominion Lending,4,insured,fixed,5.52
2024-05-21T17:15:15.020166,Dominion Lending,5,insured,fixed,5.09
2024-05-21T17:15:15.020175,Dominion Lending,5,insured,variable,6.19
2024-05-21T17:15:20.807236,Duca,5,insured,fixed,5.09
2024-05-21T17:15:26.506145,Equitable Bank,1,insured,fixed,7.44
2024-05-21T17:15:26.506151,Equitable Bank,2,insured,fixed,6.44
2024-05-21T17:15:26.506155,Equitable Bank,3,insured,fixed,5.84
2024-05-21T17:15:26.506157,Equitable Bank,4,insured,fixed,5.69
2024-05-21T17:15:26.506160,Equitable Bank,5,insured,fixed,5.19
2024-05-21T17:15:26.506164,Equitable Bank,5,insured,variable,6.3
2024-05-21T17:15:28.950672,First National Financial,1,insured,fixed,7.35
2024-05-21T17:15:28.950693,First National Financial,1,uninsured,fixed,7.35
2024-05-21T17:15:28.950678,First National Financial,2,insured,fixed,6.52
2024-05-21T17:15:28.950695,First National Financial,2,uninsured,fixed,6.52
2024-05-21T17:15:28.950681,First National Financial,3,insured,fixed,5.76
2024-05-21T17:15:28.950698,First National Financial,3,uninsured,fixed,5.76
2024-05-21T17:15:28.950685,First National Financial,4,insured,fixed,5.67
2024-05-21T17:15:28.950701,First National Financial,4,uninsured,fixed,5.67
2024-05-21T17:15:28.950688,First National Financial,5,insured,fixed,4.99
2024-05-21T17:15:28.950704,First National Financial,5,uninsured,fixed,5.67
