Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-12T10:47:46.762255,CIBC,5,uninsured,fixed,6.49
2026-03-12T10:47:46.762264,CIBC,5,insured,fixed,6.49
2026-03-12T10:47:46.762269,CIBC,5,uninsured,variable,4.45
2026-03-12T10:47:46.762272,CIBC,5,insured,variable,4.45
2026-03-12T10:47:46.446594,Canwise,2,insured,fixed,4.49
2026-03-12T10:47:46.446605,Canwise,3,insured,fixed,4.09
2026-03-12T10:47:46.446609,Canwise,5,insured,fixed,4.04
2026-03-12T10:47:57.727771,Dominion Lending,1,insured,fixed,4.99
2026-03-12T10:47:57.727779,Dominion Lending,2,insured,fixed,4.44
2026-03-12T10:47:57.727785,Dominion Lending,3,insured,fixed,3.94
2026-03-12T10:47:57.727791,Dominion Lending,4,insured,fixed,4.19
2026-03-12T10:47:57.727797,Dominion Lending,5,insured,fixed,4.19
2026-03-12T10:47:57.727806,Dominion Lending,5,insured,variable,3.9
2026-03-12T10:48:01.487348,Duca,5,insured,fixed,4.09
2026-03-12T10:48:06.058622,Equitable Bank,1,insured,fixed,6.2
2026-03-12T10:48:06.058628,Equitable Bank,2,insured,fixed,5.3
2026-03-12T10:48:06.058630,Equitable Bank,3,insured,fixed,4.6
2026-03-12T10:48:06.058633,Equitable Bank,4,insured,fixed,4.6
2026-03-12T10:48:06.058636,Equitable Bank,5,insured,fixed,3.9
2026-03-12T10:48:06.058647,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-12T10:48:08.937388,First National Financial,1,insured,fixed,4.94
2026-03-12T10:48:08.937406,First National Financial,1,uninsured,fixed,4.94
2026-03-12T10:48:08.937394,First National Financial,2,insured,fixed,4.49
2026-03-12T10:48:08.937408,First National Financial,2,uninsured,fixed,4.49
2026-03-12T10:48:08.937397,First National Financial,3,insured,fixed,4.49
2026-03-12T10:48:08.937410,First National Financial,3,uninsured,fixed,4.49
2026-03-12T10:48:08.937399,First National Financial,4,insured,fixed,4.49
2026-03-12T10:48:08.937413,First National Financial,4,uninsured,fixed,4.49
2026-03-12T10:48:08.937402,First National Financial,5,insured,fixed,4.090000000000001
2026-03-12T10:48:08.937415,First National Financial,5,uninsured,fixed,4.59
2026-03-12T10:48:08.937420,First National Financial,5,insured,variable,3.7500000000000004
2026-03-12T10:48:08.937423,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-12T10:48:25.837031,MCAP,1,insured,fixed,7.44
2026-03-12T10:48:25.837028,MCAP,2,insured,fixed,7.14
2026-03-12T10:48:25.837025,MCAP,3,insured,fixed,5.34
2026-03-12T10:48:25.837022,MCAP,4,insured,fixed,5.14
2026-03-12T10:48:25.837015,MCAP,5,insured,fixed,5.09
2026-03-12T10:48:44.762510,National Bank,5,uninsured,fixed,4.54
2026-03-12T10:48:44.762536,National Bank,5,uninsured,variable,4.45
2026-03-12T10:49:06.830573,Peoples Trust,1,insured,fixed,4.59
2026-03-12T10:49:06.830583,Peoples Trust,2,insured,fixed,4.19
2026-03-12T10:49:06.830589,Peoples Trust,3,insured,fixed,4.29
2026-03-12T10:49:06.830594,Peoples Trust,4,insured,fixed,4.19
2026-03-12T10:50:10.212598,True North Mortgage,5,insured,variable,3.49
