Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-14T16:33:19.495493,CIBC,5,uninsured,fixed,6.49
2025-07-14T16:33:19.495503,CIBC,5,insured,fixed,6.49
2025-07-14T16:33:19.495508,CIBC,5,uninsured,variable,4.95
2025-07-14T16:33:19.495511,CIBC,5,insured,variable,4.95
2025-07-14T16:33:19.134338,Canwise,2,insured,fixed,4.29
2025-07-14T16:33:19.134382,Canwise,3,insured,fixed,4.04
2025-07-14T16:33:19.134389,Canwise,5,insured,fixed,3.99
2025-07-14T16:33:33.002573,Dominion Lending,1,insured,fixed,5.09
2025-07-14T16:33:33.002581,Dominion Lending,2,insured,fixed,4.54
2025-07-14T16:33:33.002585,Dominion Lending,3,insured,fixed,4.24
2025-07-14T16:33:33.002588,Dominion Lending,4,insured,fixed,4.34
2025-07-14T16:33:33.002592,Dominion Lending,5,insured,fixed,4.24
2025-07-14T16:33:33.002598,Dominion Lending,5,insured,variable,4.3
2025-07-14T16:33:36.540097,Duca,5,insured,fixed,4.09
2025-07-14T16:33:40.089910,Equitable Bank,1,insured,fixed,6.2
2025-07-14T16:33:40.089916,Equitable Bank,2,insured,fixed,5.3
2025-07-14T16:33:40.089919,Equitable Bank,3,insured,fixed,4.6
2025-07-14T16:33:40.089921,Equitable Bank,4,insured,fixed,4.6
2025-07-14T16:33:40.089924,Equitable Bank,5,insured,fixed,4.2
2025-07-14T16:33:40.089927,Equitable Bank,5,insured,variable,4.25
2025-07-14T16:33:42.780439,First National Financial,1,insured,fixed,5.09
2025-07-14T16:33:42.780459,First National Financial,1,uninsured,fixed,5.09
2025-07-14T16:33:42.780446,First National Financial,2,insured,fixed,4.54
2025-07-14T16:33:42.780461,First National Financial,2,uninsured,fixed,4.54
2025-07-14T16:33:42.780449,First National Financial,3,insured,fixed,4.29
2025-07-14T16:33:42.780464,First National Financial,3,uninsured,fixed,4.29
2025-07-14T16:33:42.780451,First National Financial,4,insured,fixed,4.49
2025-07-14T16:33:42.780466,First National Financial,4,uninsured,fixed,4.49
2025-07-14T16:33:42.780454,First National Financial,5,insured,fixed,4.29
2025-07-14T16:33:42.780469,First National Financial,5,uninsured,fixed,4.44
2025-07-14T16:33:42.780474,First National Financial,5,insured,variable,4.25
2025-07-14T16:33:42.780478,First National Financial,5,uninsured,variable,4.34
2025-07-14T16:34:00.163568,MCAP,1,insured,fixed,7.44
2025-07-14T16:34:00.163565,MCAP,2,insured,fixed,7.14
2025-07-14T16:34:00.163562,MCAP,3,insured,fixed,5.34
2025-07-14T16:34:00.163559,MCAP,4,insured,fixed,5.14
2025-07-14T16:34:00.163551,MCAP,5,insured,fixed,5.09
2025-07-14T16:34:22.309456,National Bank,5,uninsured,fixed,4.49
2025-07-14T16:34:22.309463,National Bank,5,uninsured,variable,4.45
2025-07-14T16:34:45.480114,Peoples Trust,1,insured,fixed,5.34
2025-07-14T16:34:45.480124,Peoples Trust,2,insured,fixed,4.29
2025-07-14T16:34:45.480128,Peoples Trust,3,insured,fixed,4.74
2025-07-14T16:34:45.480133,Peoples Trust,4,insured,fixed,4.34
