Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-21T14:24:26.100489,CIBC,5,uninsured,fixed,6.84
2024-11-21T14:24:26.100499,CIBC,5,insured,fixed,6.84
2024-11-21T14:24:26.100506,CIBC,5,uninsured,variable,5.95
2024-11-21T14:24:26.100511,CIBC,5,insured,variable,5.95
2024-11-21T14:24:25.809990,Canwise,2,insured,fixed,5.54
2024-11-21T14:24:25.810007,Canwise,3,insured,fixed,4.54
2024-11-21T14:24:25.810013,Canwise,5,insured,fixed,4.39
2024-11-21T14:24:33.138824,Dominion Lending,1,insured,fixed,5.74
2024-11-21T14:24:33.138836,Dominion Lending,2,insured,fixed,5.44
2024-11-21T14:24:33.138843,Dominion Lending,3,insured,fixed,4.64
2024-11-21T14:24:33.138851,Dominion Lending,4,insured,fixed,4.64
2024-11-21T14:24:33.138858,Dominion Lending,5,insured,fixed,4.44
2024-11-21T14:24:33.138869,Dominion Lending,5,insured,variable,5.05
2024-11-21T14:24:38.501647,Duca,5,insured,fixed,4.59
2024-11-21T14:24:42.682174,Equitable Bank,1,insured,fixed,7.44
2024-11-21T14:24:42.682183,Equitable Bank,2,insured,fixed,6.44
2024-11-21T14:24:42.682189,Equitable Bank,3,insured,fixed,4.94
2024-11-21T14:24:42.682194,Equitable Bank,4,insured,fixed,4.89
2024-11-21T14:24:42.682198,Equitable Bank,5,insured,fixed,4.49
2024-11-21T14:24:42.682205,Equitable Bank,5,insured,variable,4.95
2024-11-21T14:24:45.554743,First National Financial,1,insured,fixed,6.63
2024-11-21T14:24:45.554780,First National Financial,1,uninsured,fixed,6.63
2024-11-21T14:24:45.554754,First National Financial,2,insured,fixed,5.92
2024-11-21T14:24:45.554786,First National Financial,2,uninsured,fixed,5.92
2024-11-21T14:24:45.554760,First National Financial,3,insured,fixed,5.04
2024-11-21T14:24:45.554791,First National Financial,3,uninsured,fixed,5.04
2024-11-21T14:24:45.554766,First National Financial,4,insured,fixed,4.99
2024-11-21T14:24:45.554797,First National Financial,4,uninsured,fixed,4.99
2024-11-21T14:24:45.554772,First National Financial,5,insured,fixed,4.54
2024-11-21T14:24:45.554802,First National Financial,5,uninsured,fixed,4.94
2024-11-21T14:24:45.554812,First National Financial,5,insured,variable,5.050000000000001
2024-11-21T14:24:45.554820,First National Financial,5,uninsured,variable,5.69
2024-11-21T14:24:55.914505,MCAP,1,insured,fixed,7.44
2024-11-21T14:24:55.914499,MCAP,2,insured,fixed,7.14
2024-11-21T14:24:55.914495,MCAP,3,insured,fixed,5.34
2024-11-21T14:24:55.914490,MCAP,4,insured,fixed,5.14
2024-11-21T14:24:55.914482,MCAP,5,insured,fixed,5.09
2024-11-21T14:25:09.636792,Motus Bank,5,insured,fixed,6.69
2024-11-21T14:25:15.541093,National Bank,4,uninsured,fixed,4.69
2024-11-21T14:25:15.541083,National Bank,5,uninsured,variable,5.45
2024-11-21T14:25:15.541096,National Bank,5,uninsured,fixed,4.69
2024-11-21T14:25:28.681671,Peoples Trust,1,insured,fixed,5.84
2024-11-21T14:25:28.681679,Peoples Trust,2,insured,fixed,5.44
2024-11-21T14:25:28.681682,Peoples Trust,3,insured,fixed,4.99
2024-11-21T14:25:28.681685,Peoples Trust,4,insured,fixed,4.84
2024-11-21T14:25:28.681689,Peoples Trust,5,insured,fixed,4.59
2024-11-21T14:25:31.718323,Pine,2,insured,fixed,6.24
2024-11-21T14:25:31.718337,Pine,3,insured,fixed,4.24
2024-11-21T14:25:31.718344,Pine,4,insured,fixed,4.54
2024-11-21T14:25:31.718350,Pine,5,insured,fixed,4.19
2024-11-21T14:25:42.472026,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-21T14:25:42.472039,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-21T14:25:42.472045,Rocket Mortgage,5,insured,variable,4.85
2024-11-21T14:25:42.472051,Rocket Mortgage,5,insured,fixed,4.34
2024-11-21T14:26:08.605458,True North Mortgage,1,insured,fixed,5.79
2024-11-21T14:26:08.605468,True North Mortgage,2,insured,fixed,4.84
2024-11-21T14:26:08.605474,True North Mortgage,3,insured,fixed,4.29
2024-11-21T14:26:08.605480,True North Mortgage,4,insured,fixed,4.59
2024-11-21T14:26:08.605485,True North Mortgage,5,insured,fixed,4.24
2024-11-21T14:26:08.605492,True North Mortgage,5,insured,variable,4.85
