Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-27T11:39:29.066577,CIBC,5,uninsured,fixed,6.49
2026-06-27T11:39:29.066587,CIBC,5,insured,fixed,6.49
2026-06-27T11:39:29.066592,CIBC,5,uninsured,variable,4.45
2026-06-27T11:39:29.066595,CIBC,5,insured,variable,4.45
2026-06-27T11:39:28.767842,Canwise,2,insured,fixed,4.49
2026-06-27T11:39:28.767854,Canwise,3,insured,fixed,4.34
2026-06-27T11:39:28.767857,Canwise,5,insured,fixed,4.19
2026-06-27T11:39:41.745105,Dominion Lending,1,insured,fixed,4.59
2026-06-27T11:39:41.745113,Dominion Lending,2,insured,fixed,4.39
2026-06-27T11:39:41.745117,Dominion Lending,3,insured,fixed,4.34
2026-06-27T11:39:41.745120,Dominion Lending,4,insured,fixed,4.39
2026-06-27T11:39:41.745123,Dominion Lending,5,insured,fixed,4.39
2026-06-27T11:39:41.745129,Dominion Lending,5,insured,variable,3.7
2026-06-27T11:39:47.113341,Duca,5,insured,fixed,4.24
2026-06-27T11:39:50.921782,Equitable Bank,1,insured,fixed,6.2
2026-06-27T11:39:50.921789,Equitable Bank,2,insured,fixed,5.3
2026-06-27T11:39:50.921791,Equitable Bank,3,insured,fixed,4.6
2026-06-27T11:39:50.921794,Equitable Bank,4,insured,fixed,4.6
2026-06-27T11:39:50.921796,Equitable Bank,5,insured,fixed,4.3
2026-06-27T11:39:50.921800,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-27T11:39:53.639385,First National Financial,1,insured,fixed,5.14
2026-06-27T11:39:53.639439,First National Financial,1,uninsured,fixed,5.14
2026-06-27T11:39:53.639392,First National Financial,2,insured,fixed,4.74
2026-06-27T11:39:53.639443,First National Financial,2,uninsured,fixed,4.74
2026-06-27T11:39:53.639395,First National Financial,3,insured,fixed,4.84
2026-06-27T11:39:53.639446,First National Financial,3,uninsured,fixed,4.84
2026-06-27T11:39:53.639397,First National Financial,4,insured,fixed,4.84
2026-06-27T11:39:53.639448,First National Financial,4,uninsured,fixed,4.84
2026-06-27T11:39:53.639399,First National Financial,5,insured,fixed,4.390000000000001
2026-06-27T11:39:53.639450,First National Financial,5,uninsured,fixed,4.89
2026-06-27T11:39:53.639457,First National Financial,5,insured,variable,3.6500000000000004
2026-06-27T11:39:53.639461,First National Financial,5,uninsured,variable,4.24
2026-06-27T11:40:11.928987,MCAP,1,insured,fixed,7.44
2026-06-27T11:40:11.928984,MCAP,2,insured,fixed,7.14
2026-06-27T11:40:11.928981,MCAP,3,insured,fixed,5.34
2026-06-27T11:40:11.928977,MCAP,4,insured,fixed,5.14
2026-06-27T11:40:11.928970,MCAP,5,insured,fixed,5.09
2026-06-27T11:40:29.394087,National Bank,5,uninsured,fixed,4.84
2026-06-27T11:40:29.394095,National Bank,5,uninsured,variable,4.1
2026-06-27T11:42:07.448710,True North Mortgage,5,insured,variable,3.49
