Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-14T20:39:06.885477,CIBC,5,uninsured,fixed,6.49
2026-05-14T20:39:06.885487,CIBC,5,insured,fixed,6.49
2026-05-14T20:39:06.885492,CIBC,5,uninsured,variable,4.45
2026-05-14T20:39:06.885495,CIBC,5,insured,variable,4.45
2026-05-14T20:39:06.618999,Canwise,2,insured,fixed,4.49
2026-05-14T20:39:06.619010,Canwise,3,insured,fixed,4.29
2026-05-14T20:39:06.619013,Canwise,5,insured,fixed,4.29
2026-05-14T20:39:18.331079,Dominion Lending,1,insured,fixed,4.59
2026-05-14T20:39:18.331090,Dominion Lending,2,insured,fixed,4.39
2026-05-14T20:39:18.331096,Dominion Lending,3,insured,fixed,4.34
2026-05-14T20:39:18.331102,Dominion Lending,4,insured,fixed,4.39
2026-05-14T20:39:18.331109,Dominion Lending,5,insured,fixed,4.39
2026-05-14T20:39:18.331117,Dominion Lending,5,insured,variable,3.7
2026-05-14T20:39:24.385674,Duca,5,insured,fixed,4.39
2026-05-14T20:39:28.352153,Equitable Bank,1,insured,fixed,6.2
2026-05-14T20:39:28.352161,Equitable Bank,2,insured,fixed,5.3
2026-05-14T20:39:28.352165,Equitable Bank,3,insured,fixed,4.6
2026-05-14T20:39:28.352168,Equitable Bank,4,insured,fixed,4.6
2026-05-14T20:39:28.352172,Equitable Bank,5,insured,fixed,4.3
2026-05-14T20:39:28.352177,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-14T20:39:31.194449,First National Financial,1,insured,fixed,5.14
2026-05-14T20:39:31.194480,First National Financial,1,uninsured,fixed,5.14
2026-05-14T20:39:31.194460,First National Financial,2,insured,fixed,4.74
2026-05-14T20:39:31.194483,First National Financial,2,uninsured,fixed,4.74
2026-05-14T20:39:31.194465,First National Financial,3,insured,fixed,4.81
2026-05-14T20:39:31.194487,First National Financial,3,uninsured,fixed,4.81
2026-05-14T20:39:31.194469,First National Financial,4,insured,fixed,4.74
2026-05-14T20:39:31.194491,First National Financial,4,uninsured,fixed,4.74
2026-05-14T20:39:31.194473,First National Financial,5,insured,fixed,4.390000000000001
2026-05-14T20:39:31.194494,First National Financial,5,uninsured,fixed,4.79
2026-05-14T20:39:31.194502,First National Financial,5,insured,variable,3.6500000000000004
2026-05-14T20:39:31.194507,First National Financial,5,uninsured,variable,4.19
2026-05-14T20:39:49.016114,MCAP,1,insured,fixed,7.44
2026-05-14T20:39:49.016111,MCAP,2,insured,fixed,7.14
2026-05-14T20:39:49.016108,MCAP,3,insured,fixed,5.34
2026-05-14T20:39:49.016104,MCAP,4,insured,fixed,5.14
2026-05-14T20:39:49.016098,MCAP,5,insured,fixed,5.09
2026-05-14T20:40:07.897768,National Bank,5,uninsured,fixed,4.64
2026-05-14T20:40:07.897777,National Bank,5,uninsured,variable,4.1
2026-05-14T20:41:35.049654,True North Mortgage,5,insured,variable,3.49
