Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-07T11:52:26.802284,CIBC,5,uninsured,fixed,6.49
2026-05-07T11:52:26.802295,CIBC,5,insured,fixed,6.49
2026-05-07T11:52:26.802299,CIBC,5,uninsured,variable,4.45
2026-05-07T11:52:26.802303,CIBC,5,insured,variable,4.45
2026-05-07T11:52:26.500308,Canwise,2,insured,fixed,4.49
2026-05-07T11:52:26.500320,Canwise,3,insured,fixed,4.39
2026-05-07T11:52:26.500324,Canwise,5,insured,fixed,4.29
2026-05-07T11:52:39.983356,Dominion Lending,1,insured,fixed,4.59
2026-05-07T11:52:39.983368,Dominion Lending,2,insured,fixed,4.39
2026-05-07T11:52:39.983377,Dominion Lending,3,insured,fixed,4.34
2026-05-07T11:52:39.983384,Dominion Lending,4,insured,fixed,4.39
2026-05-07T11:52:39.983390,Dominion Lending,5,insured,fixed,4.39
2026-05-07T11:52:39.983400,Dominion Lending,5,insured,variable,3.7
2026-05-07T11:52:43.481824,Duca,5,insured,fixed,4.39
2026-05-07T11:52:47.732585,Equitable Bank,1,insured,fixed,6.2
2026-05-07T11:52:47.732592,Equitable Bank,2,insured,fixed,5.3
2026-05-07T11:52:47.732596,Equitable Bank,3,insured,fixed,4.6
2026-05-07T11:52:47.732598,Equitable Bank,4,insured,fixed,4.6
2026-05-07T11:52:47.732601,Equitable Bank,5,insured,fixed,4.3
2026-05-07T11:52:47.732604,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-07T11:52:50.563698,First National Financial,1,insured,fixed,5.14
2026-05-07T11:52:50.563718,First National Financial,1,uninsured,fixed,5.14
2026-05-07T11:52:50.563704,First National Financial,2,insured,fixed,4.74
2026-05-07T11:52:50.563720,First National Financial,2,uninsured,fixed,4.74
2026-05-07T11:52:50.563707,First National Financial,3,insured,fixed,4.81
2026-05-07T11:52:50.563723,First National Financial,3,uninsured,fixed,4.81
2026-05-07T11:52:50.563710,First National Financial,4,insured,fixed,4.74
2026-05-07T11:52:50.563725,First National Financial,4,uninsured,fixed,4.74
2026-05-07T11:52:50.563714,First National Financial,5,insured,fixed,4.390000000000001
2026-05-07T11:52:50.563728,First National Financial,5,uninsured,fixed,4.79
2026-05-07T11:52:50.563733,First National Financial,5,insured,variable,3.6500000000000004
2026-05-07T11:52:50.563736,First National Financial,5,uninsured,variable,4.19
2026-05-07T11:53:08.550612,MCAP,1,insured,fixed,7.44
2026-05-07T11:53:08.550610,MCAP,2,insured,fixed,7.14
2026-05-07T11:53:08.550607,MCAP,3,insured,fixed,5.34
2026-05-07T11:53:08.550605,MCAP,4,insured,fixed,5.14
2026-05-07T11:53:08.550598,MCAP,5,insured,fixed,5.09
2026-05-07T11:53:28.187709,National Bank,5,uninsured,fixed,4.64
2026-05-07T11:53:28.187719,National Bank,5,uninsured,variable,4.1
2026-05-07T11:55:01.628556,True North Mortgage,5,insured,variable,3.49
