Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-07T15:29:19.815938,CIBC,5,uninsured,fixed,6.49
2026-05-07T15:29:19.815948,CIBC,5,insured,fixed,6.49
2026-05-07T15:29:19.815952,CIBC,5,uninsured,variable,4.45
2026-05-07T15:29:19.815956,CIBC,5,insured,variable,4.45
2026-05-07T15:29:19.529984,Canwise,2,insured,fixed,4.49
2026-05-07T15:29:19.529997,Canwise,3,insured,fixed,4.39
2026-05-07T15:29:19.530001,Canwise,5,insured,fixed,4.29
2026-05-07T15:29:32.311475,Dominion Lending,1,insured,fixed,4.59
2026-05-07T15:29:32.311487,Dominion Lending,2,insured,fixed,4.39
2026-05-07T15:29:32.311495,Dominion Lending,3,insured,fixed,4.34
2026-05-07T15:29:32.311502,Dominion Lending,4,insured,fixed,4.39
2026-05-07T15:29:32.311509,Dominion Lending,5,insured,fixed,4.39
2026-05-07T15:29:32.311519,Dominion Lending,5,insured,variable,3.7
2026-05-07T15:29:36.378319,Duca,5,insured,fixed,4.39
2026-05-07T15:29:41.121462,Equitable Bank,1,insured,fixed,6.2
2026-05-07T15:29:41.121468,Equitable Bank,2,insured,fixed,5.3
2026-05-07T15:29:41.121471,Equitable Bank,3,insured,fixed,4.6
2026-05-07T15:29:41.121473,Equitable Bank,4,insured,fixed,4.6
2026-05-07T15:29:41.121475,Equitable Bank,5,insured,fixed,4.3
2026-05-07T15:29:41.121478,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-07T15:29:44.291036,First National Financial,1,insured,fixed,5.14
2026-05-07T15:29:44.291055,First National Financial,1,uninsured,fixed,5.14
2026-05-07T15:29:44.291042,First National Financial,2,insured,fixed,4.74
2026-05-07T15:29:44.291057,First National Financial,2,uninsured,fixed,4.74
2026-05-07T15:29:44.291045,First National Financial,3,insured,fixed,4.81
2026-05-07T15:29:44.291059,First National Financial,3,uninsured,fixed,4.81
2026-05-07T15:29:44.291048,First National Financial,4,insured,fixed,4.74
2026-05-07T15:29:44.291061,First National Financial,4,uninsured,fixed,4.74
2026-05-07T15:29:44.291050,First National Financial,5,insured,fixed,4.390000000000001
2026-05-07T15:29:44.291064,First National Financial,5,uninsured,fixed,4.79
2026-05-07T15:29:44.291069,First National Financial,5,insured,variable,3.6500000000000004
2026-05-07T15:29:44.291072,First National Financial,5,uninsured,variable,4.19
2026-05-07T15:30:02.647841,MCAP,1,insured,fixed,7.44
2026-05-07T15:30:02.647837,MCAP,2,insured,fixed,7.14
2026-05-07T15:30:02.647834,MCAP,3,insured,fixed,5.34
2026-05-07T15:30:02.647829,MCAP,4,insured,fixed,5.14
2026-05-07T15:30:02.647823,MCAP,5,insured,fixed,5.09
2026-05-07T15:30:22.445571,National Bank,5,uninsured,fixed,4.64
2026-05-07T15:30:22.445579,National Bank,5,uninsured,variable,4.1
2026-05-07T15:31:57.815668,True North Mortgage,5,insured,variable,3.49
