Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-07T23:03:26.941628,CIBC,5,uninsured,fixed,6.49
2026-05-07T23:03:26.941637,CIBC,5,insured,fixed,6.49
2026-05-07T23:03:26.941641,CIBC,5,uninsured,variable,4.45
2026-05-07T23:03:26.941645,CIBC,5,insured,variable,4.45
2026-05-07T23:03:25.960152,Canwise,2,insured,fixed,4.49
2026-05-07T23:03:25.960163,Canwise,3,insured,fixed,4.39
2026-05-07T23:03:25.960166,Canwise,5,insured,fixed,4.29
2026-05-07T23:03:38.956083,Dominion Lending,1,insured,fixed,4.59
2026-05-07T23:03:38.956091,Dominion Lending,2,insured,fixed,4.39
2026-05-07T23:03:38.956094,Dominion Lending,3,insured,fixed,4.34
2026-05-07T23:03:38.956098,Dominion Lending,4,insured,fixed,4.39
2026-05-07T23:03:38.956102,Dominion Lending,5,insured,fixed,4.39
2026-05-07T23:03:38.956107,Dominion Lending,5,insured,variable,3.7
2026-05-07T23:03:43.724511,Duca,5,insured,fixed,4.39
2026-05-07T23:03:47.257404,Equitable Bank,1,insured,fixed,6.2
2026-05-07T23:03:47.257410,Equitable Bank,2,insured,fixed,5.3
2026-05-07T23:03:47.257413,Equitable Bank,3,insured,fixed,4.6
2026-05-07T23:03:47.257415,Equitable Bank,4,insured,fixed,4.6
2026-05-07T23:03:47.257418,Equitable Bank,5,insured,fixed,4.3
2026-05-07T23:03:47.257421,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-07T23:03:49.798328,First National Financial,1,insured,fixed,5.14
2026-05-07T23:03:49.798346,First National Financial,1,uninsured,fixed,5.14
2026-05-07T23:03:49.798334,First National Financial,2,insured,fixed,4.74
2026-05-07T23:03:49.798348,First National Financial,2,uninsured,fixed,4.74
2026-05-07T23:03:49.798337,First National Financial,3,insured,fixed,4.81
2026-05-07T23:03:49.798350,First National Financial,3,uninsured,fixed,4.81
2026-05-07T23:03:49.798339,First National Financial,4,insured,fixed,4.74
2026-05-07T23:03:49.798353,First National Financial,4,uninsured,fixed,4.74
2026-05-07T23:03:49.798342,First National Financial,5,insured,fixed,4.390000000000001
2026-05-07T23:03:49.798355,First National Financial,5,uninsured,fixed,4.79
2026-05-07T23:03:49.798361,First National Financial,5,insured,variable,3.6500000000000004
2026-05-07T23:03:49.798364,First National Financial,5,uninsured,variable,4.19
2026-05-07T23:04:06.158500,MCAP,1,insured,fixed,7.44
2026-05-07T23:04:06.158497,MCAP,2,insured,fixed,7.14
2026-05-07T23:04:06.158494,MCAP,3,insured,fixed,5.34
2026-05-07T23:04:06.158491,MCAP,4,insured,fixed,5.14
2026-05-07T23:04:06.158484,MCAP,5,insured,fixed,5.09
2026-05-07T23:04:24.227841,National Bank,5,uninsured,fixed,4.64
2026-05-07T23:04:24.227851,National Bank,5,uninsured,variable,4.1
2026-05-07T23:05:54.881018,True North Mortgage,5,insured,variable,3.49
