Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-09T13:32:38.975316,CIBC,5,uninsured,fixed,6.49
2025-05-09T13:32:38.975329,CIBC,5,insured,fixed,6.49
2025-05-09T13:32:38.975336,CIBC,5,uninsured,variable,4.95
2025-05-09T13:32:38.975341,CIBC,5,insured,variable,4.95
2025-05-09T13:32:38.668963,Canwise,2,insured,fixed,4.29
2025-05-09T13:32:38.668974,Canwise,3,insured,fixed,4.04
2025-05-09T13:32:38.668978,Canwise,5,insured,fixed,3.99
2025-05-09T13:32:52.439140,Dominion Lending,1,insured,fixed,5.24
2025-05-09T13:32:52.439152,Dominion Lending,2,insured,fixed,4.79
2025-05-09T13:32:52.439159,Dominion Lending,3,insured,fixed,4.14
2025-05-09T13:32:52.439165,Dominion Lending,4,insured,fixed,4.34
2025-05-09T13:32:52.439170,Dominion Lending,5,insured,fixed,4.19
2025-05-09T13:32:52.439179,Dominion Lending,5,insured,variable,4.3
2025-05-09T13:32:55.794146,Duca,5,insured,fixed,3.79
2025-05-09T13:32:59.493049,Equitable Bank,1,insured,fixed,6.29
2025-05-09T13:32:59.493056,Equitable Bank,2,insured,fixed,5.39
2025-05-09T13:32:59.493059,Equitable Bank,3,insured,fixed,4.44
2025-05-09T13:32:59.493062,Equitable Bank,4,insured,fixed,4.64
2025-05-09T13:32:59.493064,Equitable Bank,5,insured,fixed,4.14
2025-05-09T13:32:59.493068,Equitable Bank,5,insured,variable,4.25
2025-05-09T13:33:02.374258,First National Financial,1,insured,fixed,5.59
2025-05-09T13:33:02.374285,First National Financial,1,uninsured,fixed,5.59
2025-05-09T13:33:02.374267,First National Financial,2,insured,fixed,4.89
2025-05-09T13:33:02.374288,First National Financial,2,uninsured,fixed,4.89
2025-05-09T13:33:02.374271,First National Financial,3,insured,fixed,4.54
2025-05-09T13:33:02.374292,First National Financial,3,uninsured,fixed,4.54
2025-05-09T13:33:02.374275,First National Financial,4,insured,fixed,4.59
2025-05-09T13:33:02.374296,First National Financial,4,uninsured,fixed,4.59
2025-05-09T13:33:02.374279,First National Financial,5,insured,fixed,4.19
2025-05-09T13:33:02.374299,First National Financial,5,uninsured,fixed,4.54
2025-05-09T13:33:02.374306,First National Financial,5,insured,variable,4.25
2025-05-09T13:33:02.374311,First National Financial,5,uninsured,variable,4.74
2025-05-09T13:33:27.948130,MCAP,1,insured,fixed,7.44
2025-05-09T13:33:27.948126,MCAP,2,insured,fixed,7.14
2025-05-09T13:33:27.948123,MCAP,3,insured,fixed,5.34
2025-05-09T13:33:27.948120,MCAP,4,insured,fixed,5.14
2025-05-09T13:33:27.948112,MCAP,5,insured,fixed,5.09
2025-05-09T13:33:43.605909,Motus Bank,5,insured,fixed,6.69
2025-05-09T13:34:16.147711,Peoples Trust,1,insured,fixed,5.24
2025-05-09T13:34:16.147718,Peoples Trust,2,insured,fixed,4.14
2025-05-09T13:34:16.147721,Peoples Trust,3,insured,fixed,4.64
2025-05-09T13:34:16.147724,Peoples Trust,4,insured,fixed,4.19
2025-05-09T13:34:19.390996,Pine,2,insured,fixed,6.24
2025-05-09T13:34:19.391006,Pine,3,insured,fixed,4.04
2025-05-09T13:34:19.391010,Pine,4,insured,fixed,4.44
2025-05-09T13:34:19.391014,Pine,5,insured,fixed,3.94
2025-05-09T13:34:31.334452,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-09T13:34:31.334469,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-09T13:34:31.334477,Rocket Mortgage,5,insured,variable,4.35
2025-05-09T13:34:31.334482,Rocket Mortgage,5,insured,fixed,3.99
2025-05-09T13:35:11.881345,True North Mortgage,1,insured,fixed,4.99
2025-05-09T13:35:11.881355,True North Mortgage,2,insured,fixed,3.89
2025-05-09T13:35:11.881360,True North Mortgage,3,insured,fixed,3.99
2025-05-09T13:35:11.881364,True North Mortgage,4,insured,fixed,4.09
2025-05-09T13:35:11.881369,True North Mortgage,5,insured,fixed,3.99
2025-05-09T13:35:11.881375,True North Mortgage,5,insured,variable,4.1
