Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-05T19:19:03.191079,CIBC,5,uninsured,fixed,6.49
2025-07-05T19:19:03.191086,CIBC,5,insured,fixed,6.49
2025-07-05T19:19:03.191091,CIBC,5,uninsured,variable,4.95
2025-07-05T19:19:03.191094,CIBC,5,insured,variable,4.95
2025-07-05T19:19:02.860259,Canwise,2,insured,fixed,4.29
2025-07-05T19:19:02.860269,Canwise,3,insured,fixed,4.04
2025-07-05T19:19:02.860273,Canwise,5,insured,fixed,3.99
2025-07-05T19:19:14.907371,Dominion Lending,1,insured,fixed,5.09
2025-07-05T19:19:14.907379,Dominion Lending,2,insured,fixed,4.54
2025-07-05T19:19:14.907383,Dominion Lending,3,insured,fixed,4.24
2025-07-05T19:19:14.907386,Dominion Lending,4,insured,fixed,4.34
2025-07-05T19:19:14.907389,Dominion Lending,5,insured,fixed,4.24
2025-07-05T19:19:14.907395,Dominion Lending,5,insured,variable,4.3
2025-07-05T19:19:17.895287,Duca,5,insured,fixed,4.09
2025-07-05T19:19:20.996659,Equitable Bank,1,insured,fixed,6.2
2025-07-05T19:19:20.996666,Equitable Bank,2,insured,fixed,5.3
2025-07-05T19:19:20.996669,Equitable Bank,3,insured,fixed,4.6
2025-07-05T19:19:20.996671,Equitable Bank,4,insured,fixed,4.6
2025-07-05T19:19:20.996673,Equitable Bank,5,insured,fixed,4.2
2025-07-05T19:19:20.996677,Equitable Bank,5,insured,variable,4.25
2025-07-05T19:19:23.203115,First National Financial,1,insured,fixed,5.09
2025-07-05T19:19:23.203133,First National Financial,1,uninsured,fixed,5.09
2025-07-05T19:19:23.203122,First National Financial,2,insured,fixed,4.54
2025-07-05T19:19:23.203136,First National Financial,2,uninsured,fixed,4.54
2025-07-05T19:19:23.203124,First National Financial,3,insured,fixed,4.24
2025-07-05T19:19:23.203138,First National Financial,3,uninsured,fixed,4.24
2025-07-05T19:19:23.203127,First National Financial,4,insured,fixed,4.49
2025-07-05T19:19:23.203140,First National Financial,4,uninsured,fixed,4.49
2025-07-05T19:19:23.203129,First National Financial,5,insured,fixed,4.260000000000001
2025-07-05T19:19:23.203142,First National Financial,5,uninsured,fixed,4.36
2025-07-05T19:19:23.203148,First National Financial,5,insured,variable,4.25
2025-07-05T19:19:23.203151,First National Financial,5,uninsured,variable,4.25
2025-07-05T19:19:46.150153,MCAP,1,insured,fixed,7.44
2025-07-05T19:19:46.150149,MCAP,2,insured,fixed,7.14
2025-07-05T19:19:46.150146,MCAP,3,insured,fixed,5.34
2025-07-05T19:19:46.150141,MCAP,4,insured,fixed,5.14
2025-07-05T19:19:46.150133,MCAP,5,insured,fixed,5.09
2025-07-05T19:20:04.786199,National Bank,5,uninsured,fixed,4.49
2025-07-05T19:20:04.786207,National Bank,5,uninsured,variable,4.45
2025-07-05T19:20:25.148956,Peoples Trust,1,insured,fixed,5.24
2025-07-05T19:20:25.148969,Peoples Trust,2,insured,fixed,4.29
2025-07-05T19:20:25.148974,Peoples Trust,3,insured,fixed,4.64
2025-07-05T19:20:25.148979,Peoples Trust,4,insured,fixed,4.29
