Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-05T13:31:08.094543,CIBC,5,uninsured,fixed,6.49
2025-07-05T13:31:08.094551,CIBC,5,insured,fixed,6.49
2025-07-05T13:31:08.094556,CIBC,5,uninsured,variable,4.95
2025-07-05T13:31:08.094560,CIBC,5,insured,variable,4.95
2025-07-05T13:31:07.751853,Canwise,2,insured,fixed,4.29
2025-07-05T13:31:07.751865,Canwise,3,insured,fixed,4.04
2025-07-05T13:31:07.751871,Canwise,5,insured,fixed,3.99
2025-07-05T13:31:20.230911,Dominion Lending,1,insured,fixed,5.09
2025-07-05T13:31:20.230921,Dominion Lending,2,insured,fixed,4.54
2025-07-05T13:31:20.230927,Dominion Lending,3,insured,fixed,4.24
2025-07-05T13:31:20.230933,Dominion Lending,4,insured,fixed,4.34
2025-07-05T13:31:20.230938,Dominion Lending,5,insured,fixed,4.24
2025-07-05T13:31:20.230945,Dominion Lending,5,insured,variable,4.3
2025-07-05T13:31:23.610855,Duca,5,insured,fixed,4.09
2025-07-05T13:31:26.784010,Equitable Bank,1,insured,fixed,6.2
2025-07-05T13:31:26.784023,Equitable Bank,2,insured,fixed,5.3
2025-07-05T13:31:26.784026,Equitable Bank,3,insured,fixed,4.6
2025-07-05T13:31:26.784029,Equitable Bank,4,insured,fixed,4.6
2025-07-05T13:31:26.784031,Equitable Bank,5,insured,fixed,4.2
2025-07-05T13:31:26.784034,Equitable Bank,5,insured,variable,4.25
2025-07-05T13:31:28.630864,First National Financial,1,insured,fixed,5.09
2025-07-05T13:31:28.630882,First National Financial,1,uninsured,fixed,5.09
2025-07-05T13:31:28.630870,First National Financial,2,insured,fixed,4.54
2025-07-05T13:31:28.630885,First National Financial,2,uninsured,fixed,4.54
2025-07-05T13:31:28.630873,First National Financial,3,insured,fixed,4.24
2025-07-05T13:31:28.630887,First National Financial,3,uninsured,fixed,4.24
2025-07-05T13:31:28.630875,First National Financial,4,insured,fixed,4.49
2025-07-05T13:31:28.630889,First National Financial,4,uninsured,fixed,4.49
2025-07-05T13:31:28.630878,First National Financial,5,insured,fixed,4.260000000000001
2025-07-05T13:31:28.630892,First National Financial,5,uninsured,fixed,4.36
2025-07-05T13:31:28.630897,First National Financial,5,insured,variable,4.25
2025-07-05T13:31:28.630900,First National Financial,5,uninsured,variable,4.25
2025-07-05T13:31:51.752949,MCAP,1,insured,fixed,7.44
2025-07-05T13:31:51.752946,MCAP,2,insured,fixed,7.14
2025-07-05T13:31:51.752942,MCAP,3,insured,fixed,5.34
2025-07-05T13:31:51.752939,MCAP,4,insured,fixed,5.14
2025-07-05T13:31:51.752931,MCAP,5,insured,fixed,5.09
2025-07-05T13:32:10.893989,National Bank,5,uninsured,fixed,4.49
2025-07-05T13:32:10.894002,National Bank,5,uninsured,variable,4.45
2025-07-05T13:32:31.770466,Peoples Trust,1,insured,fixed,5.24
2025-07-05T13:32:31.770476,Peoples Trust,2,insured,fixed,4.29
2025-07-05T13:32:31.770481,Peoples Trust,3,insured,fixed,4.64
2025-07-05T13:32:31.770486,Peoples Trust,4,insured,fixed,4.29
