Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-07T17:13:11.545814,BMO,3,uninsured,fixed,6.05
2024-01-07T17:13:11.545820,BMO,5,uninsured,fixed,5.79
2024-01-07T17:13:11.545823,BMO,5,insured,fixed,5.34
2024-01-07T17:13:11.545825,BMO,5,uninsured,variable,7.0
2024-01-07T17:13:17.273629,CIBC,5,uninsured,fixed,6.94
2024-01-07T17:13:17.273641,CIBC,5,insured,fixed,6.94
2024-01-07T17:13:17.273644,CIBC,5,uninsured,variable,7.20
2024-01-07T17:13:17.273647,CIBC,5,insured,variable,7.20
2024-01-07T17:13:16.920911,Canwise,2,insured,fixed,6.19
2024-01-07T17:13:16.920917,Canwise,3,insured,fixed,5.44
2024-01-07T17:13:16.920919,Canwise,5,insured,fixed,4.99
2024-01-07T17:13:23.766354,Dominion Lending,1,insured,fixed,7.09
2024-01-07T17:13:23.766361,Dominion Lending,2,insured,fixed,6.52
2024-01-07T17:13:23.766364,Dominion Lending,3,insured,fixed,5.64
2024-01-07T17:13:23.766367,Dominion Lending,4,insured,fixed,5.87
2024-01-07T17:13:23.766370,Dominion Lending,5,insured,fixed,5.14
2024-01-07T17:13:23.766375,Dominion Lending,5,insured,variable,6.3
2024-01-07T17:13:26.714013,Duca,5,insured,fixed,5.64
2024-01-07T17:13:31.163877,Equitable Bank,1,insured,fixed,7.44
2024-01-07T17:13:31.163882,Equitable Bank,2,insured,fixed,7.04
2024-01-07T17:13:31.163884,Equitable Bank,3,insured,fixed,6.69
2024-01-07T17:13:31.163885,Equitable Bank,4,insured,fixed,6.44
2024-01-07T17:13:31.163887,Equitable Bank,5,insured,fixed,5.14
2024-01-07T17:13:31.163889,Equitable Bank,5,insured,variable,6.3
2024-01-07T17:13:34.012237,First National Financial,1,insured,fixed,7.6
2024-01-07T17:13:34.012256,First National Financial,1,uninsured,fixed,7.6
2024-01-07T17:13:34.012241,First National Financial,2,insured,fixed,6.67
2024-01-07T17:13:34.012258,First National Financial,2,uninsured,fixed,6.67
2024-01-07T17:13:34.012243,First National Financial,3,insured,fixed,6.11
2024-01-07T17:13:34.012259,First National Financial,3,uninsured,fixed,6.11
2024-01-07T17:13:34.012244,First National Financial,4,insured,fixed,6.02
2024-01-07T17:13:34.012261,First National Financial,4,uninsured,fixed,6.02
2024-01-07T17:13:34.012246,First National Financial,5,insured,fixed,5.24
2024-01-07T17:13:34.012262,First National Financial,5,uninsured,fixed,5.87
2024-01-07T17:13:34.012267,First National Financial,5,insured,variable,6.3
2024-01-07T17:13:34.012270,First National Financial,5,uninsured,variable,7.15
2024-01-07T17:13:39.597761,HSBC,2,insured,fixed,6.19
2024-01-07T17:13:39.597782,HSBC,2,uninsured,fixed,6.19
2024-01-07T17:13:39.597790,HSBC,3,insured,fixed,5.99
2024-01-07T17:13:39.597791,HSBC,3,uninsured,fixed,5.99
2024-01-07T17:13:39.597793,HSBC,5,insured,fixed,5.79
2024-01-07T17:13:39.597794,HSBC,5,uninsured,fixed,5.79
2024-01-07T17:13:46.028095,MCAP,1,insured,fixed,7.44
2024-01-07T17:13:46.028094,MCAP,2,insured,fixed,7.14
2024-01-07T17:13:46.028093,MCAP,3,insured,fixed,5.54
2024-01-07T17:13:46.028092,MCAP,4,insured,fixed,5.24
2024-01-07T17:13:46.028088,MCAP,5,insured,fixed,5.14
2024-01-07T17:13:51.311745,Meridian,5,uninsured,fixed,5.79
2024-01-07T17:13:51.311751,Meridian,5,insured,fixed,5.34
2024-01-07T17:13:55.166614,Motus Bank,5,insured,fixed,6.69
2024-01-07T17:14:01.593788,National Bank,4,uninsured,fixed,6.49
2024-01-07T17:14:01.593779,National Bank,5,uninsured,variable,7.0
2024-01-07T17:14:01.593794,National Bank,5,uninsured,fixed,6.49
2024-01-07T17:14:07.264824,Nesto,2,insured,fixed,5.94
2024-01-07T17:14:07.264829,Nesto,3,insured,fixed,5.44
2024-01-07T17:14:07.264833,Nesto,3,insured,variable,6.2
2024-01-07T17:14:07.264840,Nesto,4,insured,fixed,5.29
2024-01-07T17:14:07.264843,Nesto,5,insured,fixed,4.89
2024-01-07T17:14:07.264845,Nesto,5,insured,variable,5.9
2024-01-07T17:14:12.098513,Pegasus,1,insured,fixed,6.79
2024-01-07T17:14:12.098519,Pegasus,2,insured,fixed,6.52
2024-01-07T17:14:12.098521,Pegasus,3,insured,fixed,5.84
2024-01-07T17:14:12.098522,Pegasus,4,insured,fixed,5.79
2024-01-07T17:14:12.098524,Pegasus,5,insured,fixed,5.09
2024-01-07T17:14:12.098526,Pegasus,5,insured,variable,6.2
2024-01-07T17:14:14.137543,Peoples Trust,1,insured,fixed,6.94
2024-01-07T17:14:14.137548,Peoples Trust,2,insured,fixed,6.54
2024-01-07T17:14:14.137549,Peoples Trust,3,insured,fixed,5.54
2024-01-07T17:14:14.137551,Peoples Trust,4,insured,fixed,5.34
2024-01-07T17:14:14.137553,Peoples Trust,5,insured,fixed,5.34
2024-01-07T17:14:16.673008,Pine,2,insured,fixed,6.24
2024-01-07T17:14:16.673015,Pine,3,insured,fixed,5.29
2024-01-07T17:14:16.673017,Pine,4,insured,fixed,5.04
2024-01-07T17:14:16.673025,Pine,5,insured,fixed,5.09
2024-01-07T17:14:24.021738,RBC,2,uninsured,fixed,6.49
2024-01-07T17:14:24.021752,RBC,5,uninsured,fixed,5.79
2024-01-07T17:14:24.021755,RBC,5,uninsured,variable,6.99
2024-01-07T17:14:24.021757,RBC,5,insured,fixed,5.34
2024-01-07T17:14:24.021759,RBC,5,insured,variable,6.69
2024-01-07T17:14:27.440721,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-07T17:14:27.440727,Rocket Mortgage,5,uninsured,fixed,5.92
2024-01-07T17:14:27.440730,Rocket Mortgage,5,insured,variable,6.25
2024-01-07T17:14:27.440732,Rocket Mortgage,5,insured,fixed,5.24
2024-01-07T17:14:37.006751,Strive,1,insured,fixed,7.44
2024-01-07T17:14:37.006753,Strive,2,insured,fixed,6.64
2024-01-07T17:14:37.006754,Strive,3,insured,fixed,5.54
2024-01-07T17:14:37.006755,Strive,4,insured,fixed,5.24
2024-01-07T17:14:37.006745,Strive,5,insured,fixed,5.24
2024-01-07T17:14:37.006749,Strive,5,insured,variable,6.3
2024-01-07T17:14:47.570615,TD,3,uninsured,fixed,6.49
2024-01-07T17:14:47.570623,TD,5,uninsured,fixed,5.79
2024-01-07T17:14:47.570625,TD,5,uninsured,fixed,5.44
2024-01-07T17:14:47.570627,TD,5,insured,fixed,5.44
2024-01-07T17:14:47.570634,TD,5,uninsured,variable,7.15
2024-01-07T17:14:43.147502,Tangerine,2,uninsured,fixed,6.64
2024-01-07T17:14:43.147504,Tangerine,3,uninsured,fixed,5.99
2024-01-07T17:14:43.147493,Tangerine,5,uninsured,variable,7.0
2024-01-07T17:14:43.147511,Tangerine,5,uninsured,fixed,5.89
2024-01-07T17:14:53.071053,True North Mortgage,1,insured,fixed,4.99
2024-01-07T17:14:53.071059,True North Mortgage,2,insured,fixed,5.99
2024-01-07T17:14:53.071061,True North Mortgage,3,insured,fixed,5.39
2024-01-07T17:14:53.071064,True North Mortgage,4,insured,fixed,5.34
2024-01-07T17:14:53.071066,True North Mortgage,5,insured,fixed,4.87
2024-01-07T17:14:53.071068,True North Mortgage,5,insured,variable,5.99
