Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-11T22:20:32.262551,CIBC,5,uninsured,fixed,6.49
2025-09-11T22:20:32.262559,CIBC,5,insured,fixed,6.49
2025-09-11T22:20:32.262564,CIBC,5,uninsured,variable,4.95
2025-09-11T22:20:32.262567,CIBC,5,insured,variable,4.95
2025-09-11T22:20:32.054833,Canwise,2,insured,fixed,4.49
2025-09-11T22:20:32.054848,Canwise,3,insured,fixed,4.19
2025-09-11T22:20:32.054855,Canwise,5,insured,fixed,4.09
2025-09-11T22:20:43.549704,Dominion Lending,1,insured,fixed,5.09
2025-09-11T22:20:43.549711,Dominion Lending,2,insured,fixed,4.54
2025-09-11T22:20:43.549715,Dominion Lending,3,insured,fixed,4.29
2025-09-11T22:20:43.549718,Dominion Lending,4,insured,fixed,4.34
2025-09-11T22:20:43.549721,Dominion Lending,5,insured,fixed,4.39
2025-09-11T22:20:43.549726,Dominion Lending,5,insured,variable,4.4
2025-09-11T22:20:47.846622,Duca,5,insured,fixed,4.19
2025-09-11T22:20:51.643151,Equitable Bank,1,insured,fixed,6.2
2025-09-11T22:20:51.643157,Equitable Bank,2,insured,fixed,5.3
2025-09-11T22:20:51.643160,Equitable Bank,3,insured,fixed,4.6
2025-09-11T22:20:51.643162,Equitable Bank,4,insured,fixed,4.6
2025-09-11T22:20:51.643164,Equitable Bank,5,insured,fixed,4.2
2025-09-11T22:20:51.643167,Equitable Bank,5,insured,variable,4.25
2025-09-11T22:20:53.935784,First National Financial,1,insured,fixed,5.09
2025-09-11T22:20:53.935801,First National Financial,1,uninsured,fixed,5.09
2025-09-11T22:20:53.935790,First National Financial,2,insured,fixed,4.54
2025-09-11T22:20:53.935803,First National Financial,2,uninsured,fixed,4.54
2025-09-11T22:20:53.935792,First National Financial,3,insured,fixed,4.84
2025-09-11T22:20:53.935806,First National Financial,3,uninsured,fixed,4.84
2025-09-11T22:20:53.935795,First National Financial,4,insured,fixed,4.94
2025-09-11T22:20:53.935808,First National Financial,4,uninsured,fixed,4.94
2025-09-11T22:20:53.935798,First National Financial,5,insured,fixed,4.340000000000001
2025-09-11T22:20:53.935810,First National Financial,5,uninsured,fixed,4.94
2025-09-11T22:20:53.935815,First National Financial,5,insured,variable,4.5
2025-09-11T22:20:53.935819,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-11T22:21:09.963638,MCAP,1,insured,fixed,7.44
2025-09-11T22:21:09.963632,MCAP,2,insured,fixed,7.14
2025-09-11T22:21:09.963628,MCAP,3,insured,fixed,5.34
2025-09-11T22:21:09.963624,MCAP,4,insured,fixed,5.14
2025-09-11T22:21:09.963615,MCAP,5,insured,fixed,5.09
2025-09-11T22:21:29.840627,National Bank,5,uninsured,fixed,4.59
2025-09-11T22:21:29.840634,National Bank,5,uninsured,variable,4.6
2025-09-11T22:21:49.804478,Peoples Trust,1,insured,fixed,5.34
2025-09-11T22:21:49.804489,Peoples Trust,2,insured,fixed,4.24
2025-09-11T22:21:49.804494,Peoples Trust,3,insured,fixed,4.24
2025-09-11T22:21:49.804499,Peoples Trust,4,insured,fixed,4.24
