Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-11T19:17:47.999851,CIBC,5,uninsured,fixed,6.49
2025-09-11T19:17:47.999861,CIBC,5,insured,fixed,6.49
2025-09-11T19:17:47.999865,CIBC,5,uninsured,variable,4.95
2025-09-11T19:17:47.999869,CIBC,5,insured,variable,4.95
2025-09-11T19:17:47.708328,Canwise,2,insured,fixed,4.49
2025-09-11T19:17:47.708339,Canwise,3,insured,fixed,4.19
2025-09-11T19:17:47.708342,Canwise,5,insured,fixed,4.09
2025-09-11T19:18:00.275116,Dominion Lending,1,insured,fixed,5.09
2025-09-11T19:18:00.275124,Dominion Lending,2,insured,fixed,4.54
2025-09-11T19:18:00.275128,Dominion Lending,3,insured,fixed,4.29
2025-09-11T19:18:00.275131,Dominion Lending,4,insured,fixed,4.34
2025-09-11T19:18:00.275134,Dominion Lending,5,insured,fixed,4.39
2025-09-11T19:18:00.275139,Dominion Lending,5,insured,variable,4.4
2025-09-11T19:18:10.844276,Equitable Bank,1,insured,fixed,6.2
2025-09-11T19:18:10.844283,Equitable Bank,2,insured,fixed,5.3
2025-09-11T19:18:10.844286,Equitable Bank,3,insured,fixed,4.6
2025-09-11T19:18:10.844289,Equitable Bank,4,insured,fixed,4.6
2025-09-11T19:18:10.844291,Equitable Bank,5,insured,fixed,4.2
2025-09-11T19:18:10.844294,Equitable Bank,5,insured,variable,4.25
2025-09-11T19:18:13.979393,First National Financial,1,insured,fixed,5.09
2025-09-11T19:18:13.979410,First National Financial,1,uninsured,fixed,5.09
2025-09-11T19:18:13.979399,First National Financial,2,insured,fixed,4.54
2025-09-11T19:18:13.979412,First National Financial,2,uninsured,fixed,4.54
2025-09-11T19:18:13.979401,First National Financial,3,insured,fixed,4.84
2025-09-11T19:18:13.979414,First National Financial,3,uninsured,fixed,4.84
2025-09-11T19:18:13.979404,First National Financial,4,insured,fixed,4.94
2025-09-11T19:18:13.979417,First National Financial,4,uninsured,fixed,4.94
2025-09-11T19:18:13.979406,First National Financial,5,insured,fixed,4.49
2025-09-11T19:18:13.979419,First National Financial,5,uninsured,fixed,4.94
2025-09-11T19:18:13.979424,First National Financial,5,insured,variable,4.5
2025-09-11T19:18:13.979427,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-11T19:18:30.426661,MCAP,1,insured,fixed,7.44
2025-09-11T19:18:30.426658,MCAP,2,insured,fixed,7.14
2025-09-11T19:18:30.426654,MCAP,3,insured,fixed,5.34
2025-09-11T19:18:30.426651,MCAP,4,insured,fixed,5.14
2025-09-11T19:18:30.426644,MCAP,5,insured,fixed,5.09
2025-09-11T19:18:52.539025,National Bank,5,uninsured,fixed,4.59
2025-09-11T19:18:52.539032,National Bank,5,uninsured,variable,4.6
2025-09-11T19:19:14.896374,Peoples Trust,1,insured,fixed,5.34
2025-09-11T19:19:14.896386,Peoples Trust,2,insured,fixed,4.24
2025-09-11T19:19:14.896392,Peoples Trust,3,insured,fixed,4.24
2025-09-11T19:19:14.896398,Peoples Trust,4,insured,fixed,4.24
