Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-16T11:14:25.265193,BMO,3,uninsured,fixed,5.65
2024-06-16T11:14:25.265200,BMO,5,uninsured,fixed,5.59
2024-06-16T11:14:25.265204,BMO,5,insured,fixed,5.14
2024-06-16T11:14:25.265208,BMO,5,uninsured,variable,6.7
2024-06-16T11:14:30.073481,CIBC,5,uninsured,fixed,6.84
2024-06-16T11:14:30.073489,CIBC,5,insured,fixed,6.84
2024-06-16T11:14:30.073493,CIBC,5,uninsured,variable,6.95
2024-06-16T11:14:30.073497,CIBC,5,insured,variable,6.95
2024-06-16T11:14:29.613742,Canwise,2,insured,fixed,5.74
2024-06-16T11:14:29.613749,Canwise,3,insured,fixed,5.29
2024-06-16T11:14:29.613752,Canwise,5,insured,fixed,4.79
2024-06-16T11:14:38.727621,Dominion Lending,1,insured,fixed,6.74
2024-06-16T11:14:38.727631,Dominion Lending,2,insured,fixed,6.37
2024-06-16T11:14:38.727638,Dominion Lending,3,insured,fixed,5.59
2024-06-16T11:14:38.727644,Dominion Lending,4,insured,fixed,5.52
2024-06-16T11:14:38.727651,Dominion Lending,5,insured,fixed,4.89
2024-06-16T11:14:38.727659,Dominion Lending,5,insured,variable,6.0
2024-06-16T11:14:42.310645,Duca,5,insured,fixed,5.09
2024-06-16T11:14:46.982215,Equitable Bank,1,insured,fixed,7.44
2024-06-16T11:14:46.982224,Equitable Bank,2,insured,fixed,6.44
2024-06-16T11:14:46.982229,Equitable Bank,3,insured,fixed,5.84
2024-06-16T11:14:46.982234,Equitable Bank,4,insured,fixed,5.69
2024-06-16T11:14:46.982238,Equitable Bank,5,insured,fixed,5.09
2024-06-16T11:14:46.982244,Equitable Bank,5,insured,variable,6.05
2024-06-16T11:14:49.942430,First National Financial,1,insured,fixed,7.35
2024-06-16T11:14:49.942450,First National Financial,1,uninsured,fixed,7.35
2024-06-16T11:14:49.942436,First National Financial,2,insured,fixed,6.52
2024-06-16T11:14:49.942453,First National Financial,2,uninsured,fixed,6.52
2024-06-16T11:14:49.942440,First National Financial,3,insured,fixed,5.76
2024-06-16T11:14:49.942456,First National Financial,3,uninsured,fixed,5.76
2024-06-16T11:14:49.942442,First National Financial,4,insured,fixed,5.67
2024-06-16T11:14:49.942458,First National Financial,4,uninsured,fixed,5.67
2024-06-16T11:14:49.942446,First National Financial,5,insured,fixed,4.890000000000001
2024-06-16T11:14:49.942461,First National Financial,5,uninsured,fixed,5.67
2024-06-16T11:14:49.942466,First National Financial,5,insured,variable,5.95
2024-06-16T11:14:49.942471,First National Financial,5,uninsured,variable,6.75
2024-06-16T11:15:00.810481,MCAP,1,insured,fixed,7.44
2024-06-16T11:15:00.810477,MCAP,2,insured,fixed,7.14
2024-06-16T11:15:00.810473,MCAP,3,insured,fixed,5.34
2024-06-16T11:15:00.810469,MCAP,4,insured,fixed,5.14
2024-06-16T11:15:00.810461,MCAP,5,insured,fixed,5.09
2024-06-16T11:15:07.659042,Meridian,5,insured,fixed,5.44
2024-06-16T11:15:07.659050,Meridian,5,uninsured,fixed,4.89
2024-06-16T11:15:15.747650,Motus Bank,5,insured,fixed,6.69
2024-06-16T11:15:22.334818,National Bank,4,uninsured,fixed,5.59
2024-06-16T11:15:22.334809,National Bank,5,uninsured,variable,6.7
2024-06-16T11:15:22.334821,National Bank,5,uninsured,fixed,5.59
2024-06-16T11:15:38.504952,Peoples Trust,1,insured,fixed,6.94
2024-06-16T11:15:38.504964,Peoples Trust,2,insured,fixed,6.54
2024-06-16T11:15:38.504970,Peoples Trust,3,insured,fixed,5.09
2024-06-16T11:15:38.504976,Peoples Trust,4,insured,fixed,5.09
2024-06-16T11:15:38.504982,Peoples Trust,5,insured,fixed,4.79
2024-06-16T11:15:42.111200,Pine,2,insured,fixed,6.49
2024-06-16T11:15:42.111209,Pine,3,insured,fixed,5.09
2024-06-16T11:15:42.111214,Pine,4,insured,fixed,4.99
2024-06-16T11:15:42.111217,Pine,5,insured,fixed,5.04
2024-06-16T11:15:52.393795,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-16T11:15:52.393804,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-16T11:15:52.393808,Rocket Mortgage,5,insured,variable,5.90
2024-06-16T11:15:52.393812,Rocket Mortgage,5,insured,fixed,4.89
2024-06-16T11:16:16.060508,True North Mortgage,1,insured,fixed,4.99
2024-06-16T11:16:16.060515,True North Mortgage,2,insured,fixed,5.99
2024-06-16T11:16:16.060545,True North Mortgage,3,insured,fixed,4.84
2024-06-16T11:16:16.060550,True North Mortgage,4,insured,fixed,4.99
2024-06-16T11:16:16.060554,True North Mortgage,5,insured,fixed,4.69
2024-06-16T11:16:16.060558,True North Mortgage,5,insured,variable,5.75
