Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-16T20:16:22.916406,BMO,3,uninsured,fixed,5.65
2024-06-16T20:16:22.916414,BMO,5,uninsured,fixed,5.59
2024-06-16T20:16:22.916418,BMO,5,insured,fixed,5.14
2024-06-16T20:16:22.916422,BMO,5,uninsured,variable,6.7
2024-06-16T20:16:28.059669,CIBC,5,uninsured,fixed,6.84
2024-06-16T20:16:28.059677,CIBC,5,insured,fixed,6.84
2024-06-16T20:16:28.059682,CIBC,5,uninsured,variable,6.95
2024-06-16T20:16:28.059685,CIBC,5,insured,variable,6.95
2024-06-16T20:16:27.570949,Canwise,2,insured,fixed,5.74
2024-06-16T20:16:27.570958,Canwise,3,insured,fixed,5.29
2024-06-16T20:16:27.570963,Canwise,5,insured,fixed,4.79
2024-06-16T20:16:34.363801,Dominion Lending,1,insured,fixed,6.74
2024-06-16T20:16:34.363814,Dominion Lending,2,insured,fixed,6.37
2024-06-16T20:16:34.363822,Dominion Lending,3,insured,fixed,5.59
2024-06-16T20:16:34.363830,Dominion Lending,4,insured,fixed,5.52
2024-06-16T20:16:34.363837,Dominion Lending,5,insured,fixed,4.89
2024-06-16T20:16:34.363847,Dominion Lending,5,insured,variable,6.0
2024-06-16T20:16:37.552019,Duca,5,insured,fixed,5.09
2024-06-16T20:16:41.295360,Equitable Bank,1,insured,fixed,7.44
2024-06-16T20:16:41.295368,Equitable Bank,2,insured,fixed,6.44
2024-06-16T20:16:41.295374,Equitable Bank,3,insured,fixed,5.84
2024-06-16T20:16:41.295379,Equitable Bank,4,insured,fixed,5.69
2024-06-16T20:16:41.295385,Equitable Bank,5,insured,fixed,5.09
2024-06-16T20:16:41.295392,Equitable Bank,5,insured,variable,6.05
2024-06-16T20:16:44.133062,First National Financial,1,insured,fixed,7.35
2024-06-16T20:16:44.133098,First National Financial,1,uninsured,fixed,7.35
2024-06-16T20:16:44.133072,First National Financial,2,insured,fixed,6.52
2024-06-16T20:16:44.133103,First National Financial,2,uninsured,fixed,6.52
2024-06-16T20:16:44.133078,First National Financial,3,insured,fixed,5.76
2024-06-16T20:16:44.133109,First National Financial,3,uninsured,fixed,5.76
2024-06-16T20:16:44.133084,First National Financial,4,insured,fixed,5.67
2024-06-16T20:16:44.133114,First National Financial,4,uninsured,fixed,5.67
2024-06-16T20:16:44.133090,First National Financial,5,insured,fixed,4.890000000000001
2024-06-16T20:16:44.133119,First National Financial,5,uninsured,fixed,5.67
2024-06-16T20:16:44.133129,First National Financial,5,insured,variable,5.95
2024-06-16T20:16:44.133136,First National Financial,5,uninsured,variable,6.75
2024-06-16T20:16:52.949724,MCAP,1,insured,fixed,7.44
2024-06-16T20:16:52.949719,MCAP,2,insured,fixed,7.14
2024-06-16T20:16:52.949714,MCAP,3,insured,fixed,5.34
2024-06-16T20:16:52.949708,MCAP,4,insured,fixed,5.14
2024-06-16T20:16:52.949698,MCAP,5,insured,fixed,5.09
2024-06-16T20:16:58.423643,Meridian,5,insured,fixed,5.44
2024-06-16T20:16:58.423650,Meridian,5,uninsured,fixed,4.89
2024-06-16T20:17:01.527952,Motus Bank,5,insured,fixed,6.69
2024-06-16T20:17:07.011817,National Bank,4,uninsured,fixed,5.59
2024-06-16T20:17:07.011808,National Bank,5,uninsured,variable,6.7
2024-06-16T20:17:07.011820,National Bank,5,uninsured,fixed,5.59
2024-06-16T20:17:20.528189,Peoples Trust,1,insured,fixed,6.94
2024-06-16T20:17:20.528197,Peoples Trust,2,insured,fixed,6.54
2024-06-16T20:17:20.528200,Peoples Trust,3,insured,fixed,5.09
2024-06-16T20:17:20.528203,Peoples Trust,4,insured,fixed,5.09
2024-06-16T20:17:20.528207,Peoples Trust,5,insured,fixed,4.79
2024-06-16T20:17:23.061983,Pine,2,insured,fixed,6.49
2024-06-16T20:17:23.061998,Pine,3,insured,fixed,5.09
2024-06-16T20:17:23.062006,Pine,4,insured,fixed,4.99
2024-06-16T20:17:23.062014,Pine,5,insured,fixed,5.04
2024-06-16T20:17:31.964047,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-16T20:17:31.964060,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-16T20:17:31.964067,Rocket Mortgage,5,insured,variable,5.90
2024-06-16T20:17:31.964073,Rocket Mortgage,5,insured,fixed,4.89
2024-06-16T20:17:53.976148,True North Mortgage,1,insured,fixed,4.99
2024-06-16T20:17:53.976156,True North Mortgage,2,insured,fixed,5.99
2024-06-16T20:17:53.976160,True North Mortgage,3,insured,fixed,4.84
2024-06-16T20:17:53.976163,True North Mortgage,4,insured,fixed,4.99
2024-06-16T20:17:53.976167,True North Mortgage,5,insured,fixed,4.69
2024-06-16T20:17:53.976171,True North Mortgage,5,insured,variable,5.75
