Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-04T10:24:42.958080,CIBC,5,uninsured,fixed,6.49
2025-04-04T10:24:42.958089,CIBC,5,insured,fixed,6.49
2025-04-04T10:24:42.958093,CIBC,5,uninsured,variable,4.95
2025-04-04T10:24:42.958096,CIBC,5,insured,variable,4.95
2025-04-04T10:24:42.415899,Canwise,2,insured,fixed,4.29
2025-04-04T10:24:42.415945,Canwise,3,insured,fixed,4.04
2025-04-04T10:24:42.415951,Canwise,5,insured,fixed,3.89
2025-04-04T10:24:55.026887,Dominion Lending,1,insured,fixed,5.24
2025-04-04T10:24:55.026900,Dominion Lending,2,insured,fixed,5.09
2025-04-04T10:24:55.026931,Dominion Lending,3,insured,fixed,4.24
2025-04-04T10:24:55.026938,Dominion Lending,4,insured,fixed,4.34
2025-04-04T10:24:55.026945,Dominion Lending,5,insured,fixed,3.99
2025-04-04T10:24:55.026955,Dominion Lending,5,insured,variable,4.3
2025-04-04T10:24:59.356534,Duca,5,insured,fixed,3.79
2025-04-04T10:25:03.926926,Equitable Bank,1,insured,fixed,6.29
2025-04-04T10:25:03.926936,Equitable Bank,2,insured,fixed,5.39
2025-04-04T10:25:03.926941,Equitable Bank,3,insured,fixed,4.44
2025-04-04T10:25:03.926945,Equitable Bank,4,insured,fixed,4.64
2025-04-04T10:25:03.926949,Equitable Bank,5,insured,fixed,3.99
2025-04-04T10:25:03.926955,Equitable Bank,5,insured,variable,4.25
2025-04-04T10:25:07.469271,First National Financial,1,insured,fixed,5.49
2025-04-04T10:25:07.469298,First National Financial,1,uninsured,fixed,5.49
2025-04-04T10:25:07.469279,First National Financial,2,insured,fixed,4.79
2025-04-04T10:25:07.469302,First National Financial,2,uninsured,fixed,4.79
2025-04-04T10:25:07.469283,First National Financial,3,insured,fixed,4.44
2025-04-04T10:25:07.469306,First National Financial,3,uninsured,fixed,4.44
2025-04-04T10:25:07.469287,First National Financial,4,insured,fixed,4.44
2025-04-04T10:25:07.469310,First National Financial,4,uninsured,fixed,4.44
2025-04-04T10:25:07.469291,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-04T10:25:07.469313,First National Financial,5,uninsured,fixed,4.44
2025-04-04T10:25:07.469321,First National Financial,5,insured,variable,4.25
2025-04-04T10:25:07.469327,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-04T10:25:33.464713,MCAP,1,insured,fixed,7.44
2025-04-04T10:25:33.464710,MCAP,2,insured,fixed,7.14
2025-04-04T10:25:33.464708,MCAP,3,insured,fixed,5.34
2025-04-04T10:25:33.464704,MCAP,4,insured,fixed,5.14
2025-04-04T10:25:33.464698,MCAP,5,insured,fixed,5.09
2025-04-04T10:26:23.108504,Peoples Trust,1,insured,fixed,5.34
2025-04-04T10:26:23.108511,Peoples Trust,2,insured,fixed,4.89
2025-04-04T10:26:23.108514,Peoples Trust,3,insured,fixed,4.74
2025-04-04T10:26:23.108516,Peoples Trust,4,insured,fixed,4.64
2025-04-04T10:26:26.813494,Pine,2,insured,fixed,6.24
2025-04-04T10:26:26.813507,Pine,3,insured,fixed,4.04
2025-04-04T10:26:26.813513,Pine,4,insured,fixed,4.44
2025-04-04T10:26:26.813519,Pine,5,insured,fixed,3.94
2025-04-04T10:26:37.456571,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-04T10:26:37.456583,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-04T10:26:37.456588,Rocket Mortgage,5,insured,variable,4.35
2025-04-04T10:26:37.456592,Rocket Mortgage,5,insured,fixed,3.99
2025-04-04T10:27:17.104345,True North Mortgage,1,insured,fixed,4.99
2025-04-04T10:27:17.104352,True North Mortgage,2,insured,fixed,4.29
2025-04-04T10:27:17.104355,True North Mortgage,3,insured,fixed,3.89
2025-04-04T10:27:17.104358,True North Mortgage,4,insured,fixed,4.49
2025-04-04T10:27:17.104361,True North Mortgage,5,insured,fixed,3.89
2025-04-04T10:27:17.104367,True North Mortgage,5,insured,variable,4.1
