Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-10T10:26:47.779114,CIBC,5,uninsured,fixed,6.49
2025-06-10T10:26:47.779124,CIBC,5,insured,fixed,6.49
2025-06-10T10:26:47.779128,CIBC,5,uninsured,variable,4.95
2025-06-10T10:26:47.779131,CIBC,5,insured,variable,4.95
2025-06-10T10:26:47.253929,Canwise,2,insured,fixed,4.29
2025-06-10T10:26:47.253943,Canwise,3,insured,fixed,4.04
2025-06-10T10:26:47.253948,Canwise,5,insured,fixed,3.99
2025-06-10T10:26:59.975771,Dominion Lending,1,insured,fixed,5.29
2025-06-10T10:26:59.975779,Dominion Lending,2,insured,fixed,4.69
2025-06-10T10:26:59.975783,Dominion Lending,3,insured,fixed,4.24
2025-06-10T10:26:59.975786,Dominion Lending,4,insured,fixed,4.34
2025-06-10T10:26:59.975790,Dominion Lending,5,insured,fixed,4.29
2025-06-10T10:26:59.975795,Dominion Lending,5,insured,variable,4.3
2025-06-10T10:27:02.762988,Duca,5,insured,fixed,4.09
2025-06-10T10:27:06.425972,Equitable Bank,1,insured,fixed,6.2
2025-06-10T10:27:06.425980,Equitable Bank,2,insured,fixed,5.3
2025-06-10T10:27:06.425985,Equitable Bank,3,insured,fixed,4.6
2025-06-10T10:27:06.425988,Equitable Bank,4,insured,fixed,4.6
2025-06-10T10:27:06.425992,Equitable Bank,5,insured,fixed,4.2
2025-06-10T10:27:06.425996,Equitable Bank,5,insured,variable,4.25
2025-06-10T10:27:08.538244,First National Financial,1,insured,fixed,5.59
2025-06-10T10:27:08.538267,First National Financial,1,uninsured,fixed,5.59
2025-06-10T10:27:08.538254,First National Financial,2,insured,fixed,4.84
2025-06-10T10:27:08.538269,First National Financial,2,uninsured,fixed,4.84
2025-06-10T10:27:08.538257,First National Financial,3,insured,fixed,4.34
2025-06-10T10:27:08.538271,First National Financial,3,uninsured,fixed,4.34
2025-06-10T10:27:08.538260,First National Financial,4,insured,fixed,4.49
2025-06-10T10:27:08.538274,First National Financial,4,uninsured,fixed,4.49
2025-06-10T10:27:08.538262,First National Financial,5,insured,fixed,4.29
2025-06-10T10:27:08.538276,First National Financial,5,uninsured,fixed,4.44
2025-06-10T10:27:08.538281,First National Financial,5,insured,variable,4.25
2025-06-10T10:27:08.538285,First National Financial,5,uninsured,variable,4.5
2025-06-10T10:27:33.330206,MCAP,1,insured,fixed,7.44
2025-06-10T10:27:33.330203,MCAP,2,insured,fixed,7.14
2025-06-10T10:27:33.330200,MCAP,3,insured,fixed,5.34
2025-06-10T10:27:33.330197,MCAP,4,insured,fixed,5.14
2025-06-10T10:27:33.330190,MCAP,5,insured,fixed,5.09
2025-06-10T10:28:14.185794,Peoples Trust,1,insured,fixed,5.24
2025-06-10T10:28:14.185803,Peoples Trust,2,insured,fixed,4.29
2025-06-10T10:28:14.185808,Peoples Trust,3,insured,fixed,4.64
2025-06-10T10:28:14.185813,Peoples Trust,4,insured,fixed,4.29
