Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-02T19:39:40.545800,CIBC,5,uninsured,fixed,6.49
2026-03-02T19:39:40.545811,CIBC,5,insured,fixed,6.49
2026-03-02T19:39:40.545817,CIBC,5,uninsured,variable,4.45
2026-03-02T19:39:40.545822,CIBC,5,insured,variable,4.45
2026-03-02T19:39:40.254659,Canwise,2,insured,fixed,4.49
2026-03-02T19:39:40.254672,Canwise,3,insured,fixed,4.09
2026-03-02T19:39:40.254677,Canwise,5,insured,fixed,3.94
2026-03-02T19:39:52.142970,Dominion Lending,1,insured,fixed,4.99
2026-03-02T19:39:52.142978,Dominion Lending,2,insured,fixed,4.44
2026-03-02T19:39:52.142981,Dominion Lending,3,insured,fixed,3.94
2026-03-02T19:39:52.142984,Dominion Lending,4,insured,fixed,4.19
2026-03-02T19:39:52.142987,Dominion Lending,5,insured,fixed,4.19
2026-03-02T19:39:52.142993,Dominion Lending,5,insured,variable,3.9
2026-03-02T19:39:56.991945,Duca,5,insured,fixed,4.09
2026-03-02T19:40:00.170131,Equitable Bank,1,insured,fixed,6.2
2026-03-02T19:40:00.170137,Equitable Bank,2,insured,fixed,5.3
2026-03-02T19:40:00.170139,Equitable Bank,3,insured,fixed,4.6
2026-03-02T19:40:00.170142,Equitable Bank,4,insured,fixed,4.6
2026-03-02T19:40:00.170144,Equitable Bank,5,insured,fixed,3.9
2026-03-02T19:40:00.170147,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-02T19:40:02.268540,First National Financial,1,insured,fixed,4.94
2026-03-02T19:40:02.268557,First National Financial,1,uninsured,fixed,4.94
2026-03-02T19:40:02.268546,First National Financial,2,insured,fixed,4.49
2026-03-02T19:40:02.268559,First National Financial,2,uninsured,fixed,4.49
2026-03-02T19:40:02.268549,First National Financial,3,insured,fixed,4.49
2026-03-02T19:40:02.268561,First National Financial,3,uninsured,fixed,4.49
2026-03-02T19:40:02.268551,First National Financial,4,insured,fixed,4.49
2026-03-02T19:40:02.268564,First National Financial,4,uninsured,fixed,4.49
2026-03-02T19:40:02.268553,First National Financial,5,insured,fixed,4.04
2026-03-02T19:40:02.268566,First National Financial,5,uninsured,fixed,4.59
2026-03-02T19:40:02.268571,First National Financial,5,insured,variable,3.7500000000000004
2026-03-02T19:40:02.268574,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-02T19:40:17.524325,MCAP,1,insured,fixed,7.44
2026-03-02T19:40:17.524321,MCAP,2,insured,fixed,7.14
2026-03-02T19:40:17.524317,MCAP,3,insured,fixed,5.34
2026-03-02T19:40:17.524312,MCAP,4,insured,fixed,5.14
2026-03-02T19:40:17.524303,MCAP,5,insured,fixed,5.09
2026-03-02T19:40:36.493395,National Bank,5,uninsured,fixed,4.54
2026-03-02T19:40:36.493405,National Bank,5,uninsured,variable,4.45
2026-03-02T19:40:57.528556,Peoples Trust,1,insured,fixed,4.59
2026-03-02T19:40:57.528564,Peoples Trust,2,insured,fixed,4.19
2026-03-02T19:40:57.528568,Peoples Trust,3,insured,fixed,4.29
2026-03-02T19:40:57.528572,Peoples Trust,4,insured,fixed,4.19
2026-03-02T19:41:58.069254,True North Mortgage,5,insured,variable,3.49
