Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-02T16:57:00.237923,CIBC,5,uninsured,fixed,6.49
2026-03-02T16:57:00.237935,CIBC,5,insured,fixed,6.49
2026-03-02T16:57:00.237939,CIBC,5,uninsured,variable,4.45
2026-03-02T16:57:00.237943,CIBC,5,insured,variable,4.45
2026-03-02T16:57:14.442542,Dominion Lending,1,insured,fixed,4.99
2026-03-02T16:57:14.442549,Dominion Lending,2,insured,fixed,4.44
2026-03-02T16:57:14.442554,Dominion Lending,3,insured,fixed,3.94
2026-03-02T16:57:14.442558,Dominion Lending,4,insured,fixed,4.19
2026-03-02T16:57:14.442561,Dominion Lending,5,insured,fixed,4.19
2026-03-02T16:57:14.442568,Dominion Lending,5,insured,variable,3.9
2026-03-02T16:57:18.623081,Duca,5,insured,fixed,4.09
2026-03-02T16:57:22.409001,Equitable Bank,1,insured,fixed,6.2
2026-03-02T16:57:22.409040,Equitable Bank,2,insured,fixed,5.3
2026-03-02T16:57:22.409043,Equitable Bank,3,insured,fixed,4.6
2026-03-02T16:57:22.409046,Equitable Bank,4,insured,fixed,4.6
2026-03-02T16:57:22.409048,Equitable Bank,5,insured,fixed,3.9
2026-03-02T16:57:22.409051,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-02T16:57:25.112611,First National Financial,1,insured,fixed,4.94
2026-03-02T16:57:25.112628,First National Financial,1,uninsured,fixed,4.94
2026-03-02T16:57:25.112617,First National Financial,2,insured,fixed,4.49
2026-03-02T16:57:25.112630,First National Financial,2,uninsured,fixed,4.49
2026-03-02T16:57:25.112620,First National Financial,3,insured,fixed,4.49
2026-03-02T16:57:25.112633,First National Financial,3,uninsured,fixed,4.49
2026-03-02T16:57:25.112622,First National Financial,4,insured,fixed,4.49
2026-03-02T16:57:25.112635,First National Financial,4,uninsured,fixed,4.49
2026-03-02T16:57:25.112625,First National Financial,5,insured,fixed,4.04
2026-03-02T16:57:25.112637,First National Financial,5,uninsured,fixed,4.59
2026-03-02T16:57:25.112642,First National Financial,5,insured,variable,3.7500000000000004
2026-03-02T16:57:25.112646,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-02T16:57:43.102601,MCAP,1,insured,fixed,7.44
2026-03-02T16:57:43.102598,MCAP,2,insured,fixed,7.14
2026-03-02T16:57:43.102595,MCAP,3,insured,fixed,5.34
2026-03-02T16:57:43.102592,MCAP,4,insured,fixed,5.14
2026-03-02T16:57:43.102586,MCAP,5,insured,fixed,5.09
2026-03-02T16:58:06.296190,National Bank,5,uninsured,fixed,4.54
2026-03-02T16:58:06.296197,National Bank,5,uninsured,variable,4.45
2026-03-02T16:58:31.158984,Peoples Trust,1,insured,fixed,4.59
2026-03-02T16:58:31.158998,Peoples Trust,2,insured,fixed,4.19
2026-03-02T16:58:31.159025,Peoples Trust,3,insured,fixed,4.29
2026-03-02T16:58:31.159032,Peoples Trust,4,insured,fixed,4.19
2026-03-02T16:59:34.970545,True North Mortgage,5,insured,variable,3.49
