Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-23T22:23:36.032704,CIBC,5,uninsured,fixed,6.49
2025-11-23T22:23:36.032713,CIBC,5,insured,fixed,6.49
2025-11-23T22:23:36.032717,CIBC,5,uninsured,variable,4.45
2025-11-23T22:23:36.032720,CIBC,5,insured,variable,4.45
2025-11-23T22:23:35.508021,Canwise,2,insured,fixed,4.49
2025-11-23T22:23:35.508038,Canwise,3,insured,fixed,4.04
2025-11-23T22:23:35.508044,Canwise,5,insured,fixed,3.94
2025-11-23T22:23:48.785632,Dominion Lending,1,insured,fixed,4.99
2025-11-23T22:23:48.785640,Dominion Lending,2,insured,fixed,4.44
2025-11-23T22:23:48.785644,Dominion Lending,3,insured,fixed,3.94
2025-11-23T22:23:48.785647,Dominion Lending,4,insured,fixed,4.19
2025-11-23T22:23:48.785651,Dominion Lending,5,insured,fixed,4.19
2025-11-23T22:23:48.785656,Dominion Lending,5,insured,variable,3.9
2025-11-23T22:23:53.771095,Duca,5,insured,fixed,3.89
2025-11-23T22:23:57.930812,Equitable Bank,1,insured,fixed,6.2
2025-11-23T22:23:57.930821,Equitable Bank,2,insured,fixed,5.3
2025-11-23T22:23:57.930827,Equitable Bank,3,insured,fixed,4.6
2025-11-23T22:23:57.930832,Equitable Bank,4,insured,fixed,4.6
2025-11-23T22:23:57.930837,Equitable Bank,5,insured,fixed,4.0
2025-11-23T22:23:57.930843,Equitable Bank,5,insured,variable,3.75
2025-11-23T22:24:00.953888,First National Financial,1,insured,fixed,4.99
2025-11-23T22:24:00.953935,First National Financial,1,uninsured,fixed,4.99
2025-11-23T22:24:00.953894,First National Financial,2,insured,fixed,4.44
2025-11-23T22:24:00.953937,First National Financial,2,uninsured,fixed,4.44
2025-11-23T22:24:00.953897,First National Financial,3,insured,fixed,4.34
2025-11-23T22:24:00.953940,First National Financial,3,uninsured,fixed,4.34
2025-11-23T22:24:00.953899,First National Financial,4,insured,fixed,4.39
2025-11-23T22:24:00.953942,First National Financial,4,uninsured,fixed,4.39
2025-11-23T22:24:00.953930,First National Financial,5,insured,fixed,4.04
2025-11-23T22:24:00.953944,First National Financial,5,uninsured,fixed,4.49
2025-11-23T22:24:00.953950,First National Financial,5,insured,variable,3.8000000000000003
2025-11-23T22:24:00.953954,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-23T22:24:18.782502,MCAP,1,insured,fixed,7.44
2025-11-23T22:24:18.782498,MCAP,2,insured,fixed,7.14
2025-11-23T22:24:18.782495,MCAP,3,insured,fixed,5.34
2025-11-23T22:24:18.782490,MCAP,4,insured,fixed,5.14
2025-11-23T22:24:18.782482,MCAP,5,insured,fixed,5.09
2025-11-23T22:24:40.592099,National Bank,5,uninsured,fixed,4.54
2025-11-23T22:24:40.592109,National Bank,5,uninsured,variable,4.45
2025-11-23T22:25:03.873233,Peoples Trust,1,insured,fixed,4.79
2025-11-23T22:25:03.873246,Peoples Trust,2,insured,fixed,4.14
2025-11-23T22:25:03.873252,Peoples Trust,3,insured,fixed,4.19
2025-11-23T22:25:03.873258,Peoples Trust,4,insured,fixed,4.14
