Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-11T11:03:08.462871,BMO,3,uninsured,fixed,6.72
2023-12-11T11:03:08.462878,BMO,5,uninsured,fixed,6.49
2023-12-11T11:03:08.462880,BMO,5,insured,fixed,5.89
2023-12-11T11:03:08.462883,BMO,5,uninsured,variable,7.0
2023-12-11T11:03:14.340406,CIBC,5,uninsured,fixed,7.09
2023-12-11T11:03:14.340418,CIBC,5,insured,fixed,7.09
2023-12-11T11:03:14.340421,CIBC,5,uninsured,variable,7.20
2023-12-11T11:03:14.340424,CIBC,5,insured,variable,7.20
2023-12-11T11:03:13.719664,Canwise,2,insured,fixed,6.29
2023-12-11T11:03:13.719668,Canwise,3,insured,fixed,5.59
2023-12-11T11:03:13.719670,Canwise,5,insured,fixed,5.19
2023-12-11T11:03:20.452052,Dominion Lending,1,insured,fixed,6.79
2023-12-11T11:03:20.452058,Dominion Lending,2,insured,fixed,6.29
2023-12-11T11:03:20.452060,Dominion Lending,3,insured,fixed,5.9
2023-12-11T11:03:20.452062,Dominion Lending,4,insured,fixed,5.69
2023-12-11T11:03:20.452065,Dominion Lending,5,insured,fixed,5.54
2023-12-11T11:03:20.452069,Dominion Lending,5,insured,variable,6.3
2023-12-11T11:03:32.129708,Equitable Bank,1,insured,fixed,7.44
2023-12-11T11:03:32.129712,Equitable Bank,2,insured,fixed,7.04
2023-12-11T11:03:32.129713,Equitable Bank,3,insured,fixed,6.69
2023-12-11T11:03:32.129715,Equitable Bank,4,insured,fixed,6.44
2023-12-11T11:03:32.129716,Equitable Bank,5,insured,fixed,5.44
2023-12-11T11:03:32.129719,Equitable Bank,5,insured,variable,6.3
2023-12-11T11:03:34.957586,First National Financial,1,insured,fixed,7.69
2023-12-11T11:03:34.957598,First National Financial,1,uninsured,fixed,7.69
2023-12-11T11:03:34.957590,First National Financial,2,insured,fixed,6.86
2023-12-11T11:03:34.957600,First National Financial,2,uninsured,fixed,6.86
2023-12-11T11:03:34.957591,First National Financial,3,insured,fixed,6.4
2023-12-11T11:03:34.957601,First National Financial,3,uninsured,fixed,6.4
2023-12-11T11:03:34.957592,First National Financial,4,insured,fixed,6.26
2023-12-11T11:03:34.957602,First National Financial,4,uninsured,fixed,6.26
2023-12-11T11:03:34.957594,First National Financial,5,insured,fixed,5.44
2023-12-11T11:03:34.957603,First National Financial,5,uninsured,fixed,6.21
2023-12-11T11:03:34.957612,First National Financial,5,insured,variable,6.3
2023-12-11T11:03:34.957615,First National Financial,5,uninsured,variable,7.15
2023-12-11T11:03:40.705798,HSBC,2,insured,fixed,6.39
2023-12-11T11:03:40.705804,HSBC,2,uninsured,fixed,6.39
2023-12-11T11:03:40.705809,HSBC,3,insured,fixed,6.19
2023-12-11T11:03:40.705811,HSBC,3,uninsured,fixed,6.19
2023-12-11T11:03:40.705812,HSBC,5,insured,fixed,5.94
2023-12-11T11:03:40.705814,HSBC,5,uninsured,fixed,5.94
2023-12-11T11:03:53.470038,Meridian,5,uninsured,fixed,6.49
2023-12-11T11:03:53.470043,Meridian,5,insured,fixed,5.74
2023-12-11T11:03:57.382344,Motus Bank,5,insured,fixed,6.69
2023-12-11T11:04:02.994307,National Bank,4,uninsured,fixed,6.49
2023-12-11T11:04:02.994301,National Bank,5,uninsured,variable,7.0
2023-12-11T11:04:02.994313,National Bank,5,uninsured,fixed,6.49
2023-12-11T11:04:05.036273,Neo Financial,5,insured,fixed,5.44
2023-12-11T11:04:09.104099,Nesto,2,insured,fixed,6.19
2023-12-11T11:04:09.104103,Nesto,3,insured,fixed,5.69
2023-12-11T11:04:09.104106,Nesto,3,insured,variable,6.25
2023-12-11T11:04:09.104113,Nesto,4,insured,fixed,5.39
2023-12-11T11:04:09.104115,Nesto,5,insured,fixed,5.14
2023-12-11T11:04:09.104117,Nesto,5,insured,variable,5.95
2023-12-11T11:04:11.073571,Peoples Trust,1,insured,fixed,7.04
