Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-11T17:03:25.341808,BMO,3,uninsured,fixed,6.72
2023-12-11T17:03:25.341816,BMO,5,uninsured,fixed,6.49
2023-12-11T17:03:25.341818,BMO,5,insured,fixed,5.89
2023-12-11T17:03:25.341821,BMO,5,uninsured,variable,7.0
2023-12-11T17:03:30.977651,CIBC,5,uninsured,fixed,7.09
2023-12-11T17:03:30.977663,CIBC,5,insured,fixed,7.09
2023-12-11T17:03:30.977667,CIBC,5,uninsured,variable,7.20
2023-12-11T17:03:30.977669,CIBC,5,insured,variable,7.20
2023-12-11T17:03:30.404992,Canwise,2,insured,fixed,6.29
2023-12-11T17:03:30.404999,Canwise,3,insured,fixed,5.59
2023-12-11T17:03:30.405001,Canwise,5,insured,fixed,5.19
2023-12-11T17:03:37.519539,Dominion Lending,1,insured,fixed,6.79
2023-12-11T17:03:37.519546,Dominion Lending,2,insured,fixed,6.29
2023-12-11T17:03:37.519549,Dominion Lending,3,insured,fixed,5.9
2023-12-11T17:03:37.519552,Dominion Lending,4,insured,fixed,5.69
2023-12-11T17:03:37.519555,Dominion Lending,5,insured,fixed,5.54
2023-12-11T17:03:37.519560,Dominion Lending,5,insured,variable,6.3
2023-12-11T17:03:41.867334,Duca,5,insured,fixed,5.64
2023-12-11T17:03:45.563485,Equitable Bank,1,insured,fixed,7.44
2023-12-11T17:03:45.563491,Equitable Bank,2,insured,fixed,7.04
2023-12-11T17:03:45.563493,Equitable Bank,3,insured,fixed,6.69
2023-12-11T17:03:45.563494,Equitable Bank,4,insured,fixed,6.44
2023-12-11T17:03:45.563496,Equitable Bank,5,insured,fixed,5.44
2023-12-11T17:03:45.563498,Equitable Bank,5,insured,variable,6.3
2023-12-11T17:03:48.482304,First National Financial,1,insured,fixed,7.69
2023-12-11T17:03:48.482320,First National Financial,1,uninsured,fixed,7.69
2023-12-11T17:03:48.482310,First National Financial,2,insured,fixed,6.86
2023-12-11T17:03:48.482322,First National Financial,2,uninsured,fixed,6.86
2023-12-11T17:03:48.482312,First National Financial,3,insured,fixed,6.4
2023-12-11T17:03:48.482324,First National Financial,3,uninsured,fixed,6.4
2023-12-11T17:03:48.482314,First National Financial,4,insured,fixed,6.26
2023-12-11T17:03:48.482325,First National Financial,4,uninsured,fixed,6.26
2023-12-11T17:03:48.482316,First National Financial,5,insured,fixed,5.44
2023-12-11T17:03:48.482327,First National Financial,5,uninsured,fixed,6.21
2023-12-11T17:03:48.482339,First National Financial,5,insured,variable,6.3
