Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-25T10:27:12.820864,CIBC,5,uninsured,fixed,6.49
2025-08-25T10:27:12.820873,CIBC,5,insured,fixed,6.49
2025-08-25T10:27:12.820879,CIBC,5,uninsured,variable,4.95
2025-08-25T10:27:12.820883,CIBC,5,insured,variable,4.95
2025-08-25T10:27:12.021122,Canwise,2,insured,fixed,4.49
2025-08-25T10:27:12.021134,Canwise,3,insured,fixed,4.34
2025-08-25T10:27:12.021137,Canwise,5,insured,fixed,4.19
2025-08-25T10:27:24.628902,Dominion Lending,1,insured,fixed,5.09
2025-08-25T10:27:24.628910,Dominion Lending,2,insured,fixed,4.54
2025-08-25T10:27:24.628913,Dominion Lending,3,insured,fixed,4.29
2025-08-25T10:27:24.628917,Dominion Lending,4,insured,fixed,4.34
2025-08-25T10:27:24.628920,Dominion Lending,5,insured,fixed,4.39
2025-08-25T10:27:24.628925,Dominion Lending,5,insured,variable,4.4
2025-08-25T10:27:27.679398,Duca,5,insured,fixed,4.19
2025-08-25T10:27:32.118469,Equitable Bank,1,insured,fixed,6.2
2025-08-25T10:27:32.118475,Equitable Bank,2,insured,fixed,5.3
2025-08-25T10:27:32.118478,Equitable Bank,3,insured,fixed,4.6
2025-08-25T10:27:32.118482,Equitable Bank,4,insured,fixed,4.6
2025-08-25T10:27:32.118484,Equitable Bank,5,insured,fixed,4.2
2025-08-25T10:27:32.118488,Equitable Bank,5,insured,variable,4.25
2025-08-25T10:27:34.776187,First National Financial,1,insured,fixed,5.09
2025-08-25T10:27:34.776206,First National Financial,1,uninsured,fixed,5.09
2025-08-25T10:27:34.776194,First National Financial,2,insured,fixed,4.54
2025-08-25T10:27:34.776208,First National Financial,2,uninsured,fixed,4.54
2025-08-25T10:27:34.776197,First National Financial,3,insured,fixed,4.84
2025-08-25T10:27:34.776210,First National Financial,3,uninsured,fixed,4.84
2025-08-25T10:27:34.776199,First National Financial,4,insured,fixed,4.94
2025-08-25T10:27:34.776212,First National Financial,4,uninsured,fixed,4.94
2025-08-25T10:27:34.776202,First National Financial,5,insured,fixed,4.49
2025-08-25T10:27:34.776215,First National Financial,5,uninsured,fixed,4.94
2025-08-25T10:27:34.776220,First National Financial,5,insured,variable,4.5
2025-08-25T10:27:34.776223,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-25T10:27:57.542115,MCAP,1,insured,fixed,7.44
2025-08-25T10:27:57.542111,MCAP,2,insured,fixed,7.14
2025-08-25T10:27:57.542107,MCAP,3,insured,fixed,5.34
2025-08-25T10:27:57.542104,MCAP,4,insured,fixed,5.14
2025-08-25T10:27:57.542096,MCAP,5,insured,fixed,5.09
2025-08-25T10:28:17.253319,National Bank,5,uninsured,fixed,4.59
2025-08-25T10:28:17.253329,National Bank,5,uninsured,variable,4.45
2025-08-25T10:28:39.106394,Peoples Trust,1,insured,fixed,5.34
2025-08-25T10:28:39.106404,Peoples Trust,2,insured,fixed,4.34
2025-08-25T10:28:39.106409,Peoples Trust,3,insured,fixed,4.74
2025-08-25T10:28:39.106415,Peoples Trust,4,insured,fixed,4.44
