Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-25T19:19:26.999924,CIBC,5,uninsured,fixed,6.49
2025-08-25T19:19:26.999933,CIBC,5,insured,fixed,6.49
2025-08-25T19:19:26.999938,CIBC,5,uninsured,variable,4.95
2025-08-25T19:19:26.999941,CIBC,5,insured,variable,4.95
2025-08-25T19:19:26.714120,Canwise,2,insured,fixed,4.49
2025-08-25T19:19:26.714132,Canwise,3,insured,fixed,4.34
2025-08-25T19:19:26.714135,Canwise,5,insured,fixed,4.19
2025-08-25T19:19:38.527475,Dominion Lending,1,insured,fixed,5.09
2025-08-25T19:19:38.527483,Dominion Lending,2,insured,fixed,4.54
2025-08-25T19:19:38.527487,Dominion Lending,3,insured,fixed,4.29
2025-08-25T19:19:38.527490,Dominion Lending,4,insured,fixed,4.34
2025-08-25T19:19:38.527493,Dominion Lending,5,insured,fixed,4.39
2025-08-25T19:19:38.527498,Dominion Lending,5,insured,variable,4.4
2025-08-25T19:19:42.053585,Duca,5,insured,fixed,4.19
2025-08-25T19:19:46.736536,Equitable Bank,1,insured,fixed,6.2
2025-08-25T19:19:46.736544,Equitable Bank,2,insured,fixed,5.3
2025-08-25T19:19:46.736549,Equitable Bank,3,insured,fixed,4.6
2025-08-25T19:19:46.736553,Equitable Bank,4,insured,fixed,4.6
2025-08-25T19:19:46.736557,Equitable Bank,5,insured,fixed,4.2
2025-08-25T19:19:46.736561,Equitable Bank,5,insured,variable,4.25
2025-08-25T19:19:49.316643,First National Financial,1,insured,fixed,5.09
2025-08-25T19:19:49.316661,First National Financial,1,uninsured,fixed,5.09
2025-08-25T19:19:49.316649,First National Financial,2,insured,fixed,4.54
2025-08-25T19:19:49.316663,First National Financial,2,uninsured,fixed,4.54
2025-08-25T19:19:49.316651,First National Financial,3,insured,fixed,4.84
2025-08-25T19:19:49.316666,First National Financial,3,uninsured,fixed,4.84
2025-08-25T19:19:49.316654,First National Financial,4,insured,fixed,4.94
2025-08-25T19:19:49.316668,First National Financial,4,uninsured,fixed,4.94
2025-08-25T19:19:49.316656,First National Financial,5,insured,fixed,4.49
2025-08-25T19:19:49.316670,First National Financial,5,uninsured,fixed,4.94
2025-08-25T19:19:49.316675,First National Financial,5,insured,variable,4.5
2025-08-25T19:19:49.316679,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-25T19:20:06.408026,MCAP,1,insured,fixed,7.44
2025-08-25T19:20:06.408022,MCAP,2,insured,fixed,7.14
2025-08-25T19:20:06.408018,MCAP,3,insured,fixed,5.34
2025-08-25T19:20:06.408014,MCAP,4,insured,fixed,5.14
2025-08-25T19:20:06.408006,MCAP,5,insured,fixed,5.09
2025-08-25T19:20:26.595648,National Bank,5,uninsured,fixed,4.59
2025-08-25T19:20:26.595655,National Bank,5,uninsured,variable,4.45
2025-08-25T19:20:47.864674,Peoples Trust,1,insured,fixed,5.34
2025-08-25T19:20:47.864682,Peoples Trust,2,insured,fixed,4.34
2025-08-25T19:20:47.864685,Peoples Trust,3,insured,fixed,4.74
2025-08-25T19:20:47.864688,Peoples Trust,4,insured,fixed,4.44
