Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-10T22:20:27.251458,CIBC,5,uninsured,fixed,6.49
2025-10-10T22:20:27.251467,CIBC,5,insured,fixed,6.49
2025-10-10T22:20:27.251471,CIBC,5,uninsured,variable,4.70
2025-10-10T22:20:27.251474,CIBC,5,insured,variable,4.70
2025-10-10T22:20:26.825536,Canwise,2,insured,fixed,4.49
2025-10-10T22:20:26.825546,Canwise,3,insured,fixed,4.04
2025-10-10T22:20:26.825550,Canwise,5,insured,fixed,3.99
2025-10-10T22:20:38.610351,Dominion Lending,1,insured,fixed,5.09
2025-10-10T22:20:38.610359,Dominion Lending,2,insured,fixed,4.54
2025-10-10T22:20:38.610363,Dominion Lending,3,insured,fixed,3.94
2025-10-10T22:20:38.610366,Dominion Lending,4,insured,fixed,4.24
2025-10-10T22:20:38.610370,Dominion Lending,5,insured,fixed,4.29
2025-10-10T22:20:38.610375,Dominion Lending,5,insured,variable,4.15
2025-10-10T22:20:42.004478,Duca,5,insured,fixed,4.19
2025-10-10T22:20:45.733536,Equitable Bank,1,insured,fixed,6.2
2025-10-10T22:20:45.733543,Equitable Bank,2,insured,fixed,5.3
2025-10-10T22:20:45.733546,Equitable Bank,3,insured,fixed,4.6
2025-10-10T22:20:45.733548,Equitable Bank,4,insured,fixed,4.6
2025-10-10T22:20:45.733551,Equitable Bank,5,insured,fixed,4.2
2025-10-10T22:20:45.733554,Equitable Bank,5,insured,variable,4.0
2025-10-10T22:20:48.711735,First National Financial,1,insured,fixed,5.09
2025-10-10T22:20:48.711752,First National Financial,1,uninsured,fixed,5.09
2025-10-10T22:20:48.711741,First National Financial,2,insured,fixed,4.54
2025-10-10T22:20:48.711755,First National Financial,2,uninsured,fixed,4.54
2025-10-10T22:20:48.711743,First National Financial,3,insured,fixed,4.84
2025-10-10T22:20:48.711757,First National Financial,3,uninsured,fixed,4.84
2025-10-10T22:20:48.711746,First National Financial,4,insured,fixed,4.94
2025-10-10T22:20:48.711759,First National Financial,4,uninsured,fixed,4.94
2025-10-10T22:20:48.711748,First National Financial,5,insured,fixed,4.29
2025-10-10T22:20:48.711762,First National Financial,5,uninsured,fixed,4.94
2025-10-10T22:20:48.711767,First National Financial,5,insured,variable,4.3
2025-10-10T22:20:48.711771,First National Financial,5,uninsured,variable,4.69
2025-10-10T22:21:06.261165,MCAP,1,insured,fixed,7.44
2025-10-10T22:21:06.261162,MCAP,2,insured,fixed,7.14
2025-10-10T22:21:06.261158,MCAP,3,insured,fixed,5.34
2025-10-10T22:21:06.261155,MCAP,4,insured,fixed,5.14
2025-10-10T22:21:06.261147,MCAP,5,insured,fixed,5.09
2025-10-10T22:21:26.612119,National Bank,5,uninsured,fixed,4.59
2025-10-10T22:21:26.612129,National Bank,5,uninsured,variable,4.35
2025-10-10T22:21:46.808336,Peoples Trust,1,insured,fixed,5.34
2025-10-10T22:21:46.808344,Peoples Trust,2,insured,fixed,4.24
2025-10-10T22:21:46.808350,Peoples Trust,3,insured,fixed,4.24
2025-10-10T22:21:46.808355,Peoples Trust,4,insured,fixed,4.24
