Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-19T17:12:19.591188,BMO,3,uninsured,fixed,6.72
2023-12-19T17:12:19.591198,BMO,5,uninsured,fixed,6.49
2023-12-19T17:12:19.591202,BMO,5,insured,fixed,5.89
2023-12-19T17:12:19.591206,BMO,5,uninsured,variable,7.0
2023-12-19T17:12:25.685702,CIBC,5,uninsured,fixed,7.09
2023-12-19T17:12:25.685716,CIBC,5,insured,fixed,7.09
2023-12-19T17:12:25.685719,CIBC,5,uninsured,variable,7.20
2023-12-19T17:12:25.685722,CIBC,5,insured,variable,7.20
2023-12-19T17:12:25.128765,Canwise,2,insured,fixed,6.19
2023-12-19T17:12:25.128771,Canwise,3,insured,fixed,5.59
2023-12-19T17:12:25.128773,Canwise,5,insured,fixed,5.19
2023-12-19T17:12:32.732303,Dominion Lending,1,insured,fixed,7.19
2023-12-19T17:12:32.732310,Dominion Lending,2,insured,fixed,6.69
2023-12-19T17:12:32.732314,Dominion Lending,3,insured,fixed,5.89
2023-12-19T17:12:32.732317,Dominion Lending,4,insured,fixed,5.89
2023-12-19T17:12:32.732320,Dominion Lending,5,insured,fixed,5.14
2023-12-19T17:12:32.732325,Dominion Lending,5,insured,variable,6.3
2023-12-19T17:12:38.992758,Duca,5,insured,fixed,5.64
2023-12-19T17:12:45.503864,Equitable Bank,1,insured,fixed,7.44
2023-12-19T17:12:45.503869,Equitable Bank,2,insured,fixed,7.04
2023-12-19T17:12:45.503871,Equitable Bank,3,insured,fixed,6.69
2023-12-19T17:12:45.503872,Equitable Bank,4,insured,fixed,6.44
2023-12-19T17:12:45.503874,Equitable Bank,5,insured,fixed,5.14
2023-12-19T17:12:45.503876,Equitable Bank,5,insured,variable,6.3
2023-12-19T17:12:48.086795,First National Financial,1,insured,fixed,7.69
2023-12-19T17:12:48.086817,First National Financial,1,uninsured,fixed,7.69
2023-12-19T17:12:48.086800,First National Financial,2,insured,fixed,6.86
2023-12-19T17:12:48.086819,First National Financial,2,uninsured,fixed,6.86
2023-12-19T17:12:48.086802,First National Financial,3,insured,fixed,6.4
2023-12-19T17:12:48.086821,First National Financial,3,uninsured,fixed,6.4
2023-12-19T17:12:48.086803,First National Financial,4,insured,fixed,6.26
2023-12-19T17:12:48.086822,First National Financial,4,uninsured,fixed,6.26
2023-12-19T17:12:48.086806,First National Financial,5,insured,fixed,5.24
2023-12-19T17:12:48.086824,First National Financial,5,uninsured,fixed,6.21
2023-12-19T17:12:48.086830,First National Financial,5,insured,variable,6.3
2023-12-19T17:12:48.086834,First National Financial,5,uninsured,variable,7.15
2023-12-19T17:12:53.978772,HSBC,2,insured,fixed,6.19
2023-12-19T17:12:53.978778,HSBC,2,uninsured,fixed,6.19
2023-12-19T17:12:53.978785,HSBC,3,insured,fixed,5.99
2023-12-19T17:12:53.978787,HSBC,3,uninsured,fixed,5.99
