Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-29T16:30:28.916944,CIBC,5,uninsured,fixed,6.49
2025-05-29T16:30:28.916953,CIBC,5,insured,fixed,6.49
2025-05-29T16:30:28.916957,CIBC,5,uninsured,variable,4.95
2025-05-29T16:30:28.916961,CIBC,5,insured,variable,4.95
2025-05-29T16:30:28.485636,Canwise,2,insured,fixed,4.29
2025-05-29T16:30:28.485650,Canwise,3,insured,fixed,4.04
2025-05-29T16:30:28.485656,Canwise,5,insured,fixed,3.99
2025-05-29T16:30:41.546234,Dominion Lending,1,insured,fixed,5.29
2025-05-29T16:30:41.546248,Dominion Lending,2,insured,fixed,4.69
2025-05-29T16:30:41.546254,Dominion Lending,3,insured,fixed,4.24
2025-05-29T16:30:41.546260,Dominion Lending,4,insured,fixed,4.34
2025-05-29T16:30:41.546265,Dominion Lending,5,insured,fixed,4.29
2025-05-29T16:30:41.546273,Dominion Lending,5,insured,variable,4.3
2025-05-29T16:30:47.522055,Duca,5,insured,fixed,4.09
2025-05-29T16:30:51.463350,Equitable Bank,1,insured,fixed,6.2
2025-05-29T16:30:51.463358,Equitable Bank,2,insured,fixed,5.3
2025-05-29T16:30:51.463362,Equitable Bank,3,insured,fixed,4.6
2025-05-29T16:30:51.463367,Equitable Bank,4,insured,fixed,4.6
2025-05-29T16:30:51.463370,Equitable Bank,5,insured,fixed,4.2
2025-05-29T16:30:51.463375,Equitable Bank,5,insured,variable,4.25
2025-05-29T16:30:54.862528,First National Financial,1,insured,fixed,5.59
2025-05-29T16:30:54.862558,First National Financial,1,uninsured,fixed,5.59
2025-05-29T16:30:54.862538,First National Financial,2,insured,fixed,4.84
2025-05-29T16:30:54.862562,First National Financial,2,uninsured,fixed,4.84
2025-05-29T16:30:54.862543,First National Financial,3,insured,fixed,4.34
2025-05-29T16:30:54.862566,First National Financial,3,uninsured,fixed,4.34
2025-05-29T16:30:54.862547,First National Financial,4,insured,fixed,4.49
2025-05-29T16:30:54.862570,First National Financial,4,uninsured,fixed,4.49
2025-05-29T16:30:54.862552,First National Financial,5,insured,fixed,4.29
2025-05-29T16:30:54.862574,First National Financial,5,uninsured,fixed,4.44
2025-05-29T16:30:54.862583,First National Financial,5,insured,variable,4.25
2025-05-29T16:30:54.862589,First National Financial,5,uninsured,variable,4.5
2025-05-29T16:31:21.011551,MCAP,1,insured,fixed,7.44
2025-05-29T16:31:21.011548,MCAP,2,insured,fixed,7.14
2025-05-29T16:31:21.011545,MCAP,3,insured,fixed,5.34
2025-05-29T16:31:21.011541,MCAP,4,insured,fixed,5.14
2025-05-29T16:31:21.011534,MCAP,5,insured,fixed,5.09
2025-05-29T16:31:36.287926,Motus Bank,5,insured,fixed,6.69
2025-05-29T16:32:09.810198,Peoples Trust,1,insured,fixed,5.24
2025-05-29T16:32:09.810207,Peoples Trust,2,insured,fixed,4.29
2025-05-29T16:32:09.810213,Peoples Trust,3,insured,fixed,4.64
2025-05-29T16:32:09.810218,Peoples Trust,4,insured,fixed,4.29
2025-05-29T16:32:14.701791,Pine,2,insured,fixed,6.24
2025-05-29T16:32:14.701802,Pine,3,insured,fixed,4.09
2025-05-29T16:32:14.701806,Pine,4,insured,fixed,4.44
2025-05-29T16:32:14.701810,Pine,5,insured,fixed,4.09
2025-05-29T16:32:28.678773,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-29T16:32:28.678789,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-29T16:32:28.678795,Rocket Mortgage,5,insured,variable,4.35
2025-05-29T16:32:28.678800,Rocket Mortgage,5,insured,fixed,3.99
2025-05-29T16:33:08.523515,True North Mortgage,1,insured,fixed,4.99
2025-05-29T16:33:08.523526,True North Mortgage,2,insured,fixed,4.04
2025-05-29T16:33:08.523531,True North Mortgage,3,insured,fixed,4.14
2025-05-29T16:33:08.523536,True North Mortgage,4,insured,fixed,4.09
2025-05-29T16:33:08.523540,True North Mortgage,5,insured,fixed,4.09
2025-05-29T16:33:08.523546,True North Mortgage,5,insured,variable,4.1
