Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-24T20:17:22.794606,BMO,3,uninsured,fixed,5.39
2024-06-24T20:17:22.794614,BMO,5,uninsured,fixed,5.29
2024-06-24T20:17:22.794618,BMO,5,insured,fixed,4.84
2024-06-24T20:17:22.794621,BMO,5,uninsured,variable,6.49
2024-06-24T20:17:29.129111,CIBC,5,uninsured,fixed,6.84
2024-06-24T20:17:29.129119,CIBC,5,insured,fixed,6.84
2024-06-24T20:17:29.129123,CIBC,5,uninsured,variable,6.95
2024-06-24T20:17:29.129127,CIBC,5,insured,variable,6.95
2024-06-24T20:17:28.443890,Canwise,2,insured,fixed,5.54
2024-06-24T20:17:28.443902,Canwise,3,insured,fixed,4.99
2024-06-24T20:17:28.443908,Canwise,5,insured,fixed,4.79
2024-06-24T20:17:35.402989,Dominion Lending,1,insured,fixed,6.59
2024-06-24T20:17:35.403001,Dominion Lending,2,insured,fixed,6.29
2024-06-24T20:17:35.403007,Dominion Lending,3,insured,fixed,5.24
2024-06-24T20:17:35.403014,Dominion Lending,4,insured,fixed,5.44
2024-06-24T20:17:35.403020,Dominion Lending,5,insured,fixed,4.89
2024-06-24T20:17:35.403030,Dominion Lending,5,insured,variable,6.0
2024-06-24T20:17:45.771421,Equitable Bank,1,insured,fixed,7.44
2024-06-24T20:17:45.771430,Equitable Bank,2,insured,fixed,6.44
2024-06-24T20:17:45.771435,Equitable Bank,3,insured,fixed,5.84
2024-06-24T20:17:45.771440,Equitable Bank,4,insured,fixed,5.69
2024-06-24T20:17:45.771444,Equitable Bank,5,insured,fixed,5.09
2024-06-24T20:17:45.771450,Equitable Bank,5,insured,variable,6.05
2024-06-24T20:17:49.438102,First National Financial,1,insured,fixed,7.35
2024-06-24T20:17:49.438132,First National Financial,1,uninsured,fixed,7.35
2024-06-24T20:17:49.438111,First National Financial,2,insured,fixed,6.52
2024-06-24T20:17:49.438137,First National Financial,2,uninsured,fixed,6.52
2024-06-24T20:17:49.438116,First National Financial,3,insured,fixed,5.76
2024-06-24T20:17:49.438143,First National Financial,3,uninsured,fixed,5.76
2024-06-24T20:17:49.438120,First National Financial,4,insured,fixed,5.67
2024-06-24T20:17:49.438147,First National Financial,4,uninsured,fixed,5.67
2024-06-24T20:17:49.438125,First National Financial,5,insured,fixed,4.890000000000001
2024-06-24T20:17:49.438151,First National Financial,5,uninsured,fixed,5.67
2024-06-24T20:17:49.438159,First National Financial,5,insured,variable,5.95
2024-06-24T20:17:49.438165,First National Financial,5,uninsured,variable,6.75
2024-06-24T20:18:01.673059,MCAP,1,insured,fixed,7.44
2024-06-24T20:18:01.673055,MCAP,2,insured,fixed,7.14
2024-06-24T20:18:01.673051,MCAP,3,insured,fixed,5.34
2024-06-24T20:18:01.673047,MCAP,4,insured,fixed,5.14
2024-06-24T20:18:01.673040,MCAP,5,insured,fixed,5.09
2024-06-24T20:18:06.915209,Meridian,5,insured,fixed,5.29
2024-06-24T20:18:06.915217,Meridian,5,uninsured,fixed,4.79
2024-06-24T20:18:11.615480,Motus Bank,5,insured,fixed,6.69
2024-06-24T20:18:17.013898,National Bank,4,uninsured,fixed,5.29
2024-06-24T20:18:17.013886,National Bank,5,uninsured,variable,6.55
2024-06-24T20:18:17.013904,National Bank,5,uninsured,fixed,5.29
2024-06-24T20:18:29.266021,Peoples Trust,1,insured,fixed,6.94
2024-06-24T20:18:29.266029,Peoples Trust,2,insured,fixed,6.54
2024-06-24T20:18:29.266032,Peoples Trust,3,insured,fixed,5.09
2024-06-24T20:18:29.266035,Peoples Trust,4,insured,fixed,5.09
2024-06-24T20:18:29.266039,Peoples Trust,5,insured,fixed,4.79
2024-06-24T20:18:32.055260,Pine,2,insured,fixed,6.49
2024-06-24T20:18:32.055274,Pine,3,insured,fixed,5.09
2024-06-24T20:18:32.055282,Pine,4,insured,fixed,4.99
2024-06-24T20:18:32.055288,Pine,5,insured,fixed,5.04
2024-06-24T20:18:41.540211,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-24T20:18:41.540220,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-24T20:18:41.540224,Rocket Mortgage,5,insured,variable,5.90
2024-06-24T20:18:41.540227,Rocket Mortgage,5,insured,fixed,4.89
2024-06-24T20:19:06.717190,True North Mortgage,1,insured,fixed,4.99
2024-06-24T20:19:06.717198,True North Mortgage,2,insured,fixed,5.84
2024-06-24T20:19:06.717202,True North Mortgage,3,insured,fixed,4.84
2024-06-24T20:19:06.717205,True North Mortgage,4,insured,fixed,4.84
2024-06-24T20:19:06.717209,True North Mortgage,5,insured,fixed,4.69
2024-06-24T20:19:06.717214,True North Mortgage,5,insured,variable,5.75
