Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-14T10:25:41.345947,CIBC,5,uninsured,fixed,6.49
2025-10-14T10:25:41.345956,CIBC,5,insured,fixed,6.49
2025-10-14T10:25:41.345960,CIBC,5,uninsured,variable,4.70
2025-10-14T10:25:41.345963,CIBC,5,insured,variable,4.70
2025-10-14T10:25:40.507853,Canwise,2,insured,fixed,4.49
2025-10-14T10:25:40.507864,Canwise,3,insured,fixed,4.04
2025-10-14T10:25:40.507868,Canwise,5,insured,fixed,3.99
2025-10-14T10:25:53.115127,Dominion Lending,1,insured,fixed,5.09
2025-10-14T10:25:53.115135,Dominion Lending,2,insured,fixed,4.54
2025-10-14T10:25:53.115161,Dominion Lending,3,insured,fixed,3.94
2025-10-14T10:25:53.115168,Dominion Lending,4,insured,fixed,4.24
2025-10-14T10:25:53.115172,Dominion Lending,5,insured,fixed,4.29
2025-10-14T10:25:53.115177,Dominion Lending,5,insured,variable,4.15
2025-10-14T10:26:03.677535,Equitable Bank,1,insured,fixed,6.2
2025-10-14T10:26:03.677542,Equitable Bank,2,insured,fixed,5.3
2025-10-14T10:26:03.677545,Equitable Bank,3,insured,fixed,4.6
2025-10-14T10:26:03.677548,Equitable Bank,4,insured,fixed,4.6
2025-10-14T10:26:03.677550,Equitable Bank,5,insured,fixed,4.2
2025-10-14T10:26:03.677553,Equitable Bank,5,insured,variable,4.0
2025-10-14T10:26:07.511896,First National Financial,1,insured,fixed,5.09
2025-10-14T10:26:07.511914,First National Financial,1,uninsured,fixed,5.09
2025-10-14T10:26:07.511902,First National Financial,2,insured,fixed,4.54
2025-10-14T10:26:07.511916,First National Financial,2,uninsured,fixed,4.54
2025-10-14T10:26:07.511904,First National Financial,3,insured,fixed,4.84
2025-10-14T10:26:07.511918,First National Financial,3,uninsured,fixed,4.84
2025-10-14T10:26:07.511907,First National Financial,4,insured,fixed,4.94
2025-10-14T10:26:07.511921,First National Financial,4,uninsured,fixed,4.94
2025-10-14T10:26:07.511909,First National Financial,5,insured,fixed,4.29
2025-10-14T10:26:07.511923,First National Financial,5,uninsured,fixed,4.94
2025-10-14T10:26:07.511928,First National Financial,5,insured,variable,4.3
2025-10-14T10:26:07.511931,First National Financial,5,uninsured,variable,4.69
2025-10-14T10:26:25.626585,MCAP,1,insured,fixed,7.44
2025-10-14T10:26:25.626582,MCAP,2,insured,fixed,7.14
2025-10-14T10:26:25.626579,MCAP,3,insured,fixed,5.34
2025-10-14T10:26:25.626576,MCAP,4,insured,fixed,5.14
2025-10-14T10:26:25.626569,MCAP,5,insured,fixed,5.09
2025-10-14T10:26:47.327010,National Bank,5,uninsured,fixed,4.59
2025-10-14T10:26:47.327017,National Bank,5,uninsured,variable,4.35
2025-10-14T10:27:08.332292,Peoples Trust,1,insured,fixed,5.34
2025-10-14T10:27:08.332301,Peoples Trust,2,insured,fixed,4.24
2025-10-14T10:27:08.332306,Peoples Trust,3,insured,fixed,4.24
2025-10-14T10:27:08.332311,Peoples Trust,4,insured,fixed,4.24
