Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-21T19:18:46.120167,CIBC,5,uninsured,fixed,6.49
2025-06-21T19:18:46.120175,CIBC,5,insured,fixed,6.49
2025-06-21T19:18:46.120180,CIBC,5,uninsured,variable,4.95
2025-06-21T19:18:46.120183,CIBC,5,insured,variable,4.95
2025-06-21T19:18:45.811990,Canwise,2,insured,fixed,4.29
2025-06-21T19:18:45.812001,Canwise,3,insured,fixed,4.04
2025-06-21T19:18:45.812005,Canwise,5,insured,fixed,3.99
2025-06-21T19:18:57.492251,Dominion Lending,1,insured,fixed,5.29
2025-06-21T19:18:57.492258,Dominion Lending,2,insured,fixed,4.64
2025-06-21T19:18:57.492262,Dominion Lending,3,insured,fixed,4.24
2025-06-21T19:18:57.492265,Dominion Lending,4,insured,fixed,4.34
2025-06-21T19:18:57.492269,Dominion Lending,5,insured,fixed,4.24
2025-06-21T19:18:57.492274,Dominion Lending,5,insured,variable,4.3
2025-06-21T19:19:01.117863,Duca,5,insured,fixed,4.09
2025-06-21T19:19:04.007236,Equitable Bank,1,insured,fixed,6.2
2025-06-21T19:19:04.007242,Equitable Bank,2,insured,fixed,5.3
2025-06-21T19:19:04.007245,Equitable Bank,3,insured,fixed,4.6
2025-06-21T19:19:04.007247,Equitable Bank,4,insured,fixed,4.6
2025-06-21T19:19:04.007249,Equitable Bank,5,insured,fixed,4.2
2025-06-21T19:19:04.007252,Equitable Bank,5,insured,variable,4.25
2025-06-21T19:19:06.172851,First National Financial,1,insured,fixed,5.09
2025-06-21T19:19:06.172868,First National Financial,1,uninsured,fixed,5.09
2025-06-21T19:19:06.172857,First National Financial,2,insured,fixed,4.54
2025-06-21T19:19:06.172871,First National Financial,2,uninsured,fixed,4.54
2025-06-21T19:19:06.172859,First National Financial,3,insured,fixed,4.24
2025-06-21T19:19:06.172873,First National Financial,3,uninsured,fixed,4.24
2025-06-21T19:19:06.172862,First National Financial,4,insured,fixed,4.49
2025-06-21T19:19:06.172875,First National Financial,4,uninsured,fixed,4.49
2025-06-21T19:19:06.172864,First National Financial,5,insured,fixed,4.260000000000001
2025-06-21T19:19:06.172878,First National Financial,5,uninsured,fixed,4.36
2025-06-21T19:19:06.172883,First National Financial,5,insured,variable,4.25
2025-06-21T19:19:06.172886,First National Financial,5,uninsured,variable,4.25
2025-06-21T19:19:28.766400,MCAP,1,insured,fixed,7.44
2025-06-21T19:19:28.766397,MCAP,2,insured,fixed,7.14
2025-06-21T19:19:28.766393,MCAP,3,insured,fixed,5.34
2025-06-21T19:19:28.766389,MCAP,4,insured,fixed,5.14
2025-06-21T19:19:28.766381,MCAP,5,insured,fixed,5.09
2025-06-21T19:20:13.843793,Peoples Trust,1,insured,fixed,5.24
2025-06-21T19:20:13.843805,Peoples Trust,2,insured,fixed,4.29
2025-06-21T19:20:13.843809,Peoples Trust,3,insured,fixed,4.64
2025-06-21T19:20:13.843812,Peoples Trust,4,insured,fixed,4.29
