Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-28T13:30:21.834048,CIBC,5,uninsured,fixed,6.49
2025-03-28T13:30:21.834057,CIBC,5,insured,fixed,6.49
2025-03-28T13:30:21.834061,CIBC,5,uninsured,variable,4.95
2025-03-28T13:30:21.834064,CIBC,5,insured,variable,4.95
2025-03-28T13:30:21.258891,Canwise,2,insured,fixed,4.29
2025-03-28T13:30:21.258902,Canwise,3,insured,fixed,4.04
2025-03-28T13:30:21.258906,Canwise,5,insured,fixed,3.94
2025-03-28T13:30:35.817470,Dominion Lending,1,insured,fixed,5.24
2025-03-28T13:30:35.817482,Dominion Lending,2,insured,fixed,5.09
2025-03-28T13:30:35.817491,Dominion Lending,3,insured,fixed,4.24
2025-03-28T13:30:35.817497,Dominion Lending,4,insured,fixed,4.34
2025-03-28T13:30:35.817503,Dominion Lending,5,insured,fixed,3.99
2025-03-28T13:30:35.817512,Dominion Lending,5,insured,variable,4.3
2025-03-28T13:30:46.784081,Equitable Bank,1,insured,fixed,6.29
2025-03-28T13:30:46.784087,Equitable Bank,2,insured,fixed,5.39
2025-03-28T13:30:46.784090,Equitable Bank,3,insured,fixed,4.44
2025-03-28T13:30:46.784093,Equitable Bank,4,insured,fixed,4.64
2025-03-28T13:30:46.784095,Equitable Bank,5,insured,fixed,3.99
2025-03-28T13:30:46.784099,Equitable Bank,5,insured,variable,4.25
2025-03-28T13:30:49.557806,First National Financial,1,insured,fixed,6.15
2025-03-28T13:30:49.557834,First National Financial,1,uninsured,fixed,6.15
2025-03-28T13:30:49.557816,First National Financial,2,insured,fixed,5.39
2025-03-28T13:30:49.557838,First National Financial,2,uninsured,fixed,5.39
2025-03-28T13:30:49.557820,First National Financial,3,insured,fixed,4.49
2025-03-28T13:30:49.557842,First National Financial,3,uninsured,fixed,4.49
2025-03-28T13:30:49.557824,First National Financial,4,insured,fixed,4.49
2025-03-28T13:30:49.557846,First National Financial,4,uninsured,fixed,4.49
2025-03-28T13:30:49.557828,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-28T13:30:49.557849,First National Financial,5,uninsured,fixed,4.44
2025-03-28T13:30:49.557856,First National Financial,5,insured,variable,4.25
2025-03-28T13:30:49.557862,First National Financial,5,uninsured,variable,4.74
2025-03-28T13:31:17.303370,MCAP,1,insured,fixed,7.44
2025-03-28T13:31:17.303367,MCAP,2,insured,fixed,7.14
2025-03-28T13:31:17.303364,MCAP,3,insured,fixed,5.34
2025-03-28T13:31:17.303361,MCAP,4,insured,fixed,5.14
2025-03-28T13:31:17.303354,MCAP,5,insured,fixed,5.09
2025-03-28T13:31:33.127030,Motus Bank,5,insured,fixed,6.69
2025-03-28T13:32:04.258175,Peoples Trust,1,insured,fixed,5.34
2025-03-28T13:32:04.258182,Peoples Trust,2,insured,fixed,4.89
2025-03-28T13:32:04.258185,Peoples Trust,3,insured,fixed,4.74
2025-03-28T13:32:04.258187,Peoples Trust,4,insured,fixed,4.64
2025-03-28T13:32:08.417171,Pine,2,insured,fixed,6.24
2025-03-28T13:32:08.417183,Pine,3,insured,fixed,4.04
2025-03-28T13:32:08.417189,Pine,4,insured,fixed,4.44
2025-03-28T13:32:08.417195,Pine,5,insured,fixed,3.94
2025-03-28T13:32:20.690302,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-28T13:32:20.690312,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-28T13:32:20.690317,Rocket Mortgage,5,insured,variable,4.35
2025-03-28T13:32:20.690321,Rocket Mortgage,5,insured,fixed,3.99
2025-03-28T13:33:02.533557,True North Mortgage,1,insured,fixed,4.99
2025-03-28T13:33:02.533564,True North Mortgage,2,insured,fixed,4.29
2025-03-28T13:33:02.533567,True North Mortgage,3,insured,fixed,3.89
2025-03-28T13:33:02.533570,True North Mortgage,4,insured,fixed,4.49
2025-03-28T13:33:02.533573,True North Mortgage,5,insured,fixed,3.89
2025-03-28T13:33:02.533577,True North Mortgage,5,insured,variable,4.1
