Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-01T19:58:58.922839,CIBC,5,uninsured,fixed,6.49
2026-04-01T19:58:58.922850,CIBC,5,insured,fixed,6.49
2026-04-01T19:58:58.922856,CIBC,5,uninsured,variable,4.45
2026-04-01T19:58:58.922862,CIBC,5,insured,variable,4.45
2026-04-01T19:58:58.490881,Canwise,2,insured,fixed,4.49
2026-04-01T19:58:58.490894,Canwise,3,insured,fixed,4.39
2026-04-01T19:58:58.490927,Canwise,5,insured,fixed,4.39
2026-04-01T19:59:14.761138,Dominion Lending,1,insured,fixed,4.29
2026-04-01T19:59:14.761149,Dominion Lending,2,insured,fixed,4.29
2026-04-01T19:59:14.761155,Dominion Lending,3,insured,fixed,4.29
2026-04-01T19:59:14.761160,Dominion Lending,4,insured,fixed,4.29
2026-04-01T19:59:14.761167,Dominion Lending,5,insured,fixed,4.29
2026-04-01T19:59:14.761175,Dominion Lending,5,insured,variable,3.7
2026-04-01T19:59:19.817703,Duca,5,insured,fixed,4.39
2026-04-01T19:59:24.396329,Equitable Bank,1,insured,fixed,6.2
2026-04-01T19:59:24.396336,Equitable Bank,2,insured,fixed,5.3
2026-04-01T19:59:24.396339,Equitable Bank,3,insured,fixed,4.6
2026-04-01T19:59:24.396342,Equitable Bank,4,insured,fixed,4.6
2026-04-01T19:59:24.396344,Equitable Bank,5,insured,fixed,4.3
2026-04-01T19:59:24.396348,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-01T19:59:27.583369,First National Financial,1,insured,fixed,5.14
2026-04-01T19:59:27.583388,First National Financial,1,uninsured,fixed,5.14
2026-04-01T19:59:27.583376,First National Financial,2,insured,fixed,4.69
2026-04-01T19:59:27.583390,First National Financial,2,uninsured,fixed,4.69
2026-04-01T19:59:27.583378,First National Financial,3,insured,fixed,4.99
2026-04-01T19:59:27.583392,First National Financial,3,uninsured,fixed,4.99
2026-04-01T19:59:27.583381,First National Financial,4,insured,fixed,4.94
2026-04-01T19:59:27.583395,First National Financial,4,uninsured,fixed,4.94
2026-04-01T19:59:27.583383,First National Financial,5,insured,fixed,4.390000000000001
2026-04-01T19:59:27.583397,First National Financial,5,uninsured,fixed,4.99
2026-04-01T19:59:27.583402,First National Financial,5,insured,variable,3.6500000000000004
2026-04-01T19:59:27.583406,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-01T19:59:45.202532,MCAP,1,insured,fixed,7.44
2026-04-01T19:59:45.202529,MCAP,2,insured,fixed,7.14
2026-04-01T19:59:45.202526,MCAP,3,insured,fixed,5.34
2026-04-01T19:59:45.202522,MCAP,4,insured,fixed,5.14
2026-04-01T19:59:45.202515,MCAP,5,insured,fixed,5.09
2026-04-01T20:00:06.450343,National Bank,5,uninsured,fixed,4.54
2026-04-01T20:00:06.450351,National Bank,5,uninsured,variable,4.45
