Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-22T11:19:11.970387,CIBC,5,uninsured,fixed,6.84
2024-09-22T11:19:11.970395,CIBC,5,insured,fixed,6.84
2024-09-22T11:19:11.970400,CIBC,5,uninsured,variable,6.45
2024-09-22T11:19:11.970404,CIBC,5,insured,variable,6.45
2024-09-22T11:19:11.597245,Canwise,2,insured,fixed,5.54
2024-09-22T11:19:11.597261,Canwise,3,insured,fixed,4.54
2024-09-22T11:19:11.597267,Canwise,5,insured,fixed,4.14
2024-09-22T11:19:18.344740,Dominion Lending,1,insured,fixed,6.14
2024-09-22T11:19:18.344751,Dominion Lending,2,insured,fixed,5.84
2024-09-22T11:19:18.344758,Dominion Lending,3,insured,fixed,4.84
2024-09-22T11:19:18.344765,Dominion Lending,4,insured,fixed,4.84
2024-09-22T11:19:18.344772,Dominion Lending,5,insured,fixed,4.54
2024-09-22T11:19:18.344782,Dominion Lending,5,insured,variable,5.55
2024-09-22T11:19:21.336288,Duca,5,insured,fixed,4.59
2024-09-22T11:19:26.294212,Equitable Bank,1,insured,fixed,7.44
2024-09-22T11:19:26.294221,Equitable Bank,2,insured,fixed,6.44
2024-09-22T11:19:26.294227,Equitable Bank,3,insured,fixed,4.79
2024-09-22T11:19:26.294232,Equitable Bank,4,insured,fixed,5.69
2024-09-22T11:19:26.294237,Equitable Bank,5,insured,fixed,4.49
2024-09-22T11:19:26.294243,Equitable Bank,5,insured,variable,5.45
2024-09-22T11:19:28.578758,First National Financial,1,insured,fixed,6.63
2024-09-22T11:19:28.578789,First National Financial,1,uninsured,fixed,6.63
2024-09-22T11:19:28.578767,First National Financial,2,insured,fixed,5.92
2024-09-22T11:19:28.578794,First National Financial,2,uninsured,fixed,5.92
2024-09-22T11:19:28.578772,First National Financial,3,insured,fixed,4.94
2024-09-22T11:19:28.578799,First National Financial,3,uninsured,fixed,4.94
2024-09-22T11:19:28.578776,First National Financial,4,insured,fixed,4.89
2024-09-22T11:19:28.578804,First National Financial,4,uninsured,fixed,4.89
2024-09-22T11:19:28.578782,First National Financial,5,insured,fixed,4.390000000000001
2024-09-22T11:19:28.578808,First National Financial,5,uninsured,fixed,4.84
2024-09-22T11:19:28.578817,First National Financial,5,insured,variable,5.45
2024-09-22T11:19:28.578823,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-22T11:19:38.520139,MCAP,1,insured,fixed,7.44
2024-09-22T11:19:38.520134,MCAP,2,insured,fixed,7.14
2024-09-22T11:19:38.520130,MCAP,3,insured,fixed,5.34
2024-09-22T11:19:38.520126,MCAP,4,insured,fixed,5.14
2024-09-22T11:19:38.520117,MCAP,5,insured,fixed,5.09
2024-09-22T11:19:45.013806,Meridian,5,insured,fixed,4.79
2024-09-22T11:19:45.013815,Meridian,5,uninsured,fixed,4.39
2024-09-22T11:19:49.095211,Motus Bank,5,insured,fixed,6.69
2024-09-22T11:19:54.772386,National Bank,4,uninsured,fixed,4.79
2024-09-22T11:19:54.772376,National Bank,5,uninsured,variable,5.95
2024-09-22T11:19:54.772389,National Bank,5,uninsured,fixed,4.74
2024-09-22T11:20:06.749381,Peoples Trust,1,insured,fixed,5.84
2024-09-22T11:20:06.749391,Peoples Trust,2,insured,fixed,5.44
2024-09-22T11:20:06.749398,Peoples Trust,3,insured,fixed,4.99
2024-09-22T11:20:06.749403,Peoples Trust,4,insured,fixed,4.84
2024-09-22T11:20:06.749408,Peoples Trust,5,insured,fixed,4.59
2024-09-22T11:20:09.760102,Pine,2,insured,fixed,6.42
2024-09-22T11:20:09.760117,Pine,3,insured,fixed,4.44
2024-09-22T11:20:09.760126,Pine,4,insured,fixed,4.54
2024-09-22T11:20:09.760134,Pine,5,insured,fixed,4.29
2024-09-22T11:20:17.975777,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-22T11:20:17.975787,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-22T11:20:17.975792,Rocket Mortgage,5,insured,variable,5.50
2024-09-22T11:20:17.975795,Rocket Mortgage,5,insured,fixed,4.34
2024-09-22T11:20:38.862187,True North Mortgage,1,insured,fixed,5.79
2024-09-22T11:20:38.862195,True North Mortgage,2,insured,fixed,4.84
2024-09-22T11:20:38.862199,True North Mortgage,3,insured,fixed,4.29
2024-09-22T11:20:38.862202,True North Mortgage,4,insured,fixed,4.59
2024-09-22T11:20:38.862206,True North Mortgage,5,insured,fixed,4.24
2024-09-22T11:20:38.862210,True North Mortgage,5,insured,variable,5.25
