Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-09T14:56:46.860588,CIBC,5,uninsured,fixed,6.49
2026-04-09T14:56:46.860597,CIBC,5,insured,fixed,6.49
2026-04-09T14:56:46.860600,CIBC,5,uninsured,variable,4.45
2026-04-09T14:56:46.860603,CIBC,5,insured,variable,4.45
2026-04-09T14:56:46.377714,Canwise,2,insured,fixed,4.49
2026-04-09T14:56:46.377725,Canwise,3,insured,fixed,4.39
2026-04-09T14:56:46.377728,Canwise,5,insured,fixed,4.29
2026-04-09T14:57:00.295564,Dominion Lending,1,insured,fixed,4.59
2026-04-09T14:57:00.295571,Dominion Lending,2,insured,fixed,4.39
2026-04-09T14:57:00.295574,Dominion Lending,3,insured,fixed,4.34
2026-04-09T14:57:00.295578,Dominion Lending,4,insured,fixed,4.39
2026-04-09T14:57:00.295581,Dominion Lending,5,insured,fixed,4.39
2026-04-09T14:57:00.295586,Dominion Lending,5,insured,variable,3.7
2026-04-09T14:57:04.470264,Duca,5,insured,fixed,4.39
2026-04-09T14:57:09.107931,Equitable Bank,1,insured,fixed,6.2
2026-04-09T14:57:09.107939,Equitable Bank,2,insured,fixed,5.3
2026-04-09T14:57:09.107942,Equitable Bank,3,insured,fixed,4.6
2026-04-09T14:57:09.107946,Equitable Bank,4,insured,fixed,4.6
2026-04-09T14:57:09.107951,Equitable Bank,5,insured,fixed,4.3
2026-04-09T14:57:09.107955,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-09T14:57:12.318758,First National Financial,1,insured,fixed,5.14
2026-04-09T14:57:12.318774,First National Financial,1,uninsured,fixed,5.14
2026-04-09T14:57:12.318763,First National Financial,2,insured,fixed,4.69
2026-04-09T14:57:12.318777,First National Financial,2,uninsured,fixed,4.69
2026-04-09T14:57:12.318766,First National Financial,3,insured,fixed,4.99
2026-04-09T14:57:12.318779,First National Financial,3,uninsured,fixed,4.99
2026-04-09T14:57:12.318768,First National Financial,4,insured,fixed,4.94
2026-04-09T14:57:12.318781,First National Financial,4,uninsured,fixed,4.94
2026-04-09T14:57:12.318770,First National Financial,5,insured,fixed,4.390000000000001
2026-04-09T14:57:12.318783,First National Financial,5,uninsured,fixed,4.99
2026-04-09T14:57:12.318788,First National Financial,5,insured,variable,3.6500000000000004
2026-04-09T14:57:12.318791,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-09T14:57:32.095754,MCAP,1,insured,fixed,7.44
2026-04-09T14:57:32.095751,MCAP,2,insured,fixed,7.14
2026-04-09T14:57:32.095748,MCAP,3,insured,fixed,5.34
2026-04-09T14:57:32.095746,MCAP,4,insured,fixed,5.14
2026-04-09T14:57:32.095738,MCAP,5,insured,fixed,5.09
2026-04-09T14:57:54.310380,National Bank,5,uninsured,fixed,4.64
2026-04-09T14:57:54.310388,National Bank,5,uninsured,variable,4.45
2026-04-09T14:59:32.166397,True North Mortgage,5,insured,variable,3.49
