Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-11T10:49:19.735743,CIBC,5,uninsured,fixed,6.49
2026-03-11T10:49:19.735752,CIBC,5,insured,fixed,6.49
2026-03-11T10:49:19.735756,CIBC,5,uninsured,variable,4.45
2026-03-11T10:49:19.735759,CIBC,5,insured,variable,4.45
2026-03-11T10:49:19.447059,Canwise,2,insured,fixed,4.49
2026-03-11T10:49:19.447073,Canwise,3,insured,fixed,4.09
2026-03-11T10:49:19.447079,Canwise,5,insured,fixed,3.94
2026-03-11T10:49:32.713073,Dominion Lending,1,insured,fixed,4.99
2026-03-11T10:49:32.713085,Dominion Lending,2,insured,fixed,4.44
2026-03-11T10:49:32.713094,Dominion Lending,3,insured,fixed,3.94
2026-03-11T10:49:32.713101,Dominion Lending,4,insured,fixed,4.19
2026-03-11T10:49:32.713106,Dominion Lending,5,insured,fixed,4.19
2026-03-11T10:49:32.713115,Dominion Lending,5,insured,variable,3.9
2026-03-11T10:49:38.023560,Duca,5,insured,fixed,4.09
2026-03-11T10:49:42.098725,Equitable Bank,1,insured,fixed,6.2
2026-03-11T10:49:42.098731,Equitable Bank,2,insured,fixed,5.3
2026-03-11T10:49:42.098734,Equitable Bank,3,insured,fixed,4.6
2026-03-11T10:49:42.098736,Equitable Bank,4,insured,fixed,4.6
2026-03-11T10:49:42.098739,Equitable Bank,5,insured,fixed,3.9
2026-03-11T10:49:42.098742,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-11T10:49:44.596140,First National Financial,1,insured,fixed,4.94
2026-03-11T10:49:44.596157,First National Financial,1,uninsured,fixed,4.94
2026-03-11T10:49:44.596146,First National Financial,2,insured,fixed,4.49
2026-03-11T10:49:44.596160,First National Financial,2,uninsured,fixed,4.49
2026-03-11T10:49:44.596149,First National Financial,3,insured,fixed,4.49
2026-03-11T10:49:44.596162,First National Financial,3,uninsured,fixed,4.49
2026-03-11T10:49:44.596151,First National Financial,4,insured,fixed,4.49
2026-03-11T10:49:44.596164,First National Financial,4,uninsured,fixed,4.49
2026-03-11T10:49:44.596153,First National Financial,5,insured,fixed,4.090000000000001
2026-03-11T10:49:44.596166,First National Financial,5,uninsured,fixed,4.59
2026-03-11T10:49:44.596171,First National Financial,5,insured,variable,3.7500000000000004
2026-03-11T10:49:44.596175,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-11T10:50:02.056220,MCAP,1,insured,fixed,7.44
2026-03-11T10:50:02.056217,MCAP,2,insured,fixed,7.14
2026-03-11T10:50:02.056214,MCAP,3,insured,fixed,5.34
2026-03-11T10:50:02.056210,MCAP,4,insured,fixed,5.14
2026-03-11T10:50:02.056203,MCAP,5,insured,fixed,5.09
2026-03-11T10:50:21.693794,National Bank,5,uninsured,fixed,4.54
2026-03-11T10:50:21.693801,National Bank,5,uninsured,variable,4.45
2026-03-11T10:50:43.521770,Peoples Trust,1,insured,fixed,4.59
2026-03-11T10:50:43.521780,Peoples Trust,2,insured,fixed,4.19
2026-03-11T10:50:43.521786,Peoples Trust,3,insured,fixed,4.29
2026-03-11T10:50:43.521792,Peoples Trust,4,insured,fixed,4.19
2026-03-11T10:51:42.858685,True North Mortgage,5,insured,variable,3.49
