Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-10T14:14:07.671145,BMO,3,uninsured,fixed,5.65
2024-04-10T14:14:07.671154,BMO,5,uninsured,fixed,5.59
2024-04-10T14:14:07.671158,BMO,5,insured,fixed,5.14
2024-04-10T14:14:07.671162,BMO,5,uninsured,variable,6.95
2024-04-10T14:14:14.278322,CIBC,5,uninsured,fixed,6.84
2024-04-10T14:14:14.278331,CIBC,5,insured,fixed,6.84
2024-04-10T14:14:14.278335,CIBC,5,uninsured,variable,7.20
2024-04-10T14:14:14.278339,CIBC,5,insured,variable,7.20
2024-04-10T14:14:13.892722,Canwise,2,insured,fixed,5.59
2024-04-10T14:14:13.892731,Canwise,3,insured,fixed,5.15
2024-04-10T14:14:13.892737,Canwise,5,insured,fixed,4.94
2024-04-10T14:14:21.256897,Dominion Lending,1,insured,fixed,6.93
2024-04-10T14:14:21.256909,Dominion Lending,2,insured,fixed,6.37
2024-04-10T14:14:21.256916,Dominion Lending,3,insured,fixed,5.44
2024-04-10T14:14:21.256923,Dominion Lending,4,insured,fixed,5.52
2024-04-10T14:14:21.256929,Dominion Lending,5,insured,fixed,4.99
2024-04-10T14:14:21.256938,Dominion Lending,5,insured,variable,6.3
2024-04-10T14:14:24.492545,Duca,5,insured,fixed,5.09
2024-04-10T14:14:29.030093,Equitable Bank,1,insured,fixed,7.44
2024-04-10T14:14:29.030102,Equitable Bank,2,insured,fixed,6.44
2024-04-10T14:14:29.030107,Equitable Bank,3,insured,fixed,5.84
2024-04-10T14:14:29.030112,Equitable Bank,4,insured,fixed,5.69
2024-04-10T14:14:29.030117,Equitable Bank,5,insured,fixed,4.99
2024-04-10T14:14:29.030123,Equitable Bank,5,insured,variable,6.3
2024-04-10T14:14:32.330776,First National Financial,1,insured,fixed,7.35
2024-04-10T14:14:32.330796,First National Financial,1,uninsured,fixed,7.35
2024-04-10T14:14:32.330782,First National Financial,2,insured,fixed,6.52
2024-04-10T14:14:32.330799,First National Financial,2,uninsured,fixed,6.52
2024-04-10T14:14:32.330785,First National Financial,3,insured,fixed,5.76
2024-04-10T14:14:32.330802,First National Financial,3,uninsured,fixed,5.76
2024-04-10T14:14:32.330788,First National Financial,4,insured,fixed,5.67
2024-04-10T14:14:32.330804,First National Financial,4,uninsured,fixed,5.67
2024-04-10T14:14:32.330792,First National Financial,5,insured,fixed,4.99
2024-04-10T14:14:32.330807,First National Financial,5,uninsured,fixed,5.67
2024-04-10T14:14:32.330813,First National Financial,5,insured,variable,6.3
2024-04-10T14:14:32.330818,First National Financial,5,uninsured,variable,7.05
2024-04-10T14:14:43.765642,MCAP,1,insured,fixed,7.44
2024-04-10T14:14:43.765638,MCAP,2,insured,fixed,7.14
2024-04-10T14:14:43.765634,MCAP,3,insured,fixed,5.14
2024-04-10T14:14:43.765630,MCAP,4,insured,fixed,5.09
2024-04-10T14:14:43.765623,MCAP,5,insured,fixed,5.04
2024-04-10T14:14:51.340196,Meridian,5,insured,fixed,5.6
2024-04-10T14:14:51.340209,Meridian,5,uninsured,fixed,4.94
2024-04-10T14:14:57.032801,Motus Bank,5,insured,fixed,6.69
2024-04-10T14:15:02.686399,National Bank,4,uninsured,fixed,5.59
2024-04-10T14:15:02.686391,National Bank,5,uninsured,variable,6.95
2024-04-10T14:15:02.686403,National Bank,5,uninsured,fixed,5.59
