Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-11T23:16:35.522016,BMO,3,uninsured,fixed,5.95
2024-01-11T23:16:35.522024,BMO,5,uninsured,fixed,5.69
2024-01-11T23:16:35.522027,BMO,5,insured,fixed,5.24
2024-01-11T23:16:35.522030,BMO,5,uninsured,variable,6.95
2024-01-11T23:16:41.361010,CIBC,5,uninsured,fixed,6.84
2024-01-11T23:16:41.361025,CIBC,5,insured,fixed,6.84
2024-01-11T23:16:41.361030,CIBC,5,uninsured,variable,7.20
2024-01-11T23:16:41.361033,CIBC,5,insured,variable,7.20
2024-01-11T23:16:40.933655,Canwise,2,insured,fixed,6.19
2024-01-11T23:16:40.933662,Canwise,3,insured,fixed,5.44
2024-01-11T23:16:40.933664,Canwise,5,insured,fixed,4.99
2024-01-11T23:16:49.292798,Dominion Lending,1,insured,fixed,6.94
2024-01-11T23:16:49.292807,Dominion Lending,2,insured,fixed,6.52
2024-01-11T23:16:49.292810,Dominion Lending,3,insured,fixed,5.64
2024-01-11T23:16:49.292813,Dominion Lending,4,insured,fixed,5.87
2024-01-11T23:16:49.292816,Dominion Lending,5,insured,fixed,5.14
2024-01-11T23:16:49.292822,Dominion Lending,5,insured,variable,6.3
2024-01-11T23:16:55.671086,Duca,5,insured,fixed,5.64
2024-01-11T23:16:59.613668,Equitable Bank,1,insured,fixed,7.44
2024-01-11T23:16:59.613675,Equitable Bank,2,insured,fixed,7.04
2024-01-11T23:16:59.613677,Equitable Bank,3,insured,fixed,6.69
2024-01-11T23:16:59.613679,Equitable Bank,4,insured,fixed,6.44
2024-01-11T23:16:59.613680,Equitable Bank,5,insured,fixed,4.99
2024-01-11T23:16:59.613684,Equitable Bank,5,insured,variable,6.3
2024-01-11T23:17:03.302937,First National Financial,1,insured,fixed,7.5
2024-01-11T23:17:03.302962,First National Financial,1,uninsured,fixed,7.5
2024-01-11T23:17:03.302944,First National Financial,2,insured,fixed,6.52
2024-01-11T23:17:03.302964,First National Financial,2,uninsured,fixed,6.52
2024-01-11T23:17:03.302946,First National Financial,3,insured,fixed,5.96
2024-01-11T23:17:03.302966,First National Financial,3,uninsured,fixed,5.96
2024-01-11T23:17:03.302947,First National Financial,4,insured,fixed,5.87
2024-01-11T23:17:03.302967,First National Financial,4,uninsured,fixed,5.87
2024-01-11T23:17:03.302949,First National Financial,5,insured,fixed,5.24
2024-01-11T23:17:03.302969,First National Financial,5,uninsured,fixed,5.72
2024-01-11T23:17:03.302976,First National Financial,5,insured,variable,6.3
2024-01-11T23:17:03.302979,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-11T23:17:09.482616,HSBC,2,insured,fixed,6.04
2024-01-11T23:17:09.482623,HSBC,2,uninsured,fixed,6.04
2024-01-11T23:17:09.482631,HSBC,3,insured,fixed,5.59
2024-01-11T23:17:09.482633,HSBC,3,uninsured,fixed,5.59
2024-01-11T23:17:09.482634,HSBC,5,insured,fixed,5.39
2024-01-11T23:17:09.482636,HSBC,5,uninsured,fixed,5.39
2024-01-11T23:17:15.893913,MCAP,1,insured,fixed,7.44
2024-01-11T23:17:15.893912,MCAP,2,insured,fixed,7.14
2024-01-11T23:17:15.893911,MCAP,3,insured,fixed,5.54
2024-01-11T23:17:15.893910,MCAP,4,insured,fixed,5.24
2024-01-11T23:17:15.893904,MCAP,5,insured,fixed,5.14
2024-01-11T23:17:23.699199,Meridian,5,uninsured,fixed,5.79
2024-01-11T23:17:23.699206,Meridian,5,insured,fixed,5.34
2024-01-11T23:17:27.985183,Motus Bank,5,insured,fixed,6.69
2024-01-11T23:17:34.280222,National Bank,4,uninsured,fixed,5.79
2024-01-11T23:17:34.280214,National Bank,5,uninsured,variable,7.0
2024-01-11T23:17:34.280230,National Bank,5,uninsured,fixed,5.79
2024-01-11T23:17:40.188287,Nesto,2,insured,fixed,5.94
2024-01-11T23:17:40.188294,Nesto,3,insured,fixed,5.44
2024-01-11T23:17:40.188300,Nesto,3,insured,variable,6.2
2024-01-11T23:17:40.188310,Nesto,4,insured,fixed,5.29
2024-01-11T23:17:40.188313,Nesto,5,insured,fixed,4.89
2024-01-11T23:17:40.188315,Nesto,5,insured,variable,5.9
2024-01-11T23:17:46.051282,Pegasus,1,insured,fixed,6.79
2024-01-11T23:17:46.051288,Pegasus,2,insured,fixed,6.52
2024-01-11T23:17:46.051290,Pegasus,3,insured,fixed,5.84
2024-01-11T23:17:46.051292,Pegasus,4,insured,fixed,5.79
2024-01-11T23:17:46.051293,Pegasus,5,insured,fixed,5.09
2024-01-11T23:17:46.051297,Pegasus,5,insured,variable,6.2
2024-01-11T23:17:48.583054,Peoples Trust,1,insured,fixed,6.94
2024-01-11T23:17:48.583060,Peoples Trust,2,insured,fixed,6.54
2024-01-11T23:17:48.583062,Peoples Trust,3,insured,fixed,5.39
2024-01-11T23:17:48.583064,Peoples Trust,4,insured,fixed,5.19
2024-01-11T23:17:48.583066,Peoples Trust,5,insured,fixed,5.19
2024-01-11T23:17:51.808920,Pine,2,insured,fixed,6.24
2024-01-11T23:17:51.808928,Pine,3,insured,fixed,5.14
2024-01-11T23:17:51.808931,Pine,4,insured,fixed,4.89
2024-01-11T23:17:51.808939,Pine,5,insured,fixed,4.94
