Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-29T20:18:16.395932,BMO,3,uninsured,fixed,5.39
2024-07-29T20:18:16.395941,BMO,5,uninsured,fixed,5.29
2024-07-29T20:18:16.395945,BMO,5,insured,fixed,4.84
2024-07-29T20:18:16.395948,BMO,5,uninsured,variable,6.24
2024-07-29T20:18:22.285939,CIBC,5,uninsured,fixed,6.84
2024-07-29T20:18:22.285948,CIBC,5,insured,fixed,6.84
2024-07-29T20:18:22.285952,CIBC,5,uninsured,variable,6.70
2024-07-29T20:18:22.285956,CIBC,5,insured,variable,6.70
2024-07-29T20:18:21.843208,Canwise,2,insured,fixed,5.54
2024-07-29T20:18:21.843218,Canwise,3,insured,fixed,4.84
2024-07-29T20:18:21.843223,Canwise,5,insured,fixed,4.69
2024-07-29T20:18:28.938963,Dominion Lending,1,insured,fixed,6.59
2024-07-29T20:18:28.938975,Dominion Lending,2,insured,fixed,5.97
2024-07-29T20:18:28.938982,Dominion Lending,3,insured,fixed,5.24
2024-07-29T20:18:28.938987,Dominion Lending,4,insured,fixed,5.04
2024-07-29T20:18:28.938993,Dominion Lending,5,insured,fixed,4.79
2024-07-29T20:18:28.939002,Dominion Lending,5,insured,variable,5.75
2024-07-29T20:18:32.306509,Duca,5,insured,fixed,5.09
2024-07-29T20:18:36.382753,Equitable Bank,1,insured,fixed,7.44
2024-07-29T20:18:36.382760,Equitable Bank,2,insured,fixed,6.44
2024-07-29T20:18:36.382763,Equitable Bank,3,insured,fixed,5.84
2024-07-29T20:18:36.382766,Equitable Bank,4,insured,fixed,5.69
2024-07-29T20:18:36.382769,Equitable Bank,5,insured,fixed,5.09
2024-07-29T20:18:36.382773,Equitable Bank,5,insured,variable,5.8
2024-07-29T20:18:39.230245,First National Financial,1,insured,fixed,7.35
2024-07-29T20:18:39.230285,First National Financial,1,uninsured,fixed,7.35
2024-07-29T20:18:39.230257,First National Financial,2,insured,fixed,6.35
2024-07-29T20:18:39.230290,First National Financial,2,uninsured,fixed,6.35
2024-07-29T20:18:39.230264,First National Financial,3,insured,fixed,5.5
2024-07-29T20:18:39.230296,First National Financial,3,uninsured,fixed,5.5
2024-07-29T20:18:39.230270,First National Financial,4,insured,fixed,5.45
2024-07-29T20:18:39.230302,First National Financial,4,uninsured,fixed,5.45
2024-07-29T20:18:39.230277,First National Financial,5,insured,fixed,4.79
2024-07-29T20:18:39.230308,First National Financial,5,uninsured,fixed,5.4
2024-07-29T20:18:39.230319,First National Financial,5,insured,variable,5.75
2024-07-29T20:18:39.230326,First National Financial,5,uninsured,variable,6.55
2024-07-29T20:18:52.890187,MCAP,1,insured,fixed,7.44
2024-07-29T20:18:52.890182,MCAP,2,insured,fixed,7.14
2024-07-29T20:18:52.890178,MCAP,3,insured,fixed,5.34
2024-07-29T20:18:52.890173,MCAP,4,insured,fixed,5.14
2024-07-29T20:18:52.890164,MCAP,5,insured,fixed,5.09
2024-07-29T20:19:01.335783,Meridian,5,insured,fixed,5.14
2024-07-29T20:19:01.335792,Meridian,5,uninsured,fixed,4.69
2024-07-29T20:19:07.823428,Motus Bank,5,insured,fixed,6.69
2024-07-29T20:19:14.205478,National Bank,4,uninsured,fixed,5.29
2024-07-29T20:19:14.205466,National Bank,5,uninsured,variable,6.24
2024-07-29T20:19:14.205484,National Bank,5,uninsured,fixed,5.29
2024-07-29T20:19:27.680265,Peoples Trust,1,insured,fixed,6.94
2024-07-29T20:19:27.680274,Peoples Trust,2,insured,fixed,6.54
2024-07-29T20:19:27.680280,Peoples Trust,3,insured,fixed,5.14
2024-07-29T20:19:27.680285,Peoples Trust,4,insured,fixed,5.14
2024-07-29T20:19:27.680290,Peoples Trust,5,insured,fixed,4.84
2024-07-29T20:19:30.344327,Pine,2,insured,fixed,6.49
2024-07-29T20:19:30.344341,Pine,3,insured,fixed,5.14
2024-07-29T20:19:30.344349,Pine,4,insured,fixed,5.04
2024-07-29T20:19:30.344356,Pine,5,insured,fixed,4.64
2024-07-29T20:19:38.832838,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-29T20:19:38.832887,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-29T20:19:38.832902,Rocket Mortgage,5,insured,variable,5.65
2024-07-29T20:19:38.832909,Rocket Mortgage,5,insured,fixed,4.59
2024-07-29T20:20:02.066902,True North Mortgage,1,insured,fixed,4.99
2024-07-29T20:20:02.066911,True North Mortgage,2,insured,fixed,5.84
2024-07-29T20:20:02.066915,True North Mortgage,3,insured,fixed,4.84
2024-07-29T20:20:02.066919,True North Mortgage,4,insured,fixed,4.84
2024-07-29T20:20:02.066922,True North Mortgage,5,insured,fixed,4.59
2024-07-29T20:20:02.066927,True North Mortgage,5,insured,variable,5.5
