Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-29T11:14:45.645510,BMO,3,uninsured,fixed,5.39
2024-07-29T11:14:45.645520,BMO,5,uninsured,fixed,5.29
2024-07-29T11:14:45.645525,BMO,5,insured,fixed,4.84
2024-07-29T11:14:45.645529,BMO,5,uninsured,variable,6.24
2024-07-29T11:14:50.915891,CIBC,5,uninsured,fixed,6.84
2024-07-29T11:14:50.915900,CIBC,5,insured,fixed,6.84
2024-07-29T11:14:50.915905,CIBC,5,uninsured,variable,6.70
2024-07-29T11:14:50.915908,CIBC,5,insured,variable,6.70
2024-07-29T11:14:50.455318,Canwise,2,insured,fixed,5.54
2024-07-29T11:14:50.455328,Canwise,3,insured,fixed,4.84
2024-07-29T11:14:50.455334,Canwise,5,insured,fixed,4.69
2024-07-29T11:14:57.644299,Dominion Lending,1,insured,fixed,6.59
2024-07-29T11:14:57.644311,Dominion Lending,2,insured,fixed,5.97
2024-07-29T11:14:57.644318,Dominion Lending,3,insured,fixed,5.24
2024-07-29T11:14:57.644325,Dominion Lending,4,insured,fixed,5.04
2024-07-29T11:14:57.644331,Dominion Lending,5,insured,fixed,4.89
2024-07-29T11:14:57.644340,Dominion Lending,5,insured,variable,6.0
2024-07-29T11:15:00.500704,Duca,5,insured,fixed,5.09
2024-07-29T11:15:04.411982,Equitable Bank,1,insured,fixed,7.44
2024-07-29T11:15:04.411991,Equitable Bank,2,insured,fixed,6.44
2024-07-29T11:15:04.411995,Equitable Bank,3,insured,fixed,5.84
2024-07-29T11:15:04.412000,Equitable Bank,4,insured,fixed,5.69
2024-07-29T11:15:04.412006,Equitable Bank,5,insured,fixed,5.09
2024-07-29T11:15:04.412011,Equitable Bank,5,insured,variable,5.8
2024-07-29T11:15:06.642332,First National Financial,1,insured,fixed,7.35
2024-07-29T11:15:06.642364,First National Financial,1,uninsured,fixed,7.35
2024-07-29T11:15:06.642342,First National Financial,2,insured,fixed,6.35
2024-07-29T11:15:06.642368,First National Financial,2,uninsured,fixed,6.35
2024-07-29T11:15:06.642348,First National Financial,3,insured,fixed,5.5
2024-07-29T11:15:06.642372,First National Financial,3,uninsured,fixed,5.5
2024-07-29T11:15:06.642352,First National Financial,4,insured,fixed,5.45
2024-07-29T11:15:06.642377,First National Financial,4,uninsured,fixed,5.45
2024-07-29T11:15:06.642357,First National Financial,5,insured,fixed,4.79
2024-07-29T11:15:06.642381,First National Financial,5,uninsured,fixed,5.4
2024-07-29T11:15:06.642390,First National Financial,5,insured,variable,5.75
2024-07-29T11:15:06.642396,First National Financial,5,uninsured,variable,6.55
2024-07-29T11:15:14.574072,MCAP,1,insured,fixed,7.44
2024-07-29T11:15:14.574069,MCAP,2,insured,fixed,7.14
2024-07-29T11:15:14.574065,MCAP,3,insured,fixed,5.34
2024-07-29T11:15:14.574060,MCAP,4,insured,fixed,5.14
2024-07-29T11:15:14.574052,MCAP,5,insured,fixed,5.09
2024-07-29T11:15:19.575506,Meridian,5,insured,fixed,5.14
2024-07-29T11:15:19.575513,Meridian,5,uninsured,fixed,4.69
2024-07-29T11:15:22.370595,Motus Bank,5,insured,fixed,6.69
2024-07-29T11:15:28.020858,National Bank,4,uninsured,fixed,5.29
2024-07-29T11:15:28.020848,National Bank,5,uninsured,variable,6.24
2024-07-29T11:15:28.020861,National Bank,5,uninsured,fixed,5.29
2024-07-29T11:15:39.142971,Peoples Trust,1,insured,fixed,6.94
2024-07-29T11:15:39.142978,Peoples Trust,2,insured,fixed,6.54
2024-07-29T11:15:39.142982,Peoples Trust,3,insured,fixed,5.14
2024-07-29T11:15:39.142985,Peoples Trust,4,insured,fixed,5.14
2024-07-29T11:15:39.142988,Peoples Trust,5,insured,fixed,4.84
2024-07-29T11:15:42.001478,Pine,2,insured,fixed,6.49
2024-07-29T11:15:42.001492,Pine,3,insured,fixed,5.14
2024-07-29T11:15:42.001499,Pine,4,insured,fixed,5.04
2024-07-29T11:15:42.001505,Pine,5,insured,fixed,4.64
2024-07-29T11:15:49.166245,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-29T11:15:49.166255,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-29T11:15:49.166260,Rocket Mortgage,5,insured,variable,5.65
2024-07-29T11:15:49.166263,Rocket Mortgage,5,insured,fixed,4.59
2024-07-29T11:16:10.916288,True North Mortgage,1,insured,fixed,4.99
2024-07-29T11:16:10.916298,True North Mortgage,2,insured,fixed,5.84
2024-07-29T11:16:10.916304,True North Mortgage,3,insured,fixed,4.84
2024-07-29T11:16:10.916310,True North Mortgage,4,insured,fixed,4.84
2024-07-29T11:16:10.916315,True North Mortgage,5,insured,fixed,4.59
2024-07-29T11:16:10.916322,True North Mortgage,5,insured,variable,5.5
