Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-18T14:15:42.006269,BMO,3,uninsured,fixed,5.24
2024-08-18T14:15:42.006278,BMO,5,uninsured,fixed,5.14
2024-08-18T14:15:42.006282,BMO,5,insured,fixed,4.74
2024-08-18T14:15:42.006285,BMO,5,uninsured,variable,6.2
2024-08-18T14:15:45.327264,CIBC,5,uninsured,fixed,6.84
2024-08-18T14:15:45.327273,CIBC,5,insured,fixed,6.84
2024-08-18T14:15:45.327277,CIBC,5,uninsured,variable,6.70
2024-08-18T14:15:45.327281,CIBC,5,insured,variable,6.70
2024-08-18T14:15:44.794466,Canwise,2,insured,fixed,5.54
2024-08-18T14:15:44.794476,Canwise,3,insured,fixed,4.64
2024-08-18T14:15:44.794481,Canwise,5,insured,fixed,4.44
2024-08-18T14:15:51.686765,Dominion Lending,1,insured,fixed,6.49
2024-08-18T14:15:51.686776,Dominion Lending,2,insured,fixed,5.97
2024-08-18T14:15:51.686783,Dominion Lending,3,insured,fixed,5.09
2024-08-18T14:15:51.686789,Dominion Lending,4,insured,fixed,5.04
2024-08-18T14:15:51.686795,Dominion Lending,5,insured,fixed,4.69
2024-08-18T14:15:51.686804,Dominion Lending,5,insured,variable,5.75
2024-08-18T14:15:54.689797,Duca,5,insured,fixed,5.09
2024-08-18T14:15:58.714960,Equitable Bank,1,insured,fixed,7.44
2024-08-18T14:15:58.714967,Equitable Bank,2,insured,fixed,6.44
2024-08-18T14:15:58.714970,Equitable Bank,3,insured,fixed,5.29
2024-08-18T14:15:58.714973,Equitable Bank,4,insured,fixed,5.69
2024-08-18T14:15:58.714976,Equitable Bank,5,insured,fixed,4.69
2024-08-18T14:15:58.714979,Equitable Bank,5,insured,variable,5.7
2024-08-18T14:16:01.803948,First National Financial,1,insured,fixed,7.35
2024-08-18T14:16:01.803979,First National Financial,1,uninsured,fixed,7.35
2024-08-18T14:16:01.803957,First National Financial,2,insured,fixed,5.97
2024-08-18T14:16:01.803984,First National Financial,2,uninsured,fixed,5.97
2024-08-18T14:16:01.803963,First National Financial,3,insured,fixed,5.27
2024-08-18T14:16:01.803988,First National Financial,3,uninsured,fixed,5.27
2024-08-18T14:16:01.803967,First National Financial,4,insured,fixed,5.22
2024-08-18T14:16:01.803993,First National Financial,4,uninsured,fixed,5.22
2024-08-18T14:16:01.803972,First National Financial,5,insured,fixed,4.69
2024-08-18T14:16:01.803997,First National Financial,5,uninsured,fixed,5.17
2024-08-18T14:16:01.804006,First National Financial,5,insured,variable,5.75
2024-08-18T14:16:01.804012,First National Financial,5,uninsured,variable,6.55
2024-08-18T14:16:11.282887,MCAP,1,insured,fixed,7.44
2024-08-18T14:16:11.282883,MCAP,2,insured,fixed,7.14
2024-08-18T14:16:11.282879,MCAP,3,insured,fixed,5.34
2024-08-18T14:16:11.282875,MCAP,4,insured,fixed,5.14
2024-08-18T14:16:11.282869,MCAP,5,insured,fixed,5.09
2024-08-18T14:16:17.431495,Meridian,5,insured,fixed,4.99
2024-08-18T14:16:17.431502,Meridian,5,uninsured,fixed,4.49
2024-08-18T14:16:21.603026,Motus Bank,5,insured,fixed,6.69
2024-08-18T14:16:26.826675,National Bank,4,uninsured,fixed,5.09
2024-08-18T14:16:26.826666,National Bank,5,uninsured,variable,6.2
2024-08-18T14:16:26.826679,National Bank,5,uninsured,fixed,5.09
2024-08-18T14:16:38.841986,Peoples Trust,1,insured,fixed,6.94
2024-08-18T14:16:38.841994,Peoples Trust,2,insured,fixed,6.54
2024-08-18T14:16:38.841998,Peoples Trust,3,insured,fixed,5.14
2024-08-18T14:16:38.842001,Peoples Trust,4,insured,fixed,5.14
2024-08-18T14:16:38.842004,Peoples Trust,5,insured,fixed,4.84
2024-08-18T14:16:41.203333,Pine,2,insured,fixed,6.49
2024-08-18T14:16:41.203347,Pine,3,insured,fixed,4.59
2024-08-18T14:16:41.203355,Pine,4,insured,fixed,5.04
2024-08-18T14:16:41.203362,Pine,5,insured,fixed,4.44
2024-08-18T14:16:50.257928,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-18T14:16:50.257943,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-18T14:16:50.257950,Rocket Mortgage,5,insured,variable,5.65
2024-08-18T14:16:50.257956,Rocket Mortgage,5,insured,fixed,4.59
2024-08-18T14:17:11.719298,True North Mortgage,1,insured,fixed,5.99
2024-08-18T14:17:11.719310,True North Mortgage,2,insured,fixed,4.99
2024-08-18T14:17:11.719317,True North Mortgage,3,insured,fixed,4.84
2024-08-18T14:17:11.719323,True North Mortgage,4,insured,fixed,4.84
2024-08-18T14:17:11.719330,True North Mortgage,5,insured,fixed,4.49
2024-08-18T14:17:11.719337,True North Mortgage,5,insured,variable,5.5
