Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-03T16:49:38.536626,CIBC,5,uninsured,fixed,6.49
2026-04-03T16:49:38.536635,CIBC,5,insured,fixed,6.49
2026-04-03T16:49:38.536639,CIBC,5,uninsured,variable,4.45
2026-04-03T16:49:38.536642,CIBC,5,insured,variable,4.45
2026-04-03T16:49:38.059203,Canwise,2,insured,fixed,4.49
2026-04-03T16:49:38.059214,Canwise,3,insured,fixed,4.39
2026-04-03T16:49:38.059218,Canwise,5,insured,fixed,4.39
2026-04-03T16:49:50.073488,Dominion Lending,1,insured,fixed,4.54
2026-04-03T16:49:50.073495,Dominion Lending,2,insured,fixed,4.39
2026-04-03T16:49:50.073500,Dominion Lending,3,insured,fixed,4.34
2026-04-03T16:49:50.073503,Dominion Lending,4,insured,fixed,4.39
2026-04-03T16:49:50.073507,Dominion Lending,5,insured,fixed,4.39
2026-04-03T16:49:50.073512,Dominion Lending,5,insured,variable,3.7
2026-04-03T16:49:56.240960,Duca,5,insured,fixed,4.39
2026-04-03T16:50:00.390253,Equitable Bank,1,insured,fixed,6.2
2026-04-03T16:50:00.390263,Equitable Bank,2,insured,fixed,5.3
2026-04-03T16:50:00.390267,Equitable Bank,3,insured,fixed,4.6
2026-04-03T16:50:00.390269,Equitable Bank,4,insured,fixed,4.6
2026-04-03T16:50:00.390272,Equitable Bank,5,insured,fixed,4.3
2026-04-03T16:50:00.390275,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-03T16:50:02.389190,First National Financial,1,insured,fixed,5.14
2026-04-03T16:50:02.389208,First National Financial,1,uninsured,fixed,5.14
2026-04-03T16:50:02.389196,First National Financial,2,insured,fixed,4.69
2026-04-03T16:50:02.389210,First National Financial,2,uninsured,fixed,4.69
2026-04-03T16:50:02.389199,First National Financial,3,insured,fixed,4.99
2026-04-03T16:50:02.389213,First National Financial,3,uninsured,fixed,4.99
2026-04-03T16:50:02.389201,First National Financial,4,insured,fixed,4.94
2026-04-03T16:50:02.389215,First National Financial,4,uninsured,fixed,4.94
2026-04-03T16:50:02.389204,First National Financial,5,insured,fixed,4.390000000000001
2026-04-03T16:50:02.389217,First National Financial,5,uninsured,fixed,4.99
2026-04-03T16:50:02.389222,First National Financial,5,insured,variable,3.6500000000000004
2026-04-03T16:50:02.389226,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-03T16:50:19.854631,MCAP,1,insured,fixed,7.44
2026-04-03T16:50:19.854628,MCAP,2,insured,fixed,7.14
2026-04-03T16:50:19.854625,MCAP,3,insured,fixed,5.34
2026-04-03T16:50:19.854621,MCAP,4,insured,fixed,5.14
2026-04-03T16:50:19.854613,MCAP,5,insured,fixed,5.09
2026-04-03T16:50:38.297644,National Bank,5,uninsured,fixed,4.54
2026-04-03T16:50:38.297652,National Bank,5,uninsured,variable,4.45
2026-04-03T16:52:08.524518,True North Mortgage,5,insured,variable,3.49
