Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-04T22:19:41.168591,CIBC,5,uninsured,fixed,6.49
2025-10-04T22:19:41.168599,CIBC,5,insured,fixed,6.49
2025-10-04T22:19:41.168603,CIBC,5,uninsured,variable,4.70
2025-10-04T22:19:41.168607,CIBC,5,insured,variable,4.70
2025-10-04T22:19:40.668731,Canwise,2,insured,fixed,4.49
2025-10-04T22:19:40.668745,Canwise,3,insured,fixed,4.09
2025-10-04T22:19:40.668750,Canwise,5,insured,fixed,4.09
2025-10-04T22:19:54.514282,Dominion Lending,1,insured,fixed,5.09
2025-10-04T22:19:54.514294,Dominion Lending,2,insured,fixed,4.54
2025-10-04T22:19:54.514298,Dominion Lending,3,insured,fixed,3.94
2025-10-04T22:19:54.514302,Dominion Lending,4,insured,fixed,4.24
2025-10-04T22:19:54.514305,Dominion Lending,5,insured,fixed,4.29
2025-10-04T22:19:54.514310,Dominion Lending,5,insured,variable,4.15
2025-10-04T22:19:59.873514,Duca,5,insured,fixed,4.19
2025-10-04T22:20:04.562445,Equitable Bank,1,insured,fixed,6.2
2025-10-04T22:20:04.562451,Equitable Bank,2,insured,fixed,5.3
2025-10-04T22:20:04.562454,Equitable Bank,3,insured,fixed,4.6
2025-10-04T22:20:04.562457,Equitable Bank,4,insured,fixed,4.6
2025-10-04T22:20:04.562459,Equitable Bank,5,insured,fixed,4.2
2025-10-04T22:20:04.562462,Equitable Bank,5,insured,variable,4.0
2025-10-04T22:20:06.801940,First National Financial,1,insured,fixed,5.09
2025-10-04T22:20:06.801958,First National Financial,1,uninsured,fixed,5.09
2025-10-04T22:20:06.801946,First National Financial,2,insured,fixed,4.54
2025-10-04T22:20:06.801960,First National Financial,2,uninsured,fixed,4.54
2025-10-04T22:20:06.801948,First National Financial,3,insured,fixed,4.84
2025-10-04T22:20:06.801962,First National Financial,3,uninsured,fixed,4.84
2025-10-04T22:20:06.801951,First National Financial,4,insured,fixed,4.94
2025-10-04T22:20:06.801964,First National Financial,4,uninsured,fixed,4.94
2025-10-04T22:20:06.801953,First National Financial,5,insured,fixed,4.29
2025-10-04T22:20:06.801966,First National Financial,5,uninsured,fixed,4.94
2025-10-04T22:20:06.801972,First National Financial,5,insured,variable,4.3
2025-10-04T22:20:06.801975,First National Financial,5,uninsured,variable,4.69
2025-10-04T22:20:23.467678,MCAP,1,insured,fixed,7.44
2025-10-04T22:20:23.467675,MCAP,2,insured,fixed,7.14
2025-10-04T22:20:23.467672,MCAP,3,insured,fixed,5.34
2025-10-04T22:20:23.467668,MCAP,4,insured,fixed,5.14
2025-10-04T22:20:23.467662,MCAP,5,insured,fixed,5.09
2025-10-04T22:20:44.536174,National Bank,5,uninsured,fixed,4.59
2025-10-04T22:20:44.536183,National Bank,5,uninsured,variable,4.35
2025-10-04T22:21:09.354970,Peoples Trust,1,insured,fixed,5.34
2025-10-04T22:21:09.354978,Peoples Trust,2,insured,fixed,4.24
2025-10-04T22:21:09.354983,Peoples Trust,3,insured,fixed,4.24
2025-10-04T22:21:09.354987,Peoples Trust,4,insured,fixed,4.24
