Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-04T16:25:40.568603,CIBC,5,uninsured,fixed,6.49
2025-10-04T16:25:40.568612,CIBC,5,insured,fixed,6.49
2025-10-04T16:25:40.568616,CIBC,5,uninsured,variable,4.70
2025-10-04T16:25:40.568619,CIBC,5,insured,variable,4.70
2025-10-04T16:25:40.289670,Canwise,2,insured,fixed,4.49
2025-10-04T16:25:40.289680,Canwise,3,insured,fixed,4.09
2025-10-04T16:25:40.289683,Canwise,5,insured,fixed,4.09
2025-10-04T16:25:52.464967,Dominion Lending,1,insured,fixed,5.09
2025-10-04T16:25:52.464975,Dominion Lending,2,insured,fixed,4.54
2025-10-04T16:25:52.464978,Dominion Lending,3,insured,fixed,3.94
2025-10-04T16:25:52.464982,Dominion Lending,4,insured,fixed,4.24
2025-10-04T16:25:52.464985,Dominion Lending,5,insured,fixed,4.29
2025-10-04T16:25:52.464990,Dominion Lending,5,insured,variable,4.15
2025-10-04T16:25:58.507554,Duca,5,insured,fixed,4.19
2025-10-04T16:26:11.891845,First National Financial,1,insured,fixed,5.09
2025-10-04T16:26:11.891863,First National Financial,1,uninsured,fixed,5.09
2025-10-04T16:26:11.891852,First National Financial,2,insured,fixed,4.54
2025-10-04T16:26:11.891865,First National Financial,2,uninsured,fixed,4.54
2025-10-04T16:26:11.891855,First National Financial,3,insured,fixed,4.84
2025-10-04T16:26:11.891868,First National Financial,3,uninsured,fixed,4.84
2025-10-04T16:26:11.891857,First National Financial,4,insured,fixed,4.94
2025-10-04T16:26:11.891870,First National Financial,4,uninsured,fixed,4.94
2025-10-04T16:26:11.891860,First National Financial,5,insured,fixed,4.29
2025-10-04T16:26:11.891872,First National Financial,5,uninsured,fixed,4.94
2025-10-04T16:26:11.891877,First National Financial,5,insured,variable,4.3
2025-10-04T16:26:11.891881,First National Financial,5,uninsured,variable,4.69
2025-10-04T16:26:29.563543,MCAP,1,insured,fixed,7.44
2025-10-04T16:26:29.563540,MCAP,2,insured,fixed,7.14
2025-10-04T16:26:29.563537,MCAP,3,insured,fixed,5.34
2025-10-04T16:26:29.563534,MCAP,4,insured,fixed,5.14
2025-10-04T16:26:29.563526,MCAP,5,insured,fixed,5.09
2025-10-04T16:26:52.122784,National Bank,5,uninsured,fixed,4.59
2025-10-04T16:26:52.122791,National Bank,5,uninsured,variable,4.35
2025-10-04T16:27:14.860243,Peoples Trust,1,insured,fixed,5.34
2025-10-04T16:27:14.860254,Peoples Trust,2,insured,fixed,4.24
2025-10-04T16:27:14.860260,Peoples Trust,3,insured,fixed,4.24
2025-10-04T16:27:14.860266,Peoples Trust,4,insured,fixed,4.24
